Plug_ID,Date,Period,Cell_mL1,Cell_mL2,Species,Tank,Treatment,Temperature,CO2,Timepoint,ANALYSIS,Sample.Date,vol_mL,surface.area.cm2,cellometer.cells.cm2,Tech,haemo.cells.cm2
1045,20210722,Post-homogenizing,910000,920000,Pacuta,1,ATAC,Ambient,Ambient,12 week,Physiology,20181215,20,20.3158649182187,979530.0411824571,Emma Strand,976795.4514527464
1048,Spring-2021,Pre-homogenizing,451000,471000,Pacuta,1,ATAC,Ambient,Ambient,6 week,Physiology,20181103,18.5,17.2462040858991,479496.8190572055,Sierra Gray,438913.00924140174
1098,20210722,Post-homogenizing,592000,629000,Pacuta,2,HTHC,High,High,Day 1,Physiology,20180922,22.5,19.0718915780075,628804.9589076416,Emma Strand,749794.5309467812
1116,Spring-2021,Pre-homogenizing,439000,417000,Pacuta,1,ATAC,Ambient,Ambient,Day 1,Physiology,20180922,32,27.9273708595825,593539.5810562815,Sierra Gray,635298.6935801898
1226,20210722,Post-homogenizing,571000,578000,Mcapitata,3,ATHC,Ambient,High,4 week,Physiology,20181020,42.5,11.3664164274911,2127539.5067799557,Emma Strand,2199828.4882639847
1240,20210526,Pre-homogenizing,154000,181000,Pacuta,4,HTAC,High,Ambient,1 week,Physiology,20180929,7.5,10.3506540237935,146367.5625247838,Emma Strand,199866.59734201085
1256,20210722,Post-homogenizing,618000,682000,Pacuta,3,ATHC,Ambient,High,6 week,Physiology,20181103,13,14.7045607145325,549013.3406040117,Emma Strand,525044.9643099735
1258,20210526,Pre-homogenizing,261000,288000,Pacuta,3,ATHC,Ambient,High,1 week,Physiology,20180929,19,16.9061250432515,458532.039729258,Emma Strand,493246.61136453395
1294,20210526,Pre-homogenizing,161000,176000,Pacuta,3,ATHC,Ambient,High,1 week,Physiology,20180929,18,10.0239991538819,369912.24191834027,Emma Strand,625498.85567098
1327,20210526,Pre-homogenizing,16800,18400,Pacuta,4,HTAC,High,Ambient,8 week,Physiology,20181117,15,13.4337390288492,28361.42634465323,Emma Strand,21504.7268871678
1353,20210719,Post-homogenizing,632000,584000,Mcapitata,5,HTHC,High,High,4 week,Physiology,20181020,24.5,12.0107767188235,1138227.8032506064,Emma Strand,1117376.1589059122
1432,20210722,Post-homogenizing,745000,694000,Pacuta,2,HTHC,High,High,1 week,Physiology,20180929,22.5,26.2180261978535,654797.5759290957,Emma Strand,667956.4612470244
1494,NA,NA,NA,NA,Mcapitata,7,HTAC,High,Ambient,4 week,Physiology,20181020,47.5,21.980462337494,NA,Emma Strand,1866872.5703838223
1537,20210526,Pre-homogenizing,134000,257000,Pacuta,7,HTAC,High,Ambient,6 week,Physiology,20181103,18.5,16.3691581338078,253159.0180829917,Emma Strand,289607.1356418153
1686,20210526,Pre-homogenizing,72200,247000,Pacuta,8,ATAC,Ambient,Ambient,8 week,Physiology,20181117,17.5,8.46679511649533,297633.27980978787,Emma Strand,448516.81749113864
1695,NA,NA,NA,NA,Mcapitata,11,ATHC,Ambient,High,4 week,Physiology,20181020,72.5,33.0643542932601,NA,Emma Strand,1029347.8566179024
1710,Spring-2021,Pre-homogenizing,728000,699000,Pacuta,9,HTAC,High,Ambient,1 week,Physiology,20180929,49,60.5212622628124,616130.5730550239,Sierra Gray,491627.03777861083
1717,20210526,Pre-homogenizing,394000,384000,Mcapitata,11,ATHC,Ambient,High,1 week,Physiology,20180929,27,18.5349246685639,559376.4304628987,Emma Strand,1470871.9073586785
1718,20210526,Pre-homogenizing,447000,406000,Mcapitata,11,ATHC,Ambient,High,1 week,Physiology,20180929,40,30.1647329822644,511856.01440855034,Emma Strand,873720.8305822405
1748,20210526,Pre-homogenizing,216000,229000,Pacuta,10,HTHC,High,High,2 week,Physiology,20181006,18.5,12.3150579675082,264391.7721370508,Emma Strand,371175.0020768729
1822,20210722,Post-homogenizing,523000,540000,Mcapitata,10,HTHC,High,High,6 week,Physiology,20181103,40,19.7252013178306,1184271.8167283658,Emma Strand,1206578.3064270166
2018,20210526,Pre-homogenizing,184000,175000,Mcapitata,10,HTHC,High,High,16 week,Physiology,20190112,17.5,13.4784862713028,220722.11523738437,Emma Strand,649182.69187466
2156,20210526,Pre-homogenizing,28200,31000,Pacuta,4,HTAC,High,Ambient,8 week,Physiology,20181117,15,11.352992254755,20479.182473027893,Emma Strand,42083.86362438229
2165,20210526,Pre-homogenizing,490000,499000,Mcapitata,5,HTHC,High,High,1 week,Physiology,20180929,29,25.2872835548178,448407.1994296779,Emma Strand,1127707.7905520457
2184,NA,NA,NA,NA,Mcapitata,9,HTAC,High,Ambient,4 week,Physiology,20181020,37.5,15.3668199028463,NA,Emma Strand,1723138.999095193
2376,NA,NA,NA,NA,Mcapitata,7,HTAC,High,Ambient,4 week,Physiology,20181020,32.5,23.5287169263899,NA,Emma Strand,1213233.744221565
2384,Spring-2021,Pre-homogenizing,142000,240000,Pacuta,7,HTAC,High,Ambient,Day 2,Physiology,20180923,30,24.7637408181103,181717.2951797753,Sierra Gray,590076.4390698816
2393,Spring-2021,Pre-homogenizing,401000,297000,Pacuta,8,ATAC,Ambient,Ambient,8 week,Physiology,20181117,30,40.1209944281988,251987.7720900718,Sierra Gray,395885.83383092395
2525,NA,NA,NA,NA,Mcapitata,10,HTHC,High,High,4 week,Physiology,20181020,50,23.0901939503442,NA,Emma Strand,1047823.3529122772
2858,20210526,Pre-homogenizing,329000,381000,Pacuta,12,ATHC,Ambient,High,4 week,Physiology,20181020,17,34.0980155939392,189952.40301172432,Emma Strand,147906.9454771957
2998,20210526,Pre-homogenizing,463000,487000,Pacuta,12,ATHC,Ambient,High,8 week,Physiology,20181117,19.5,18.9465992991374,501224.51264551503,Emma Strand,550054.7355293013
