colony_id,Light_Value,Run,micromol.cm2.s,micromol.cm2.h
MC-1128_20180914,0,PI,-4.342020640349859e-5,-0.15631274305259493
MC-1128_20180914,110,PI,7.737810916017414e-5,0.2785611929766269
MC-1128_20180914,160,PI,8.541471831008717e-5,0.3074929859163138
MC-1128_20180914,21,PI,-1.5322520571926464e-5,-0.05516107405893527
MC-1128_20180914,270,PI,1.136704121783651e-4,0.40921348384211437
MC-1128_20180914,43,PI,4.862389802229076e-6,0.017504603288024674
MC-1128_20180914,473,PI,1.4181805176010934e-4,0.5105449863363937
MC-1128_20180914,618,PI,1.3401949364223652e-4,0.4824701771120515
MC-1128_20180914,79,PI,4.653870949096278e-5,0.16753935416746601
MC-1128_20180914,838,PI,1.2700194789044505e-4,0.4572070124056022
MC-1270_20181031,0,PI,-5.5841236957754514e-5,-0.20102845304791625
MC-1270_20181031,110,PI,2.607315702616944e-5,0.09386336529420998
MC-1270_20181031,160,PI,3.8701447575328085e-5,0.1393252112711811
MC-1270_20181031,21,PI,-2.4199281086128484e-5,-0.08711741191006254
MC-1270_20181031,270,PI,5.376151879841606e-5,0.1935414676742978
MC-1270_20181031,43,PI,-6.773242368539675e-6,-0.024383672526742832
MC-1270_20181031,473,PI,6.456731884747953e-5,0.2324423478509263
MC-1270_20181031,618,PI,6.0755951942855e-5,0.218721426994278
MC-1270_20181031,79,PI,1.565087917583593e-5,0.05634316503300935
MC-1270_20181031,838,PI,6.307545766832112e-5,0.22707164760595602
MC-1272_20181115,0,PI,-9.149899363151208e-5,-0.3293963770734435
MC-1272_20181115,126,PI,9.633779403053053e-5,0.34681605850990993
MC-1272_20181115,14,PI,-3.035173795147407e-5,-0.10926625662530665
MC-1272_20181115,210,PI,1.347590571435241e-4,0.48513260571668676
MC-1272_20181115,28,PI,6.242484958058149e-6,0.022472945849009336
MC-1272_20181115,385,PI,1.5280673126420808e-4,0.550104232551149
MC-1272_20181115,490,PI,1.3535337444248356e-4,0.48727214799294083
MC-1272_20181115,56,PI,4.386552463744882e-5,0.15791588869481576
MC-1272_20181115,700,PI,1.44537822772153e-4,0.5203361619797509
MC-1272_20181115,84,PI,7.354099138641463e-5,0.26474756899109264
MC-1337_20181115,0,PI,-5.600708764108448e-5,-0.20162551550790414
MC-1337_20181115,126,PI,6.795398298974874e-5,0.24463433876309545
MC-1337_20181115,14,PI,-2.050617706128149e-5,-0.07382223742061336
MC-1337_20181115,210,PI,8.830740003859868e-5,0.31790664013895525
