colony_id,Am,AQY,Rd
MC-1128_20180914,0.6525124934735378,0.004708925166140915,0.1581402506305979
MC-1270_20181031,0.4110673644545376,0.003674571371815267,0.1828513337367507
MC-1272_20181115,0.805160165515559,0.009644403271464685,0.2812154427540102
MC-1337_20181115,0.5187825056523121,0.006470461730352797,0.18095193839111703
MC-1447_20181031,0.9878501839757472,0.007285053918326341,0.3804782210864369
MC-1498_20180914,1.1210105688230898,0.005589334581771669,0.2860062035837694
MC-1568_20180914,1.330376014709102,0.009645927833682113,0.24859154982544526
MC-1737_20181031,0.954251860410016,0.007021204869291222,0.2924201913610273
MC-1824_20181115,1.9034445184483297,0.01991132231755728,0.46294536606375297
MC-2011_20181031,1.104969416140696,0.008430749959695425,0.2346800064643094
MC-2024_20181017,1.2203539352706723,0.007501759613348132,0.23490704338315388
MC-2163_20181017,0.5241175091152914,0.004538829141450707,0.20903412515695058
MC-2190_20181115,0.4786804769550811,0.007751182611227074,0.13814292428869487
MC-2299_20181017,0.8300403583653487,0.0036112940874995477,0.11567992322011388
MC-2517_20181017,1.2779018364286763,0.007544763510846213,0.2051772338718725
MC-2986_20180914,0.5325901249863924,0.0032344811355246926,0.12081449875229792
PA-1059_20180914,0.761220487810385,0.003529167079854715,0.1710929119713078
PA-1280_20181115,0.3297860834050415,0.0045335590180856766,0.10589221376304207
PA-1326_20180914,1.87830453788576,0.005999346315773101,0.48177271821722173
PA-1411_20181017,1.2549121292900534,0.005756926804371665,0.2669133985248077
PA-1441_20181031,0.3743177615685925,0.0030464399509775365,0.18135593432860822
PA-1441_20181115,0.11865910114566158,0.0012149797475123297,0.08798177409611145
PA-1465_20181031,0.6541522392803096,0.0049276293040141856,0.2848006043816577
PA-1547_20180914,1.0689547659764242,0.005647815795733605,0.2589012187937982
PA-1618_20181017,0.9398390776738919,0.005543309970484018,0.29004827443812303
PA-1736_20181031,0.6911930049916426,0.006387718658503256,0.3341672815338261
PA-1759_20181017,0.6135336573732734,0.00312381218635114,0.13002107296842738
PA-2079_20181115,0.6966161168960214,0.006698327620999209,0.22601492294266973
PA-2185_20181115,0.3126326134124811,0.0037358241423129422,0.10346161762807712
PA-2202_20181017,0.7088473627155655,0.003363818371331143,0.20268181983155723
PA-2202_20181031,0.40675311308413264,0.0031033291716452893,0.15429065491974123
PA-2668_20180914,0.8701764149283345,0.003452723043335238,0.23103191348054003
