Pan.ID,colony_id,partner,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g
1,,,,,
2,,,1.1236,,
3,,,,,
4,,,,,
5,,,,,
6,,,,,
7,,,,,
8,,,,,
9,,,,,
10,,,,,
11,,,,,
12,,,,,
13,,,,,
14,,,,,
15,,,,,
16,,,,,
17,,,,,
18,,,,,
19,,,,,
20,1318,Host,1.1199,1.1668,1.1627
21,,,,,
22,,,,,
23,,,,,
24,,,,,
25,,,,,
26,,,1.1248,,
27,,,,,
28,,,,,
29,,,1.12,,
30,,,1.1472,,
31,,,1.1356,,
32,,,1.1425,,
33,,,1.1432,,
34,,,1.142,,
35,,,1.1411,,
36,,,1.1356,,
37,,,1.1515,,
38,1606,Sym,1.1345,1.1456,1.1433
39,,,1.1107,,
40,,,,,
41,,,1.1383,,
42,2867,Sym,1.1188,1.1318,1.1285
43,2732,Sym,1.1634,1.1767,1.174
44,,,1.1733,,
45,,,1.1464,,
46,1085,Host,1.1352,1.1861,1.1796
47,,,1.1308,,
48,,,1.1491,,
49,,,1.1518,,
50,1456,Host,1.1516,1.209,1.1956
51,2382,Host,1.1215,1.1712,1.1628
52,,,1.1223,,
53,1606,Host,1.1149,1.1574,1.1521
54,1208,Host,1.1181,1.1637,1.16
55,1472,Sym,1.1437,1.155,1.1536
56,1224,Host,1.1505,1.2048,1.1934
57,,,1.126,,
58,,,1.1535,,
59,,,,,
60,,,1.1447,,
61,,,1.1349,,
62,,,1.1419,,
63,,,1.1416,,
64,,,,,
65,,,1.1525,,
66,2867,Host,1.142,1.192,1.1865
67,2732,Host,1.1542,1.2104,1.2003
68,,,,,
69,1224,Sym,1.1366,1.1506,1.1465
70,,,,,
71,1456,Sym,1.1415,1.1556,1.1514
72,2303,Sym,1.127,1.1409,1.1372
73,,,,,
74,2382,Sym,1.1496,1.1619,1.159
75,,,1.1297,,
76,2303,Host,1.1354,1.1851,1.18
77,,,,,
78,1085,Sym,1.147,1.1612,1.1574
79,1472,Host,1.1391,1.1862,1.179
80,,,,,
81,,,,,
82,,,,,
83,,,,,
84,,,,,
85,,,1.1472,,
86,,,,,
87,,,,,
88,,,,,
89,,,,,
90,1208,Sym,1.1375,1.1487,1.1467
91,,,,,
92,,,,,
93,,,,,
94,,,,,
95,,,,,
96,,,,,
97,1434,Sym,1.1461,1.1582,1.1558
98,,,1.1401,,
99,,,,,
100,,,1.1493,,
101,,,,,
102,,,,,
103,,,,,
104,,,,,
105,,,,,
106,,,,,
107,,,,,
108,,,,,
109,,,,,
110,1434,Host,1.1303,1.1803,1.1717
111,,,,,
112,,,,,
113,,,,,
114,,,1.1486,,
115,1318,Sym,1.15,1.1615,1.1592
116,,,,,
117,,,,,
118,,,,,
119,,,,,
120,,,,,
121,,,,,
122,,,,,
123,,,,,
124,,,,,
125,,,,,
126,,,,,
127,,,,,
128,,,,,
129,,,,,
130,,,,,
131,,,,,
132,,,,,
133,,,,,
134,,,,,
135,,,,,
136,,,,,
137,,,,,
138,,,,,
139,,,,,
140,,,,,
141,,,,,
142,,,,,
143,,,,,
144,,,,,
145,,,,,
146,,,,,
147,,,,,
148,,,,,
149,,,,,
150,,,,,
151,,,,,
152,,,,,
