Pan.ID,colony_id,partner,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g
1,1180,Host,1.1146,1.1708,1.1579
2,,,1.1236,,
3,1411,Host,1.112,1.1613,1.1521
4,1492,Sym,1.1479,1.1616,1.158
5,1764,Host,1.1224,1.1747,1.1654
6,1247,Host,1.1219,1.17,1.1611
7,2003,Sym,1.1184,1.1343,1.1288
8,1130,Sym,1.1302,1.1436,1.1409
9,2744,Host,1.1174,1.1737,1.1615
10,2540,Host,1.131,1.1764,1.1718
11,1116,Host,1.1382,1.1802,1.1726
12,1052,Host,1.1234,1.1736,1.1682
13,1690,Host,1.1195,1.1754,1.163
14,1233,Sym,1.1809,,
15,1038,Sym,1.1404,,
16,1086,Host,1.1164,1.1746,1.1607
17,1482,Host,1.1472,1.1945,1.1882
18,1549,Sym,1.1225,,
19,1741,Host,1.1142,1.166,1.1571
20,1318,Host,1.1199,1.1668,1.1627
21,1324,Sym,1.1194,,
22,2566,Sym,1.1165,1.129,1.1267
23,1213,Host,1.1264,1.1789,1.1688
24,1214,Sym,1.114,1.1281,1.124
25,1498,Sym,1.1237,1.1396,1.1343
26,1311,Sym,1.1248,1.137,1.1345
27,,,1.125,,
28,1116,Sym,1.1238,1.1381,1.1337
29,1213,Sym,1.12,1.1336,1.13
30,,,1.1472,,
31,2992,Sym,1.1356,1.1478,1.1458
32,1620,Sym,1.1425,1.1542,1.1519
33,,,1.1432,,
34,2869,Sym,1.142,1.1587,1.1536
35,2168,Sym,1.1411,1.1561,1.1516
36,2015,Sym,1.1356,1.1525,1.1462
37,1718,Sym,1.1515,1.1663,1.1618
38,1606,Sym,1.1345,1.1456,1.1433
39,1752,Sym,1.1107,1.1274,1.1216
40,,,,,
41,2001,Sym,1.1383,1.1573,1.1508
42,2867,Sym,1.1188,1.1318,1.1285
43,2732,Sym,1.1634,1.1767,1.174
44,2169,Host,1.1733,1.2235,1.2159
45,1111,Sym,1.1464,1.1646,1.1639
46,1085,Host,1.1352,1.1861,1.1796
47,1145,Sym,1.1308,1.1419,1.1406
48,1492,Host,1.1491,1.2028,1.1925
49,,,1.1518,,
50,1456,Host,1.1516,1.209,1.1956
51,2382,Host,1.1215,1.1712,1.1628
52,2744,Sym,1.1223,1.135,1.1317
53,1606,Host,1.1149,1.1574,1.1521
54,1208,Host,1.1181,1.1637,1.16
55,1472,Sym,1.1437,1.155,1.1536
56,1224,Host,1.1505,1.2048,1.1934
57,1636,Sym,1.126,1.1414,1.136
58,2874,Sym,1.1535,1.1664,1.1631
59,2014,Host,1.1507,1.2007,1.199
60,1410,Sym,1.1447,1.1564,1.1548
61,1252,Sym,1.1349,1.1586,1.1468
62,2874,Host,1.1419,1.1926,1.1827
63,1495,Sym,1.1416,1.155,1.1506
64,1756,Host,1.15,1.1944,1.1887
65,,,1.1525,,
66,2867,Host,1.142,1.192,1.1865
67,2732,Host,1.1542,1.2104,1.2003
68,1718,Host,1.1382,1.1884,1.1821
69,1224,Sym,1.1366,1.1506,1.1465
70,1482,Sym,1.1428,1.1553,1.1531
71,1456,Sym,1.1415,1.1556,1.1514
72,2303,Sym,1.127,1.1409,1.1372
73,1214,Host,1.1418,1.192,1.1837
74,2382,Sym,1.1496,1.1619,1.159
75,,,1.1297,,
76,2303,Host,1.1354,1.1851,1.18
77,1188,Sym,1.1524,1.1664,1.1629
78,1085,Sym,1.147,1.1612,1.1574
79,1472,Host,1.1391,1.1862,1.179
80,1498,Host,1.1431,1.1962,1.1891
81,,,,,
82,1620,Host,1.1478,1.1978,1.1889
83,1145,Host,1.1497,1.1936,1.1884
84,1180,Sym,1.1551,1.1717,1.1652
85,1764,Sym,1.1472,1.1607,1.1571
86,2566,Host,1.1475,1.1952,1.1881
87,1130,Host,1.1526,1.1867,1.1741
88,1086,Sym,1.1499,1.1643,1.1605
89,1234,Sym,1.1472,1.1634,1.1583
90,1208,Sym,1.1375,1.1487,1.1467
91,2871,Sym,1.1521,1.1709,1.1633
