Well,562
A1,1.953
B1,0.233
C1,0.389
D1,1.094
E1,0.351
F1,0.307
G1,0.344
H1,0.493
A2,1.921
B2,0.223
C2,0.402
D2,1.101
E2,0.351
F2,0.312
G2,0.376
H2,0.52
A3,1.506
B3,0.099
C3,0.319
D3,0.713
E3,1.011
F3,0.339
G3,0.331
H3,0.368
A4,1.549
B4,0.099
C4,0.335
D4,0.703
E4,1.077
F4,0.361
G4,0.336
H4,0.395
A5,1.067
B5,0.076
C5,0.685
D5,0.723
E5,0.309
F5,0.37
G5,0.444
H5,0.385
A6,1.091
B6,0.076
C6,0.758
D6,0.753
E6,0.316
F6,0.404
G6,0.474
H6,0.432
A7,0.846
B7,0.779
C7,0.508
D7,0.314
E7,0.399
F7,0.562
G7,0.372
H7,0.359
A8,0.879
B8,0.78
C8,0.54
D8,0.34
E8,0.423
F8,0.607
G8,0.389
H8,0.399
A9,0.606
B9,0.383
C9,0.298
D9,1.259
E9,0.325
F9,0.486
G9,0.425
H9,0.46
A10,0.642
B10,0.391
C10,0.324
D10,1.403
E10,0.346
F10,0.507
G10,0.45
H10,0.499
A11,0.36
B11,0.368
C11,0.785
D11,0.287
E11,0.39
F11,0.392
G11,0.381
H11,0.561
A12,0.375
B12,0.386
C12,0.833
D12,0.315
E12,0.394
F12,0.423
G12,0.43
H12,0.638
