Plug_ID,prot_ug,prot_ug.cm2
1085,10664.834044867575,412.049308775648
1208,6959.615691875518,325.64328599412784
1224,22191.93385092518,891.4747576073997
1318,6674.081905185149,362.7083802547628
1434,27823.83380236102,865.2769793082208
1456,24468.368673715446,477.3099718237821
1472,7146.129715283805,440.0491162367368
1606,5757.273411558421,326.2936463854679
2303,11725.242856633115,366.0627280011986
2382,13438.28878725027,725.200350106474
2732,15675.02403397732,577.470313525892
2867,9060.760942245272,379.10944826479096
