Plug_ID,Abs480,Abs480.adj,prot_ug.mL,surface.area.cm2,vol_mL,Species,Timepoint,Temperature,Treatment,CO2,Plate,prot_ug,prot_ug.cm2,prot_mg.cm2
1042,0.7415,0.29750000000000004,295.2764915997888,18.3425115260132,27.5,Mcapitata,6 week,Ambient,ATAC,Ambient,20201007 Plate 2,8120.103518994192,442.6931125259661,0.4426931125259661
1046,1.0415,0.5975000000000001,585.312054971573,27.4619995380646,40,Pacuta,4 week,Ambient,ATAC,Ambient,20201007 Plate 1,23412.482198862923,852.5410601078515,0.8525410601078516
1048,1.117,0.673,658.3043384201386,17.2462040858991,18.5,Pacuta,6 week,Ambient,ATAC,Ambient,20201007 Plate 2,12178.630260772565,706.1629446174824,0.7061629446174824
1065,0.8405,0.3965,390.9882275124776,26.1195822644555,38,Mcapitata,6 week,Ambient,ATAC,Ambient,20201007 Plate 3,14857.552645474148,568.8281112249203,0.5688281112249204
1077,2.2675,1.8235000000000001,1770.590723950931,29.8515022850889,12.5,Pacuta,Day 2,Ambient,ATAC,Ambient,20201007 Plate 3,22132.384049386637,741.4160881424707,0.7414160881424707
1086,1.7269999999999999,1.283,1248.0433172760997,39.0783836790291,17.5,Pacuta,8 week,Ambient,ATAC,Ambient,20201007 Plate 2,21840.758052331745,558.8961465684237,0.5588961465684237
1091,0.8534999999999999,0.4094999999999999,403.5564352585881,18.1098258652543,19.5,Mcapitata,8 week,High,HTHC,High,20201007 Plate 3,7869.350487542469,434.53485119592926,0.4345348511959293
1098,1.1545,0.7105000000000001,694.5587838416117,19.0718915780075,22.5,Pacuta,Day 1,High,HTHC,High,20201007 Plate 1,15627.572636436262,819.4033912429007,0.8194033912429007
1100,1.722,1.278,1243.2093912199034,16.3423097883356,19.5,Pacuta,Day 1,Ambient,ATAC,Ambient,20201007 Plate 3,24242.583128788116,1483.424524609818,1.483424524609818
1104,0.763,0.319,316.0623736414333,22.5398028681645,46,Mcapitata,Day 2,Ambient,ATAC,Ambient,20201007 Plate 1,14538.86918750593,645.0308936836715,0.6450308936836715
1116,1.3475000000000001,0.9035000000000002,881.1483296107929,27.9273708595825,32,Pacuta,Day 1,Ambient,ATAC,Ambient,20201007 Plate 3,28196.746547545372,1009.6455799336529,1.009645579933653
