Plug_ID,prot_ug.mL,prot_ug,prot_ug.cm2
1085,245.16859873258792,10664.834044867575,412.049308775648
1208,103.87486107276892,6959.615691875518,325.64328599412784
1224,806.9794127609156,22191.93385092518,891.4747576073997
1318,142.0017426635138,6674.081905185149,362.7083802547628
1434,618.3074178302448,27823.83380236102,865.2769793082208
1456,752.8728822681676,24468.368673715446,477.3099718237821
1472,357.30648576419026,7146.129715283805,440.0491162367368
1606,359.8295882224013,5757.273411558421,326.2936463854679
2303,217.13412697468732,11725.242856633115,366.0627280011986
2382,548.5015831530723,13438.28878725027,725.200350106474
2732,447.8578295422092,15675.02403397732,577.470313525892
2867,215.73240338679219,9060.760942245272,379.10944826479096
1042,295.2764915997888,8120.103518994192,442.6931125259661
1046,585.312054971573,23412.482198862923,852.5410601078515
1048,658.3043384201386,5595.586876571178,324.45324482424866
1065,390.9882275124776,14857.552645474148,568.8281112249203
1077,1770.590723950931,22132.384049386637,741.4160881424707
1084,2047.574686970985,30713.620304564778,647.2147642892614
1086,1248.0433172760997,21840.758052331745,558.8961465684237
1091,403.5564352585881,7869.350487542469,434.53485119592926
1098,694.5587838416117,15627.572636436262,819.4033912429007
1100,1243.2093912199034,24242.583128788116,1483.424524609818
1104,316.0623736414333,14538.86918750593,645.0308936836715
1116,881.1483296107929,28196.746547545372,1009.6455799336529
1127,407.42357610354526,11000.436554795722,791.1942492359273
1130,833.7758542600681,12506.637813901021,564.5069299446682
1146,527.7883349028357,43542.537629483944,1258.9729690431423
1163,330.5641518100225,10743.334933825732,578.0913778112659
1174,778.1857046138095,3890.9285230690475,259.4744993059786
1175,363.9182415977777,7642.283073553332,582.2699382538917
1180,1421.5812626935506,25588.46272848391,952.8933927417083
1181,1599.4697415615783,35988.069185135515,1059.043486044259
1187,2038.8736200698313,28544.23068097764,715.3631829417917
1188,527.3049422972161,8964.184019052675,771.0495645200057
1191,181.19583667355357,2717.9375501033037,154.43083817110983
1211,2720.457193993524,35365.94352191581,935.4198381831754
1213,968.158998622328,15490.543977957248,960.5036033350569
1214,1029.5498595360223,40152.444521904865,827.0094224779375
1217,695.0421764472311,20851.265293416935,681.0426605421931
1226,179.7456588566947,7639.190501409525,672.0843416341132
1228,1552.580658816473,22512.41955283886,595.9412634580157
1233,1224.8404722063572,15922.926138682644,544.0886935389907
1240,469.29782962285924,3519.7337221714442,340.04940306964943
1242,259.5054387839353,12975.271939196764,571.8008218855904
1249,1605.270452829014,28092.232924507745,849.1632284827026
1252,1971.1986552830817,29567.979829246226,682.470862827862
1253,242.58669758724798,3517.5071150150957,293.1902768967335
1256,844.4104915837,10977.3363905881,746.5259659024844
1258,685.3743243348384,6168.368919013546,364.860008028617
1285,369.2355602595937,16246.364651422122,620.7233216406107
1294,575.64420285918,4605.15362287344,459.41281041409957
1297,312.1952327964762,10614.637915080191,728.7348212349874
1300,644.7693454627889,19020.695691152272,518.4321573177217
1304,704.2266359540043,19366.23248873512,935.1312663670906
1305,533.1056535646516,17325.933740851175,629.162967305886
1311,889.8493965119463,15572.36443895906,717.3724038118943
1325,462.5303331441844,12950.849328037162,671.803685990318
1327,237.75277153105148,1188.7638576552574,88.49091493458116
1338,631.2343525054387,13255.921402614213,737.9915014857805
1344,1331.6702380482975,29962.580356086695,928.3007526346516
1409,338.2984334999368,15561.727940997092,472.9539244722128
1411,847.310847217418,12709.66270826127,685.0527448482051
1412,502.6519194106145,7539.778791159217,550.7991731598064
1413,264.8227574457514,9798.4420254928,598.5916896517563
1414,871.4804774983999,34859.219099935995,996.6878558328755
