Plug_ID,prot_ug.mL,prot_ug,prot_ug.cm2,prot_mg.cm2
1042,295.2764915997888,8120.103518994192,442.6931125259661,0.4426931125259661
1046,585.312054971573,23412.482198862923,852.5410601078515,0.8525410601078516
1048,658.3043384201386,12178.630260772565,706.1629446174824,0.7061629446174824
1065,390.9882275124776,14857.552645474148,568.8281112249203,0.5688281112249204
1077,1770.590723950931,22132.384049386637,741.4160881424707,0.7414160881424707
1086,1248.0433172760997,21840.758052331745,558.8961465684237,0.5588961465684237
1091,403.5564352585881,7869.350487542469,434.53485119592926,0.4345348511959293
1098,694.5587838416117,15627.572636436262,819.4033912429007,0.8194033912429007
1100,1243.2093912199034,24242.583128788116,1483.424524609818,1.483424524609818
1104,316.0623736414333,14538.86918750593,645.0308936836715,0.6450308936836715
1116,881.1483296107929,28196.746547545372,1009.6455799336529,1.009645579933653
1127,407.42357610354526,11000.436554795722,791.1942492359273,0.7911942492359273
1130,833.7758542600681,12506.637813901021,564.5069299446682,0.5645069299446682
1146,527.7883349028357,43542.537629483944,1258.9729690431423,1.2589729690431422
1163,330.5641518100225,10743.334933825732,578.0913778112659,0.578091377811266
1174,778.1857046138095,3890.9285230690475,259.4744993059786,0.2594744993059786
1175,363.9182415977777,7642.283073553332,582.2699382538917,0.5822699382538917
1180,1421.5812626935506,25588.46272848391,952.8933927417083,0.9528933927417084
1181,1599.4697415615783,35988.069185135515,1059.043486044259,1.059043486044259
1191,181.19583667355357,2717.9375501033037,154.43083817110983,0.15443083817110984
1213,968.158998622328,15490.543977957248,960.5036033350569,0.9605036033350569
1214,1029.5498595360223,40152.444521904865,827.0094224779375,0.8270094224779375
1217,695.0421764472311,20851.265293416935,681.0426605421931,0.6810426605421931
1226,179.7456588566947,7639.190501409525,672.0843416341132,0.6720843416341132
1228,1552.580658816473,22512.41955283886,595.9412634580157,0.5959412634580157
1233,1224.8404722063572,15922.926138682644,544.0886935389907,0.5440886935389907
1240,469.29782962285924,3519.7337221714442,340.04940306964943,0.3400494030696494
1242,259.5054387839353,12975.271939196764,571.8008218855904,0.5718008218855903
1249,1605.270452829014,28092.232924507745,849.1632284827026,0.8491632284827026
1252,1971.1986552830817,29567.979829246226,682.470862827862,0.682470862827862
1253,242.58669758724798,3517.5071150150957,293.1902768967335,0.2931902768967335
1256,844.4104915837,10977.3363905881,746.5259659024844,0.7465259659024843
1258,685.3743243348384,13022.112162361931,770.2600169493027,0.7702600169493027
1285,369.2355602595937,16246.364651422122,620.7233216406107,0.6207233216406107
1294,575.64420285918,10361.59565146524,1033.6788234317241,1.0336788234317242
1297,312.1952327964762,10614.637915080191,728.7348212349874,0.7287348212349875
1300,644.7693454627889,19020.695691152272,518.4321573177217,0.5184321573177217
1304,704.2266359540043,19366.23248873512,935.1312663670906,0.9351312663670905
1305,533.1056535646516,17325.933740851175,629.162967305886,0.6291629673058861
1311,889.8493965119463,15572.36443895906,717.3724038118943,0.7173724038118943
1325,462.5303331441844,12950.849328037162,671.803685990318,0.6718036859903179
1327,237.75277153105148,3566.291572965772,265.47274480374347,0.26547274480374344
1338,631.2343525054387,13255.921402614213,737.9915014857805,0.7379915014857805
1344,1331.6702380482975,29962.580356086695,928.3007526346516,0.9283007526346516
1409,338.2984334999368,15561.727940997092,472.9539244722128,0.4729539244722128
1411,847.310847217418,12709.66270826127,685.0527448482051,0.6850527448482051
1412,502.6519194106145,7539.778791159217,550.7991731598064,0.5507991731598064
1413,264.8227574457514,9798.4420254928,598.5916896517563,0.5985916896517562
1414,871.4804774983999,34859.219099935995,996.6878558328755,0.9966878558328754
1441,1137.3464105892024,12510.810516481226,193.76654113085345,0.19376654113085345
1447,185.0629775185107,3238.6021065739374,217.2042691346723,0.2172042691346723
1470,477.0321113127735,16934.639951603458,679.9167378667457,0.6799167378667458
1482,567.9099211692658,7950.738896369721,1898.0227292244224,1.8980227292244225
1483,321.863084908869,17702.469669987793,796.4552308742306,0.7964552308742305
1484,966.708820805469,40118.416063426965,1061.6240732584545,1.0616240732584545
1489,100.46927153507374,1758.2122518637905,180.06232039107493,0.18006232039107492
1491,621.0831077874263,17390.327018047938,570.8383353118189,0.5708383353118189
1495,749.1821482766309,12736.096520702726,1019.3731930569961,1.019373193056996
1537,564.0427803243086,10434.79143599971,637.4665911772437,0.6374665911772437
1540,547.6074317332409,15333.008088530745,664.434764323415,0.6644347643234151
1547,63.731433507981045,955.9715026197157,56.66585410546991,0.05666585410546991
1560,594.0131218727264,30888.68233738177,848.3233710715539,0.8483233710715539
1572,784.9532010924844,13344.204418572235,705.8062929512356,0.7058062929512356
1576,521.9876236354,16964.597768150503,634.9217320809158,0.6349217320809158
1584,251.28776448840142,13192.607635641074,418.65843617917085,0.41865843617917087
1587,278.3577504031013,11134.310016124053,440.00117514791356,0.44000117514791354
1598,459.14658490484686,11478.664622621172,653.7035368407966,0.6537035368407966
1599,609.9650778581747,14944.14440752528,595.8246691521191,0.5958246691521191
1620,717.2782363057347,11835.090899044622,655.6236123278035,0.6556236123278034
1622,1333.6038084707764,23338.066648238586,914.6625261825684,0.9146625261825684
1625,445.6115919474969,20052.52163763736,708.6003925864642,0.7086003925864642
1630,940.6056201020083,21163.626452295186,1136.3375296646955,1.1363375296646954
1636,1679.229521488819,24348.828061587876,557.8570126720875,0.5578570126720875
1639,351.8334264572867,10203.169367261315,737.1732087719535,0.7371732087719535
1686,335.8814704718386,5877.925733257176,694.2326644713038,0.6942326644713038
1688,425.309102511472,8931.491152740913,669.5386257380053,0.6695386257380053
1690,1136.3796253779628,20454.83325680333,726.0314577257499,0.7260314577257498
1695,239.20294934791045,17342.213827723506,524.4987902654605,0.5244987902654604
1702,551.474572578198,8272.11858867297,453.08077883795795,0.45308077883795794
1713,708.0937767989615,7789.031544788576,375.53855497581856,0.37553855497581856
1723,540.3565426489463,13508.913566223657,666.2648025128345,0.6662648025128345
1731,1456.3855302981647,18204.81912872706,583.099659323095,0.583099659323095
1738,1710.1666482484761,27362.666371975618,835.7009601326795,0.8357009601326795
1743,406.45679089230606,5080.709886153826,238.67799636150775,0.23867799636150774
1748,451.8956958205522,8360.070372680215,678.8494536312583,0.6788494536312583
1756,513.2865567342465,8725.87146448219,616.2928628414788,0.6162928628414789
1760,578.0611658872783,14740.559730125597,537.7258722415272,0.5377258722415272
1764,1025.1993260854456,23579.584499965247,1013.9245404142505,1.0139245404142505
1770,921.269915877223,14740.318654035567,786.5378508482036,0.7865378508482036
1772,1338.4377345269727,16730.471681587158,488.79800010845037,0.48879800010845037
1778,535.0392239871304,7490.549135819826,664.2370297460418,0.6642370297460418
1811,1359.2236165686172,16990.295207107716,640.8201936683735,0.6408201936683735
2013,1177.9513894612521,17080.295147188157,815.5872892180345,0.8155872892180345
2014,619.1495373649477,9287.243060474215,557.3073701778751,0.5573073701778751
2018,199.08136308148033,3483.923853925906,258.48035037462387,0.25848035037462386
2023,326.6970109650654,13067.880438602615,647.0834261156754,0.6470834261156754
2058,463.49711835542354,7879.4510120422,533.7393473514494,0.5337393473514493
2062,1032.4502151697402,13421.852797206622,827.4117204404852,0.8274117204404852
2074,1271.2461623458425,31781.154058646065,880.9538680170343,0.8809538680170343
2075,767.0676746845577,9971.87977089925,658.7051553465717,0.6587051553465717
2156,238.23616413667128,3573.542462050069,314.76657271155574,0.3147665727115557
2164,430.1430285676684,20646.865371248085,1228.4184377548659,1.228418437754866
2169,900.4840338355783,15308.228575204832,895.763427108263,0.8957634271082631
2184,507.00245286119116,19012.591982294667,1237.2496132900656,1.2372496132900657
