Plug_ID,prot_ug,prot_ug.cm2
1085,10384.306236132219,401.21076321596547
1208,7285.271654933191,340.88086269501963
1224,21610.5527440395,868.1200294967252
1318,6745.4255817692,366.5856100734615
1434,26844.928998646243,834.8345967952562
1456,23756.42082363624,463.42184496118705
1472,6880.150981547522,423.67050132465505
1606,5542.375428555853,314.11429663737084
2303,11485.445608792366,358.57624471167725
2382,12935.172631409201,698.0495708564902
2732,15064.906842380424,554.9935016782485
2867,8878.59866878348,371.48763378067025
