"","Measurement","Period2","Treatment","mean","sem"
"1","AragSat","Acclimation","Acclimation",2.75162733826771,0.0169813903801254
"2","AragSat","Acute","ATAC",3.43499073925688,0.191586079211454
"3","AragSat","Acute","ATHC",1.69647406881212,0.0577811492427012
"4","AragSat","Acute","HTAC",3.34627437888431,0.0976810175546311
"5","AragSat","Acute","HTHC",2.01981112870488,0.0821510852476019
"6","AragSat","Chronic","ATAC",3.32018601714984,0.0608066868978821
"7","AragSat","Chronic","ATHC",1.71569109769591,0.0589855805546595
"8","AragSat","Chronic","HTAC",3.4338900500755,0.080500528530289
"9","AragSat","Chronic","HTHC",1.70216049284756,0.0840078325602431
"10","AragSat","Recovery","ATAC",2.64500698499819,0.0480055971752861
"11","AragSat","Recovery","ATHC",2.70018488161151,0.039987489505559
"12","AragSat","Recovery","HTAC",2.76441000772672,0.0357683922137806
"13","AragSat","Recovery","HTHC",2.77744028213403,0.0913579837771299
"14","CO2","Acclimation","Acclimation",14.0305841230993,0.0869244348798879
"15","CO2","Acute","ATAC",10.598077709342,0.850376013673997
"16","CO2","Acute","ATHC",28.2683767730676,1.19367679050089
"17","CO2","Acute","HTAC",11.2779321346541,0.538682850463492
"18","CO2","Acute","HTHC",23.8486315258527,1.5317842420071
"19","CO2","Chronic","ATAC",10.5849143434818,0.341403841853815
"20","CO2","Chronic","ATHC",27.9585828389493,1.05690190510072
"21","CO2","Chronic","HTAC",10.6295029100016,0.375619267584381
"22","CO2","Chronic","HTHC",30.8030515555527,1.55467765927709
"23","CO2","Recovery","ATAC",13.7362522593473,0.38476775304417
"24","CO2","Recovery","ATHC",13.0011393116458,0.331792225555941
"25","CO2","Recovery","HTAC",13.4348000942546,0.202477667291614
"26","CO2","Recovery","HTHC",13.1724434970147,0.438164893994927
"27","CO3","Acclimation","Acclimation",170.396088909904,0.996906666306476
"28","CO3","Acute","ATAC",212.461605837862,11.7812957383321
"29","CO3","Acute","ATHC",105.069984112759,3.5571257766952
"30","CO3","Acute","HTAC",205.361247675883,6.00740802352185
"31","CO3","Acute","HTHC",123.907187198317,5.06191345866281
"32","CO3","Chronic","ATAC",205.112995027564,3.78175662250117
