Plug_ID,uae.mM,prot_mg.mL,CRE.umol.L,CRE.umol,prot.mg.L,CRE.uM.mg
1042,0.031185623412550146,0.2952764915997888,68.26532965007227,0.0013653065930014456,295.2764915997888,4.623824218461495e-6
1046,0.03899228251935171,0.585312054971573,85.3541064348609,0.001707082128697218,585.312054971573,2.9165333503683365e-6
1048,0.034159588786569786,0.6583043384201386,74.77533985380126,0.0014955067970760252,658.3043384201386,2.271755949026684e-6
1065,0.024865946992758407,0.3909882275124776,54.43155796714815,0.0010886311593429631,390.9882275124776,2.784306745676177e-6
1084,0.08360176312964634,1.8058816177599253,183.00425949079585,0.0036600851898159173,1805.8816177599253,2.0267580963341366e-6
1086,0.06278400551150885,1.2480433172760999,137.43418806469288,0.002748683761293858,1248.0433172760997,2.2023945188801304e-6
1091,0.019661507588224034,0.40355643525858814,43.03904011062241,8.607808022124483e-4,403.5564352585881,2.132987426308499e-6
1098,0.039364028191104156,0.6945587838416116,86.167857710327,0.0017233571542065401,694.5587838416117,2.4812257713805508e-6
1100,0.06836019058779569,1.2432093912199034,149.64045719668476,0.0029928091439336956,1243.2093912199034,2.4073250773926278e-6
1104,0.018174524901214212,0.3160623736414333,39.78403500875791,7.956807001751583e-4,316.0623736414333,2.5174799866492267e-6
1116,0.04679894162615327,0.8811483296107929,102.44288321964952,0.0020488576643929906,881.1483296107929,2.3252131287566308e-6
1127,0.0174310335577093,0.40742357610354524,38.15653245782566,7.631306491565133e-4,407.42357610354526,1.873064530174774e-6
1130,0.05051639834367781,0.8337758542600681,110.58039597431073,0.002211607919486215,833.7758542600681,2.652520948149668e-6
1146,0.019289761916471578,0.5277883349028357,42.225288835156285,8.445057767031258e-4,527.7883349028357,1.6000842020477714e-6
1163,0.021148490275233855,0.3305641518100225,46.29404521248691,9.258809042497383e-4,330.5641518100225,2.800911409116886e-6
1174,0.0638992425267662,0.7781857046138095,139.8754418910912,0.0027975088378218247,778.1857046138095,3.594911627437496e-6
1175,0.018546270572966667,0.3639182415977777,40.597786284224036,8.119557256844808e-4,363.9182415977777,2.231148738572711e-6
1180,0.0657579708855285,1.4215812626935507,143.94419826842187,0.0028788839653684376,1421.5812626935506,2.025127962022834e-6
1181,0.09847158999974454,1.5994697415615784,215.5543105094408,0.0043110862101888164,1599.4697415615783,2.69532214218686e-6
1187,0.10553475776304119,1.8370410746114905,231.01558474329718,0.004620311694865944,1837.0410746114906,2.5150834996125914e-6
1191,0.009624374450907743,0.18119583667355357,21.06775567303705,4.21355113460741e-4,181.19583667355357,2.3254127754594257e-6
1211,0.1456832903123063,1.28344139121534,318.9007224936385,0.0063780144498727705,1283.44139121534,4.9694629560241806e-6
1213,0.04828592431316308,0.968158998622328,105.69788832151399,0.00211395776643028,968.158998622328,2.1834820204516015e-6
1214,0.05832305745047938,1.0295498595360222,127.66917275909937,0.0025533834551819874,1029.5498595360223,2.4800969389988525e-6
1217,0.04010751953460907,0.6950421764472311,87.79536026125925,0.001755907205225185,695.0421764472311,2.5263318755714342e-6
1226,0.012970085496679846,0.1797456588566947,28.391517152232183,5.678303430446437e-4,179.7456588566947,3.1590768125162684e-6
1228,0.06836019058779569,1.552580658816473,149.64045719668476,0.0029928091439336956,1552.580658816473,1.9276352097643055e-6
1233,0.07579510402284477,1.224840472206357,165.9154827060072,0.003318309654120144,1224.8404722063572,2.7091770148178824e-6
1240,0.025609438336263324,0.46929782962285926,56.059060518080415,0.0011211812103616083,469.29782962285924,2.3890611453767443e-6
1242,0.02152023594698631,0.2595054387839353,47.10779648795303,9.421559297590607e-4,259.5054387839353,3.6305825965501305e-6
1249,0.07356462999233004,1.605270452829014,161.03297505321046,0.0032206595010642095,1605.270452829014,2.006303358657321e-6
1252,0.10776523179355592,1.9711986552830818,235.89809239609392,0.004717961847921879,1971.1986552830817,2.393448187110465e-6
1253,0.015200559527194582,0.242586697587248,33.27402480502894,6.654804961005788e-4,242.58669758724798,2.7432687064847572e-06
1256,0.052003381030687655,0.8444104915837001,113.83540107617527,0.0022767080215235058,844.4104915837,2.6962100118551557e-6
1258,0.03639006281708452,0.6853743243348385,79.65784750659802,0.0015931569501319604,685.3743243348384,2.3245063224072956e-6
1285,0.018174524901214212,0.3692355602595937,39.78403500875791,7.956807001751583e-4,369.2355602595937,2.1549406011050216e-6
1294,0.03639006281708452,0.57564420285918,79.65784750659802,0.0015931569501319604,575.64420285918,2.7676070430638813e-6
1297,0.017059287885956852,0.3121952327964762,37.34278118235955,7.468556236471911e-4,312.1952327964762,2.392271070116164e-6
1300,0.03192911475605506,0.644769345462789,69.89283220100452,0.0013978566440200906,644.7693454627889,2.167994886631539e-6
1304,0.033787843114817334,0.7042266359540044,73.96158857833514,0.0014792317715667028,704.2266359540043,2.1005052862887124e-6
1305,0.023750709977501044,0.5331056535646516,51.990304140749785,0.0010398060828149959,533.1056535646516,1.950469059673731e-6
1311,0.04791417864141064,0.8898493965119464,104.8841370460479,0.0020976827409209583,889.8493965119463,2.357345803844456e-6
1325,0.025609438336263324,0.4625303331441844,56.059060518080415,0.0011211812103616083,462.5303331441844,2.4240166104135337e-6
1327,0.01148310280967002,0.23775277153105148,25.136512050367674,5.027302410073536e-4,237.75277153105148,2.1145084356743026e-6
1338,0.04308148490862872,0.6312343525054387,94.30537046498826,0.0018861074092997652,631.2343525054387,2.9879669916784427e-6
1344,0.07319288432057759,1.3316702380482974,160.21922377774436,0.0032043844755548874,1331.6702380482975,2.4062897735487797e-6
1409,0.022635472962243677,0.33829843349993677,49.54905031435141,9.909810062870283e-4,338.2984334999368,2.929310065183064e-6
1411,0.04270973923687625,0.847310847217418,93.49161918952211,0.0018698323837904424,847.310847217418,2.2067844285612547e-6
1412,0.02783991236677805,0.5026519194106145,60.941568170877154,0.001218831363417543,502.6519194106145,2.4248019680232917e-6
1413,0.01185484848142248,0.2648227574457514,25.950263325833806,5.190052665166761e-4,264.8227574457514,1.9598212461895148e-6
1414,0.04159450222161889,0.8714804774983999,91.05036536312375,0.0018210073072624751,871.4804774983999,2.08955605349842e-6
1441,0.09326715059521018,1.1373464105892024,204.1617926529151,0.004083235853058302,1137.3464105892024,3.590142646990886e-6
1447,0.021148490275233855,0.1850629775185107,46.29404521248691,9.258809042497383e-4,185.0629775185107,5.003058508323893e-6
1470,0.022263727290491222,0.4770321113127735,48.73529903888529,9.747059807777059e-4,477.0321113127735,2.0432712131167724e-06
1482,0.03267260609955997,0.5679099211692658,71.52033475193677,0.0014304066950387355,567.9099211692658,2.518721088889733e-6
1483,0.01259833982492739,0.321863084908869,27.57776587676606,5.515553175353212e-4,321.863084908869,1.7136333534225781e-6
1484,0.05572083774821217,0.966708820805469,121.97291383083643,0.002439458276616729,966.708820805469,2.52346748484632e-6
1489,0.007393900420393023,0.10046927153507375,16.185248020240326,3.2370496040480653e-4,100.46927153507374,3.2219300036608844e-6
1491,0.04010751953460907,0.6210831077874264,87.79536026125925,0.001755907205225185,621.0831077874263,2.8271694773353373e-6
1495,0.034531334458322245,0.7491821482766309,75.58909112926739,0.001511781822585348,749.1821482766309,2.0179095645337398e-6
1537,0.02858340371028296,0.5640427803243087,62.5690707218094,0.0012513814144361883,564.0427803243086,2.2185930891920635e-6
1540,0.02152023594698631,0.5476074317332409,47.10779648795303,9.421559297590607e-4,547.6074317332409,1.7204951488277435e-6
1547,0.004791680718125832,0.06373143350798105,10.488989091977446,2.0977978183954894e-4,63.73143350798105,3.2916218935084574e-6
1560,0.023750709977501044,0.5940131218727264,51.990304140749785,0.0010398060828149959,594.0131218727264,1.7504766216894874e-6
1572,0.041594502221618895,0.7849532010924843,91.05036536312376,0.0018210073072624754,784.9532010924844,2.319892835302829e-6
1576,0.026352929679768235,0.5219876236354001,57.68656306901267,0.0011537312613802534,521.9876236354,2.2102655487213546e-6
1584,0.010739611466165113,0.2512877644884014,23.509009499435432,4.701801899887087e-4,251.2877644884014,1.8710827045079253e-6
1587,0.016687542214204397,0.2783577504031013,36.52902990689343,0.00073058059813786865,278.3577504031013,2.6246102257971435e-6
1598,0.022635472962243677,0.4591465849048469,49.54905031435141,9.909810062870283e-4,459.14658490484686,2.15831074185687e-6
1599,0.029698640725540324,0.6099650778581747,65.01032454820776,0.0013002064909641553,609.9650778581747,2.131608084072104e-6
1620,0.03713355416058943,0.7172782363057347,81.28535005753027,0.0016257070011506055,717.2782363057347,2.2664942540619058e-6
