Plug_ID,uae.mmol,uae.mmol.cm2,uae.mmol.ugprot
1085,0.00163775318985307,6.327665925086127e-5,1.5771426156082565e-7
1208,0.0019686472825691274,9.211381754995439e-5,2.702229066826995e-7
1224,0.0028935723574454483,1.1623803194896475e-4,1.3389626779646054e-7
1318,0.0013978842059197876,7.596914801404673e-5,2.0723439744081328e-7
1434,0.0033763218595965717,1.0499824001953798e-4,1.257713089785723e-7
1456,0.0035481697463243694,6.92149453945152e-5,1.4935624236771178e-7
1472,0.001299311237551934,8.00098493284182e-5,1.8884923325616984e-7
1606,0.0010854549913220267,6.151819477510262e-5,1.9584652922092968e-7
2303,0.002130116834285857,6.650236492789061e-5,1.854622717167547e-7
2382,0.0021376181093218103,1.153570537005342e-4,1.6525624900677733e-7
2732,0.001997039814263,7.357125610566144e-5,1.3256237394345849e-7
2867,0.0017775232911391473,7.437298903226442e-5,2.0020313536513284e-7
