Plug_ID,uae.mM,Species,Timepoint,Treatment,prot_ug,cre.umol.L,cre.umol,cre.umol.mgprot
1088,0.04160347825301752,Pacuta,6 week,ATAC,14511.836209396404,91.07001389585535,1.5937252431774689,0.10982243874455618
1135,0.023941783445619515,Mcapitata,16 week,HTHC,5841.32223570349,52.408563962461116,0.9957627152867612,0.17046871840084987
1156,0.030653227472430752,Pacuta,2 week,ATHC,9218.03788706677,67.09991493715091,0.8387489367143864,0.09098996413229986
1232,0.04125024435686957,Mcapitata,Day 1,HTAC,16495.67391823991,90.29678489718748,2.1671228375324993,0.13137522287805575
1273,0.03241939695317056,Mcapitata,12 week,HTHC,10269.10049784246,70.96605993049036,1.5612533184707877,0.15203408699708482
1286,0.02040944448413991,Mcapitata,6 week,HTAC,5086.422353816557,44.676273975782266,0.670144109636734,0.1317515658395722
1288,0.05785223747582369,Pacuta,6 week,HTAC,17523.534514666182,126.63854783457805,2.152855313187827,0.12285508448001811
1298,0.08010597293314517,Pacuta,6 week,HTAC,43813.59,175.3519747506548,2.980983570761132,0.06803787525197393
1423,0.03595173591465016,Pacuta,6 week,ATAC,25995.17081568385,78.6983499171692,2.754442247100922,0.10595976716717957
1430,0.08505124747921662,Pacuta,Day 2,ATAC,37309.614721909435,186.17718073200518,3.7235436146401035,0.0998011810734008
1432,0.05220049513745632,Pacuta,1 week,HTHC,23276.01245758825,114.26688385589188,2.571004886757567,0.11045727404735899
1439,0.0779865695562574,Pacuta,1 week,HTHC,31113.482216072094,170.71260075864745,3.2435394144143017,0.10424867881676089
1444,0.019702976691843996,Mcapitata,6 week,ATAC,13146.750239086983,43.12981597844651,1.0782453994611627,0.08201611651945742
1500,0.06032487474885941,Pacuta,2 week,ATAC,18548.481309099647,132.05115082525325,1.9807672623787986,0.10678864912822053
1549,0.012638298768884794,Mcapitata,Day 1,ATAC,8654.235130723851,27.665236005088815,0.8991201701653865,0.10389366091676584
1565,0.01899650889954807,Mcapitata,1 week,HTAC,5997.541442307601,41.58335798111072,0.9148338755844359,0.1525348152046193
1566,0.049021390072124686,Pacuta,6 week,HTAC,13750.157686544697,107.30782286788094,1.3950016972824522,0.10145350541307173
1570,0.07056865773715025,Pacuta,Day 2,ATAC,37239.41826851975,154.4747917866219,4.634243753598657,0.12444457967046718
