Plug_ID,uae.mM,Species,Timepoint,Treatment,prot_ug,cre.umol.L,cre.umol,cre.umol.mgprot
1042,0.02924029188783891,Mcapitata,6 week,ATAC,8120.103518994192,64.00699894247938,1.760192470918183,0.21676970826798175
1046,0.03665820370694608,Pacuta,4 week,ATAC,23412.482198862923,80.24480791450496,3.2097923165801987,0.13709748028067223
1048,0.0320661630570226,Pacuta,6 week,ATAC,12178.630260772565,70.19283093182247,1.2985673722387157,0.10662671781911373
1065,0.02323531565332359,Mcapitata,6 week,ATAC,14857.552645474148,50.86210596512534,1.9327600266747629,0.13008602915928505
1084,0.07904627124470129,Pacuta,8 week,ATAC,27088.22426639888,173.03228775465112,2.5954843163197667,0.09581596382230527
1086,0.05926517306041553,Pacuta,8 week,ATAC,21840.758052331745,129.7314638292496,2.2703006170118685,0.10394788548877719
1091,0.018290041107252148,Mcapitata,8 week,HTHC,7869.350487542469,40.03689998377495,0.7807195496836116,0.09921016364940478
1098,0.03701143760309403,Pacuta,Day 1,HTHC,15627.572636436262,81.01803691317282,1.8229058305463883,0.1166467674126317
1100,0.06456368150263493,Pacuta,Day 1,ATAC,24242.583128788116,141.32989880926786,2.755933026780723,0.11368149227909823
1104,0.016877105522660307,Mcapitata,Day 2,ATAC,14538.86918750593,36.943983989103415,1.6994232634987572,0.11688826975341159
1116,0.04407611552605325,Pacuta,Day 1,ATAC,28196.746547545372,96.48261688653056,3.087443740368978,0.10949645325792919
1127,0.01617063773036439,Mcapitata,1 week,HTHC,11000.436554795722,35.397525991767644,0.9557332017777264,0.08688138848099326
1130,0.04760845448753284,Pacuta,6 week,HTHC,12506.637813901021,104.21490687320939,1.5632236030981408,0.12499151461479369
1146,0.01793680721110419,Mcapitata,Day 1,ATHC,43542.537629483944,39.26367098510707,3.2392528562713334,0.07439283589383498
1163,0.01970297669184399,Mcapitata,Day 1,HTHC,10743.334933825732,43.129815978446494,1.401719019299511,0.13047336119868647
1174,0.0603248747488594,Pacuta,8 week,HTHC,3890.9285230690475,132.05115082525322,0.6602557541262661,0.16969105194599574
1175,0.017230339418808267,Mcapitata,Day 1,ATHC,7642.283073553332,37.7172129877713,0.7920614727431973,0.10364199613125857
1180,0.06209104422959921,Pacuta,Day 2,ATHC,25588.46272848391,135.91729581859266,2.4465113247346677,0.09560993759939017
1181,0.0931756270906197,Pacuta,4 week,ATAC,35988.069185135515,203.96144770136652,4.589132573280747,0.12751816580302225
1187,0.09988707111743095,Pacuta,Day 2,ATAC,25718.57504456087,218.65279867605634,3.061139181464789,0.11902444735608236
1191,0.008752725911257224,Pacuta,8 week,HTHC,2717.9375501033037,19.15971701974206,0.28739575529613093,0.10574038218251466
1211,0.13803633190141062,Pacuta,Day 1,ATHC,33369.466,302.16153053218784,3.9280998969184417,0.1177153957728434
1213,0.04548905111064508,Pacuta,Day 1,HTHC,15490.543977957248,99.57553288120208,1.5932085260992332,0.1028503923662293
1214,0.055026366306640005,Pacuta,8 week,ATHC,40152.444521904865,120.45271584523498,4.697655917964164,0.11699551481607537
1217,0.03771790539538995,Pacuta,4 week,ATHC,20851.265293416935,82.5644949105086,2.476934847315258,0.11879062553087676
1226,0.011931830976588871,Mcapitata,4 week,ATHC,7639.190501409525,26.11877800775304,1.1100480653295042,0.14530964571765642
1228,0.06456368150263493,Pacuta,4 week,HTHC,22512.41955283886,141.32989880926786,2.049283532734384,0.09102902191052874
1233,0.07162835942559413,Pacuta,4 week,HTHC,15922.926138682644,156.79447878262556,2.038328224174132,0.12801216349438957
1240,0.023941783445619515,Pacuta,1 week,HTAC,3519.7337221714442,52.408563962461116,0.39306422971845834,0.11167442219917804
1242,0.02005621058799195,Mcapitata,Day 2,HTAC,12975.271939196764,43.903044977114384,2.1951522488557194,0.16917967185137936
1249,0.06950895604870637,Pacuta,8 week,ATHC,28092.232924507745,152.15510479061825,2.6627143338358197,0.09478471650834348
1252,0.10200647449431871,Pacuta,Day 2,ATHC,29567.979829246226,223.29217266806367,3.349382590020955,0.113277356429607
1253,0.014051234353476634,Pacuta,Day 1,ATHC,3517.5071150150957,30.758151999760354,0.44599320399652514,0.12679240991232824
1256,0.04902139007212469,Pacuta,6 week,ATHC,10977.3363905881,107.30782286788096,1.3950016972824524,0.12708016295087013
1258,0.03418556643391036,Pacuta,1 week,ATHC,13022.112162361931,74.83220492382978,1.4218118935527657,0.10918442997766958
1285,0.016877105522660307,Mcapitata,6 week,HTAC,16246.364651422122,36.943983989103415,1.6255352955205502,0.10005532501563415
1294,0.03418556643391036,Pacuta,1 week,ATHC,10361.59565146524,74.83220492382978,1.3469796886289358,0.12999732222116372
1297,0.015817403834216433,Mcapitata,1 week,ATHC,10614.637915080191,34.62429699309977,1.1772260977653923,0.11090591192874417
1300,0.02994675968013483,Mcapitata,8 week,ATHC,19020.695691152272,65.55345693981515,1.9338269797245469,0.10166962403084404
1304,0.031712929160874634,Mcapitata,Day 2,ATHC,19366.23248873512,69.41960193315457,1.9090390531617507,0.09857565503626962
1305,0.022175613964879715,Mcapitata,Day 1,ATAC,17325.933740851175,48.5424189691217,1.5776286164964552,0.09105590729443427
1311,0.04513581721449713,Pacuta,Day 1,HTAC,15572.36443895906,98.80230388253422,1.729040317944349,0.11103261323750056
1325,0.023941783445619515,Mcapitata,8 week,HTAC,12950.849328037162,52.408563962461116,1.4674397909489112,0.11330838262260265
1327,0.010518895391997025,Pacuta,8 week,HTAC,3566.291572965772,23.02586201308149,0.3453879301962223,0.09684792259119561
1338,0.04054377656457364,Pacuta,2 week,HTAC,13255.921402614213,88.7503268998517,1.8637568648968859,0.14059806242735662
1344,0.06915572215255841,Pacuta,2 week,HTAC,29962.580356086695,151.38187579195036,3.406092205318883,0.11367820010291464
1409,0.021115912276435833,Mcapitata,2 week,HTHC,15561.727940997092,46.22273197311804,2.1262456707634296,0.1366330062333164
1411,0.04019054266842567,Pacuta,4 week,HTHC,12709.66270826127,87.9770979011838,1.319656468517757,0.10383095907493921
1412,0.026061186822507278,Pacuta,1 week,HTHC,7539.778791159217,57.04793795446843,0.8557190693170265,0.11349392243714121
1413,0.010872129288144992,Mcapitata,6 week,HTHC,9798.4420254928,23.799091011749386,0.8805663674347273,0.08986799790657947
1414,0.03913084097998179,Pacuta,4 week,HTHC,34859.219099935995,85.65741090518014,3.4262964362072057,0.09828953501180113
1441,0.08823035254454827,Pacuta,8 week,HTHC,12510.810516481226,193.13624172001616,2.1244986589201775,0.16981303138765078
1447,0.01970297669184399,Mcapitata,8 week,HTHC,3238.6021065739374,43.129815978446494,0.7547717796228137,0.23305480413624324
1470,0.02076267838028787,Mcapitata,Day 2,HTAC,16934.639951603458,45.44950297445015,1.61345735559298,0.09527556300009848
1482,0.030653227472430763,Pacuta,12 week,ATAC,7950.738896369721,67.09991493715094,0.9393988091201132,0.11815239078584751
1483,0.011578597080440912,Mcapitata,2 week,HTAC,17702.469669987793,25.345549009085158,1.3940051954996837,0.07874636824617957
1484,0.05255372903360427,Pacuta,4 week,ATAC,40118.416063426965,115.04011285455975,4.77416468346423,0.1190018238984387
1489,0.006633322534369473,Mcapitata,12 week,ATAC,1758.2122518637905,14.520343027734777,0.2541060029853586,0.14452521458429943
1491,0.03771790539538995,Pacuta,Day 2,HTAC,17390.327018047938,82.5644949105086,2.311805857494241,0.132936307356096
1495,0.03241939695317056,Pacuta,1 week,ATAC,12736.096520702726,70.96605993049036,1.2064230188183362,0.09472470759445617
1537,0.026767654614803196,Pacuta,6 week,HTAC,10434.79143599971,58.594395951804195,1.0839963251083775,0.10388289327648884
1540,0.02005621058799195,Mcapitata,16 week,ATAC,15333.008088530745,43.903044977114384,1.2292852593592027,0.0801724783722459
1547,0.004160685261333747,Pacuta,12 week,HTAC,955.9715026197157,9.107740037059573,0.1366161005558936,0.14290813081929213
1560,0.022175613964879715,Mcapitata,Day 2,ATHC,30888.68233738177,48.5424189691217,2.524205786394328,0.08171943881657621
1572,0.039130840979981804,Pacuta,8 week,HTAC,13344.204418572235,85.65741090518017,1.456175985388063,0.10912422649651425
1576,0.024648251237915433,Mcapitata,2 week,HTAC,16964.597768150503,53.95502195979688,1.7535382136933986,0.10336456175727948
1584,0.00981242759970111,Mcapitata,6 week,HTAC,13192.607635641074,21.47940401574573,1.1276687108266508,0.08547731744709418
1587,0.015464169938068472,Mcapitata,1 week,ATAC,11134.310016124053,33.85106799443189,1.3540427197772755,0.12160993521973347
1598,0.021115912276435833,Mcapitata,2 week,ATAC,11478.664622621172,46.22273197311804,1.155568299327951,0.10067096977906782
1599,0.027827356303247067,Mcapitata,8 week,ATAC,14944.14440752528,60.91408294780783,1.4923950322212918,0.09986486957860101
1620,0.03489203422620628,Pacuta,Day 1,ATAC,11835.090899044622,76.37866292116554,1.2602479381992315,0.10648401004684839
1622,0.08681741695995643,Pacuta,2 week,ATAC,23338.066648238586,190.04332572534463,3.3257582001935315,0.14250358653614262
1625,0.021469146172583792,Mcapitata,2 week,ATAC,20052.52163763736,46.99596097178592,2.114818243730366,0.10546395520456545
1630,0.049021390072124686,Pacuta,8 week,ATAC,21163.626452295186,107.30782286788094,2.4144260145273213,0.11408375686320421
1636,0.07551393228322169,Pacuta,8 week,ATAC,24348.828061587876,165.2999977679723,2.3968499676355983,0.098438001269425
