Plug_ID,uae.mM,Species,Timepoint,Treatment,prot_ug,cre.umol.L,cre.umol,cre.umol.mgprot
1042,0.031185623412550146,Mcapitata,6 week,ATAC,8120.103518994192,68.26532965007227,1.8772965653769875,0.23119121092307474
1046,0.03899228251935171,Pacuta,4 week,ATAC,23412.482198862923,85.3541064348609,3.414164257394436,0.14582666751841683
1048,0.034159588786569786,Pacuta,6 week,ATAC,12178.630260772565,74.77533985380126,1.3833437872953231,0.11358779745133417
1065,0.024865946992758407,Mcapitata,6 week,ATAC,14857.552645474148,54.43155796714815,2.0683992027516296,0.1392153372838088
1084,0.08360176312964634,Pacuta,8 week,ATAC,27088.22426639888,183.00425949079585,2.7450638923619377,0.10133790481670683
1086,0.06278400551150885,Pacuta,8 week,ATAC,21840.758052331745,137.43418806469288,2.4050982911321257,0.11011972594400654
1091,0.019661507588224034,Mcapitata,8 week,HTHC,7869.350487542469,43.03904011062241,0.839261282157137,0.10664937131542494
1098,0.039364028191104156,Pacuta,Day 1,HTHC,15627.572636436262,86.167857710327,1.9387767984823574,0.12406128856902753
1100,0.06836019058779569,Pacuta,Day 1,ATAC,24242.583128788116,149.64045719668476,2.917988915335353,0.12036625386963139
1104,0.018174524901214212,Mcapitata,Day 2,ATAC,14538.86918750593,39.78403500875791,1.8300656104028639,0.12587399933246132
1116,0.04679894162615327,Pacuta,Day 1,ATAC,28196.746547545372,102.44288321964952,3.2781722630287846,0.11626065643783151
1127,0.0174310335577093,Mcapitata,1 week,HTHC,11000.436554795722,38.15653245782566,1.0302263763612929,0.09365322650873868
1130,0.05051639834367781,Pacuta,6 week,HTHC,12506.637813901021,110.58039597431073,1.6587059396146608,0.13262604740748335
1146,0.019289761916471578,Mcapitata,Day 1,ATHC,43542.537629483944,42.225288835156285,3.4835863289003934,0.08000421010238856
1163,0.021148490275233855,Mcapitata,Day 1,HTHC,10743.334933825732,46.29404521248691,1.5045564694058244,0.14004557045584426
1174,0.0638992425267662,Pacuta,8 week,HTHC,3890.9285230690475,139.8754418910912,0.6993772094554561,0.1797455813718748
1175,0.018546270572966667,Mcapitata,Day 1,ATHC,7642.283073553332,40.597786284224036,0.8525535119687048,0.11155743692863554
1180,0.0657579708855285,Pacuta,Day 2,ATHC,25588.46272848391,143.94419826842187,2.5909955688315933,0.10125639810114169
1181,0.09847158999974454,Pacuta,4 week,ATAC,35988.069185135515,215.5543105094408,4.849971986462418,0.13476610710934295
1187,0.10553475776304119,Pacuta,Day 2,ATAC,25718.57504456087,231.01558474329718,3.2342181864061605,0.12575417498062957
1191,0.009624374450907743,Pacuta,8 week,HTHC,2717.9375501033037,21.06775567303705,0.3160163350955557,0.11627063877297125
1211,0.1456832903123063,Pacuta,Day 1,ATHC,33369.466,318.9007224936385,4.1457093924173005,0.12423661177009246
1213,0.04828592431316308,Pacuta,Day 1,HTHC,15490.543977957248,105.69788832151399,1.6911662131442238,0.10917410102258006
1214,0.05832305745047938,Pacuta,8 week,ATHC,40152.444521904865,127.66917275909937,4.979097737604875,0.12400484694994264
1217,0.04010751953460907,Pacuta,4 week,ATHC,20851.265293416935,87.79536026125925,2.6338608078377774,0.1263165937785717
1226,0.012970085496679846,Mcapitata,4 week,ATHC,7639.190501409525,28.391517152232183,1.2066394789698678,0.1579538406258134
1228,0.06836019058779569,Pacuta,4 week,HTHC,22512.41955283886,149.64045719668476,2.169786629351929,0.09638176048821526
1233,0.07579510402284477,Pacuta,4 week,HTHC,15922.926138682644,165.9154827060072,2.1569012751780936,0.13545885074089412
