Plug_ID,uae.mmol,uae.mmol.cm2,uae.mmol.ugprot,CRE.mmol,CRE.mmol.cm2,CRE.mmol.ugprot,CRE.umol.mgprot
1085,0.00163775318985307,6.327665925086127e-5,1.5356574541741084e-7,3.58504173258837,0.1385126071001353,3.3615541671871225e-4,336.1554167187122
1208,0.0019686472825691274,9.211381754995439e-5,2.8286724004994666e-7,4.309368901543819,0.20163714661685012,6.191963884693331e-4,619.1963884693331
1224,0.0028935723574454483,1.1623803194896475e-4,1.3038847253615148e-7,6.334029890448087,0.25444505193628386,2.8542036638163563e-4,285.42036638163563
1318,0.0013978842059197876,7.596914801404673e-5,2.0944966300664668e-7,3.059968526758415,0.16629646500274828,4.5848531232154955e-4,458.48531232154954
1434,0.0033763218595965717,1.0499824001953798e-4,1.213463925776494e-7,7.390768550656896,0.22984114740276865,2.656272533524746e-4,265.62725335247455
1456,0.0035481697463243694,6.92149453945152e-5,1.45010474283719e-7,7.766943574704046,0.1515115154685938,3.174279282070609e-4,317.4279282070609
1472,0.001299311237551934,8.00098493284182e-5,1.8182027045675203e-7,2.8441922990011834,0.17514156017990745,3.980045720298303e-4,398.00457202983023
1606,0.0010854549913220267,6.151819477510262e-5,1.88536293784979e-7,2.376060976003916,0.13466332836269965,4.1270594709531897e-4,412.705947095319
2303,0.002130116834285857,6.650236492789061e-5,1.816693146855226e-7,4.662825750251741,0.14557367682715255,3.97674129846609e-4,397.674129846609
2382,0.0021376181093218103,1.153570537005342e-4,1.5906921953856952e-7,4.679246041305442,0.2525165905504693,3.482025215699286e-4,348.2025215699286
2732,0.001997039814263,7.357125610566144e-5,1.2740266362170793e-7,4.371520153421707,0.1610474796152929,2.7888443066791867e-4,278.8844306679187
2867,0.0017775232911391473,7.437298903226442e-5,1.961781468984076e-7,3.8909984843035934,0.16280247299162684,4.2943396356061433e-4,429.4339635606143
