Plug_ID,uae.mM,prot_mg.mL,CRE.umol.L,CRE.umol,prot.mg.L,CRE.uM.mg
1085,0.037649498617311955,245168.5987325879,82.41475247329586,0.0016482950494659174,245168598.7325879,6.723108334374248e-12
1208,0.02938279526222578,103874.86107276892,64.31893882901223,0.0012863787765802447,103874861.07276893,1.2383927769386662e-11
1224,0.1052208129980163,806979.4127609156,230.3283596526577,0.004606567193053154,806979412.7609156,5.708407327632713e-12
1318,0.02974221714722952,142001.74266351378,65.10571333528543,0.0013021142667057088,142001742.66351378,9.169706246430993e-12
1434,0.0750293746577016,618307.4178302449,164.2393011257088,0.0032847860225141763,618307417.8302449,5.312545067049492e-12
1456,0.10917445373305752,752872.8822681676,238.98287922166293,0.004779657584433259,752872882.2681676,6.348558564141219e-12
1472,0.0649655618775967,357306.48576419026,142.20961495005918,0.0028441922990011838,357306485.76419026,7.960091440596606e-12
1606,0.06784093695762666,359829.5882224013,148.50381100024475,0.0029700762200048953,359829588.22240126,8.25411894190638e-12
2303,0.03944660804233069,217134.12697468733,86.34862500466188,0.0017269725000932379,217134126.97468734,7.953482596932179e-12
2382,0.08724971874782898,548501.5831530723,190.98963433899763,0.003819792686779953,548501583.1530722,6.964050431398573e-12
2732,0.057058280407514275,447857.82954220916,124.90057581204874,0.002498011516240975,447857829.54220915,5.5776886133583726e-12
2867,0.04232198312236065,215732.4033867922,92.64282105484746,0.0018528564210969494,215732403.38679218,8.588679271212287e-12
1042,0.03335086948446217,295276.49159978883,73.00505330148769,0.001460101066029754,295276491.59978884,4.944860520791958e-12
1042,0.03335086948446217,457280.25200177834,73.00505330148769,0.001460101066029754,457280252.00177836,3.1930114183546147e-12
1046,0.04158904018013535,585312.0549715731,91.03840895431628,0.0018207681790863258,585312054.9715731,3.110764870842708e-12
1048,0.036489220225671,658304.3384201386,79.87490307399382,0.0015974980614798765,658304338.4201386,2.4266862122065067e-12
1048,0.036489220225671,300051.42312957137,79.87490307399382,0.0015974980614798765,300051423.1295714,5.324080935253648e-12
1065,0.026681874159393403,390988.2275124776,58.40662253491216,0.0011681324506982434,390988227.5124776,2.987640978681295e-12
1077,0.11769404565444945,1770590.723950931,257.63226593758986,0.0051526453187517975,1770590723.950931,2.9101278172598143e-12
1084,0.08866430129826779,2047574.686970985,194.0861555419082,0.0038817231108381643,2047574686.970985,1.8957663110108423e-12
1084,0.08866430129826779,141767.36721795355,194.0861555419082,0.0038817231108381643,141767367.21795356,2.738093530981916e-11
1086,0.06669584610980599,1248043.3172760997,145.9972071343653,0.0029199441426873063,1248043317.2760997,2.3396176256607755e-12
1086,0.06669584610980599,636141.2351819065,145.9972071343653,0.0029199441426873063,636141235.1819065,4.590087831442556e-12
1091,0.021189760362277953,403556.4352585881,46.38438543302644,9.276877086605289e-4,403556435.25858814,2.2987806106129655e-12
1098,0.04198133402278645,694558.7838416117,91.89714017587954,0.001837942803517591,694558783.8416117,2.646201943270965e-12
1100,0.07258025374957254,1243209.3912199035,158.87817545781428,0.0031775635091562857,1243209391.2199035,2.555935895913954e-12
1104,0.01962058499167354,316062.3736414333,42.94946054677337,8.589892109354676e-4,316062373.6414333,2.717783838167255e-12
1116,0.049827210875808534,881148.3296107929,109.07176460714489,0.0021814352921428978,881148329.6107929,2.4756731855877744e-12
