Timepoint,Treatment,Temperature,CO2,Species,Measurement,N,Value,sd,se,ci
Day 1,ATHC,Ambient,High,Mcapitata,chla.ug.cm2,2,2.698905430258171,0.6599479242556111,0.4666536524711286,5.929396849181873
Day 1,ATHC,Ambient,High,Mcapitata,chlc2.ug.cm2,2,0.7693165532318436,0.5095030775427353,0.36027308116588347,4.577703530226198
Day 1,ATHC,Ambient,High,Pacuta,chla.ug.cm2,2,0.9094845961838052,0.7357770731428688,0.5202729578609129,6.610694721275947
Day 1,ATHC,Ambient,High,Pacuta,chlc2.ug.cm2,2,0.27657906165410107,0.20363806342033325,0.14399385555221386,1.8296154093975943
Day 1,HTHC,High,High,Mcapitata,chla.ug.cm2,2,1.517684789591672,0.6355104222864522,0.4493737291134767,5.709834605174141
Day 1,HTHC,High,High,Mcapitata,chlc2.ug.cm2,2,0.482758570455376,0.13344952066818125,0.09436306101056528,1.198996372732386
Day 1,HTHC,High,High,Pacuta,chla.ug.cm2,2,1.2047828606270388,0.14623850773235786,0.1034062404881516,1.313900862640571
Day 1,HTHC,High,High,Pacuta,chlc2.ug.cm2,2,0.3848831066678279,0.018477502299629606,0.013065567175458119,0.16601377152561456
12 week,HTAC,High,Ambient,Pacuta,chla.ug.cm2,2,0.03549464495667093,0.020207581734990553,0.014288918076193239,0.1815579185345387
12 week,HTAC,High,Ambient,Pacuta,chlc2.ug.cm2,2,0.02357704690053967,0.016214561627553473,0.011465426480810243,0.14568205625273384
Day 1,HTAC,High,Ambient,Pacuta,chla.ug.cm2,3,1.1115001133182958,0.1924213367645679,0.11109451057885092,0.4780010992022734
Day 1,HTAC,High,Ambient,Pacuta,chlc2.ug.cm2,3,0.29609301475768146,0.051025844428735166,0.029459785016558215,0.1267552244193265
Day 1,ATAC,Ambient,Ambient,Mcapitata,chla.ug.cm2,4,2.170856514187645,0.831579780969428,0.415789890484714,1.3232290007473955
Day 1,ATAC,Ambient,Ambient,Mcapitata,chlc2.ug.cm2,4,0.6092866762747571,0.19241263261474761,0.09620631630737381,0.3061714358773575
Day 1,ATAC,Ambient,Ambient,Pacuta,chla.ug.cm2,4,1.9576763317071124,0.589429613191709,0.2947148065958545,0.9379140473633796
Day 1,ATAC,Ambient,Ambient,Pacuta,chlc2.ug.cm2,4,0.5178307786648713,0.12704907093195889,0.06352453546597944,0.20216342318857014
Day 1,HTAC,High,Ambient,Mcapitata,chla.ug.cm2,4,2.400002771752897,1.0278657255142218,0.5139328627571109,1.6355637402452465
Day 1,HTAC,High,Ambient,Mcapitata,chlc2.ug.cm2,4,0.6478030054754135,0.3227095734397788,0.1613547867198894,0.5135029448365527
