Plug_ID,Species,ANALYSIS,Timepoint,Group,Treatment,Tank,Temperature,CO2,Pnet_umol.cm2.hr,Rdark_umol.cm2.hr,Pgross_umol.cm2.hr,chla.ug.cm2,chlc2.ug.cm2,prot_mg.cm2,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Ratio_AFDW.mg.cm2,Phase
1036,Mcapitata,Physiology,4 week,Chronic ATAC,ATAC,1,Ambient,Ambient,0.782755024070014,-0.170110410925498,0.952865434995511,2.1059566719331007,0.43741527766598487,0.5641123984899367,0.13778434065490322,2.4338156591364233,2.1616125919961595,0.8881578947368397,Chronic
1038,Mcapitata,Physiology,4 week,Chronic ATAC,ATAC,1,Ambient,Ambient,1.24734416137112,-0.306831226311721,1.55417538768285,2.4973208995637406,0.7044257373637155,0.7527324799000706,0.08083347265516395,3.7337632584325373,2.587254431794242,0.692934782608684,Chronic
1042,Mcapitata,Physiology,6 week,Chronic ATAC,ATAC,1,Ambient,Ambient,0.906945801259189,-0.204281358682156,1.11122715994134,2.145288067241729,0.6369842474096309,0.4426931125259661,0.13559122084815367,2.6986489788925363,1.536730668536002,0.569444444444435,Chronic
1044,Mcapitata,Physiology,8 week,Chronic ATAC,ATAC,1,Ambient,Ambient,1.26966936234197,-0.222789726383095,1.49245908872507,2.3909678611159406,0.6666917926847244,0.16754494990462718,0.24185433254250185,1.2590823689260486,1.1610390697064426,0.9221311475410195,Chronic
1045,Pacuta,Physiology,12 week,Recovery ATAC,ATAC,1,Ambient,Ambient,NA,NA,NA,2.17395991643916,0.6003028691662183,0.934024264723552,0.09109703643728156,0.8072508882106667,1.107508840532971,1.3719512195122496,Recovery
1046,Pacuta,Physiology,4 week,Chronic ATAC,ATAC,1,Ambient,Ambient,1.48568229489729,-0.366373034662939,1.85205532956023,1.7785184189629522,0.4872195843370465,0.8525410601078516,0.11067639456749863,2.8839851916180543,1.274488405386769,0.4419191919191928,Chronic
1048,Pacuta,Physiology,6 week,Chronic ATAC,ATAC,1,Ambient,Ambient,1.64421950915117,-0.328592969271695,1.97281247842287,1.584255730937304,0.4737798010102828,0.7061629446174824,0.06199279968347599,1.2657857863255357,0.3754449366219735,0.2966101694915195,Chronic
1052,Mcapitata,Physiology,12 week,Recovery ATAC,ATAC,1,Ambient,Ambient,NA,NA,NA,2.2063963383537817,0.5137146343468684,0.3499036722354689,0.12688657615053264,1.8358410663170879,1.529867555264322,0.833333333333378,Recovery
1054,Pacuta,Physiology,1 week,Acute ATAC,ATAC,1,Ambient,Ambient,1.53378693885577,-0.439982764694265,1.9737697035500399,1.2945452247686555,0.3779551204825563,0.41557925381637384,0.2571845401128722,1.7257086849666725,1.3274682192051297,0.7692307692307675,Acute
1061,Mcapitata,Physiology,Day 2,Acute ATAC,ATAC,1,Ambient,Ambient,0.862800616501446,-0.367384059580986,1.23018467608243,1.6616816068564253,0.5200847233551401,0.5788779983200839,0.10000328969765065,2.047299929963459,1.8788512015487515,0.9177215189873454,Acute
