Site.Name,Plug_ID,Species,ANALYSIS,Timepoint,Treatment,Tank,Temperature,CO2,Pnet_umol.cm2.hr,Rdark_umol.cm2.hr,Pgross_umol.cm2.hr,chla.ug.cm2,chla.ug.cells,Host,Ratio_S.H,Sym,prot_mg.cm2,cre.umol.mgprot,haemo.cells.cm2
Reef.11.13,1036,Mcapitata,Physiology,4 week,ATAC,1,Ambient,Ambient,0.782755024070014,-0.170110410925498,0.952865434995511,2.1059566719331007,1.1291417170111285e-5,2.4338156591364233,0.8881578947368397,2.1616125919961595,0.5300320867697814,0.2477686394511573,186509.50896647677
Reef.35.36,1038,Mcapitata,Physiology,4 week,ATAC,1,Ambient,Ambient,1.24734416137112,-0.306831226311721,1.55417538768285,2.4973208995637406,3.153345617081851e-6,3.7337632584325373,0.692934782608684,2.587254431794242,0.7521152915002659,0.17118141866400693,791959.145244217
Lilipuna.Fringe,1042,Mcapitata,Physiology,6 week,ATAC,1,Ambient,Ambient,0.906945801259189,-0.204281358682156,1.11122715994134,2.145288067241729,5.085161840078972e-6,2.6986489788925363,0.569444444444435,1.536730668536002,0.4946359300221391,0.2227974707653634,421872.1320398355
Reef.18,1044,Mcapitata,Physiology,8 week,ATAC,1,Ambient,Ambient,1.26966936234197,-0.222789726383095,1.49245908872507,2.3909678611159406,1.5936888336305728e-5,1.2590823689260486,0.9221311475410195,1.1610390697064426,0.44668916019953686,0.15195188934619466,150027.27073572396
Reef.35.36,1045,Pacuta,Physiology,12 week,ATAC,1,Ambient,Ambient,NA,NA,NA,2.17395991643916,2.9487602670623137e-6,0.8072508882106667,1.3719512195122496,1.107508840532971,0.5891518754688286,0.20040012265269438,737245.3911300682
Reef.35.36,1046,Pacuta,Physiology,4 week,ATAC,1,Ambient,Ambient,1.48568229489729,-0.366373034662939,1.85205532956023,1.7785184189629522,4.490041348314604e-6,2.8839851916180543,0.4419191919191928,1.274488405386769,0.7650862292080433,0.18707677904396885,396102.90440433077
Reef.35.36,1048,Pacuta,Physiology,6 week,ATAC,1,Ambient,Ambient,1.64421950915117,-0.328592969271695,1.97281247842287,1.584255730937304,3.281969688888889e-6,1.2657857863255357,0.2966101694915195,0.3754449366219735,0.5315818663750596,0.14989174404454095,482714.91851396527
Lilipuna.Fringe,1052,Mcapitata,Physiology,12 week,ATAC,1,Ambient,Ambient,NA,NA,NA,2.2063963383537817,6.013865142857143e-6,1.8358410663170879,0.833333333333378,1.529867555264322,0.5000193753436805,0.20254119205387575,366884.9044568929
Reef.11.13,1054,Pacuta,Physiology,1 week,ATAC,1,Ambient,Ambient,1.53378693885577,-0.439982764694265,1.9737697035500399,1.2945452247686555,3.796833705677867e-6,1.7257086849666725,0.7692307692307675,1.3274682192051297,0.7224159082109539,0.18229393373454497,340953.8908256015
Reef.11.13,1061,Mcapitata,Physiology,Day 2,ATAC,1,Ambient,Ambient,0.862800616501446,-0.367384059580986,1.23018467608243,1.6616816068564253,3.934635627272727e-6,NA,NA,NA,0.6242946082248436,0.16220142360487658,422321.5983046978
