Plug_ID,Species,ANALYSIS,Timepoint,Treatment,Tank,Temperature,CO2,Bleaching.Score,Blch.Time
1036,Mcapitata,Physiology,4 week,ATAC,1,Ambient,Ambient,15.6378178308795,3 week
1036,Mcapitata,Physiology,4 week,ATAC,1,Ambient,Ambient,10.673572906162,4 week
1038,Mcapitata,Physiology,4 week,ATAC,1,Ambient,Ambient,13.0288534961281,1 week
1038,Mcapitata,Physiology,4 week,ATAC,1,Ambient,Ambient,11.8112162649189,2 week
1038,Mcapitata,Physiology,4 week,ATAC,1,Ambient,Ambient,14.9684586170392,3 week
1038,Mcapitata,Physiology,4 week,ATAC,1,Ambient,Ambient,14.033915893693,4 week
1042,Mcapitata,Physiology,6 week,ATAC,1,Ambient,Ambient,14.6894934308027,3 week
1042,Mcapitata,Physiology,6 week,ATAC,1,Ambient,Ambient,14.1063627001143,4 week
1042,Mcapitata,Physiology,6 week,ATAC,1,Ambient,Ambient,14.1982771070577,5 week
1044,Mcapitata,Physiology,8 week,ATAC,1,Ambient,Ambient,14.5929012318633,2 week
1044,Mcapitata,Physiology,8 week,ATAC,1,Ambient,Ambient,11.4464399121814,3 week
1044,Mcapitata,Physiology,8 week,ATAC,1,Ambient,Ambient,14.9738557917533,4 week
1044,Mcapitata,Physiology,8 week,ATAC,1,Ambient,Ambient,6.19607717555978,5 week
1044,Mcapitata,Physiology,8 week,ATAC,1,Ambient,Ambient,11.7906694576321,6 week
1044,Mcapitata,Physiology,8 week,ATAC,1,Ambient,Ambient,15.2289313660323,7 week
1044,Mcapitata,Physiology,8 week,ATAC,1,Ambient,Ambient,4.23461059908608,8 week
1045,Pacuta,Physiology,12 week,ATAC,1,Ambient,Ambient,0.477908770884301,2 week
1045,Pacuta,Physiology,12 week,ATAC,1,Ambient,Ambient,0.553309704303036,3 week
1045,Pacuta,Physiology,12 week,ATAC,1,Ambient,Ambient,9.58156408752332,4 week
1045,Pacuta,Physiology,12 week,ATAC,1,Ambient,Ambient,4.08257401903828,5 week
1045,Pacuta,Physiology,12 week,ATAC,1,Ambient,Ambient,5.3980764875489,6 week
1045,Pacuta,Physiology,12 week,ATAC,1,Ambient,Ambient,8.73013944223185,7 week
1045,Pacuta,Physiology,12 week,ATAC,1,Ambient,Ambient,8.44710855203049,8 week
1045,Pacuta,Physiology,12 week,ATAC,1,Ambient,Ambient,15.0099120057629,9 week
1045,Pacuta,Physiology,12 week,ATAC,1,Ambient,Ambient,15.4298953827098,10 week
1045,Pacuta,Physiology,12 week,ATAC,1,Ambient,Ambient,12.6076029187444,11 week
1045,Pacuta,Physiology,12 week,ATAC,1,Ambient,Ambient,8.71862075613386,12 week
