Plug_ID,uae.mmol.L,vol_mL,Species,Tank,Timepoint,Temperature,Treatment,CO2,prot_ug,cre.umol.L,cre.umol,cre.umol.mgprot
1602,0.07882394922935616,18,Pacuta,8,Day 1,Ambient,ATAC,Ambient,21043.647141835267,172.54562486306065,3.1058212475350917,0.14758949466324428
1727,0.05302056407788704,15,Mcapitata,9,6 week,High,HTAC,Ambient,10743.229684078377,116.06201476649474,1.7409302214974212,0.1620490553299354
2165,0.05690874540208102,29,Mcapitata,5,1 week,High,HTHC,High,13445.535623641814,124.57324368515535,3.6126240668695053,0.268685768123457
2001,0.03464007054533369,17,Mcapitata,8,Day 1,Ambient,ATAC,Ambient,10473.109945061196,75.82711442373545,1.2890609452035027,0.12308291920599812
2864,0.07776353614093962,16,Pacuta,11,1 week,Ambient,ATHC,High,22905.16172617188,170.22438061251682,2.723590089800269,0.11890726301610186
1423,0.051253208930526144,35,Pacuta,6,6 week,Ambient,ATAC,Ambient,26743.12282578096,112.19327434892173,3.926764602212261,0.1468326877079132
2871,0.0692802314336073,17,Pacuta,11,1 week,Ambient,ATHC,High,19968.102357228112,151.65442660816637,2.5781252523388285,0.12911218132881772
1549,0.027924120985362285,32.5,Mcapitata,8,Day 1,Ambient,ATAC,Ambient,13512.370563707424,61.12590083695804,1.9865917772011363,0.14702022623157474
2168,0.031458831280084074,55,Mcapitata,5,1 week,High,HTHC,High,19477.39561475001,68.86338167210404,3.787485991965722,0.1944554634962337
2192,0.05514139025472012,20,Pacuta,9,6 week,High,HTAC,Ambient,18110.197163763445,120.70450326758234,2.414090065351647,0.1333000432586113
1753,0.06433163702099681,12.5,Pacuta,8,2 week,Ambient,ATAC,Ambient,11621.52439088109,140.82195343896203,1.7602744179870253,0.1514667404018217
1718,0.03393312848638934,40,Mcapitata,11,1 week,Ambient,ATHC,High,12360.477144591076,74.27961825670626,2.9711847302682504,0.24037783456995718
1232,0.056555274372608835,24,Mcapitata,4,Day 1,High,HTAC,Ambient,17981.563268128437,123.79949560164074,2.9711878944393777,0.16523523845703023
1439,0.09331626143771551,19,Pacuta,5,1 week,High,HTHC,High,24983.37248311173,204.26929628715925,3.8811166294560255,0.1553479872294897
1288,0.07316841275780128,17,Pacuta,4,6 week,High,HTAC,Ambient,16572.356302433443,160.165655526827,2.7228161439560594,0.16429867269727044
1088,0.056908745402081025,17.5,Pacuta,1,6 week,Ambient,ATAC,Ambient,14931.590592171457,124.57324368515536,2.180031764490219,0.14600130850314078
1655,0.05938304260838628,18,Pacuta,5,Day 2,High,HTHC,High,14932.294737921866,129.98948026975756,2.339810644855636,0.15669464646404832
1156,0.04595114348844344,12.5,Pacuta,3,2 week,Ambient,ATHC,High,9324.12692227507,100.58705309620268,1.2573381637025336,0.13484781730059778
1570,0.08589336981879975,30,Pacuta,8,Day 2,Ambient,ATAC,Ambient,34197.80823637209,188.02058653335266,5.640617596000579,0.16494090957564156
1621,0.04347684628213819,17,Pacuta,5,2 week,High,HTHC,High,10370.208549461358,95.17081651160049,1.6179038806972086,0.15601459440092405
1710,0.05302056407788704,49,Pacuta,9,1 week,High,HTAC,Ambient,37143.77381583499,116.06201476649474,5.687038723558243,0.1531088023461355
1752,0.06291775290310808,12.5,Pacuta,6,6 week,Ambient,ATAC,Ambient,11298.237920747906,137.72696110490358,1.7215870138112948,0.15237659411029036
