Plug_ID,partner,DW.mg.cm2,AFDW.mg.cm2
1180,Host,156.95867883178363,1.7293875614366498
1634,Sym,220.8116081726696,1.8301433237134603
1411,Host,187.78273763514883,1.4876441800080717
1492,Sym,182.68559889657507,0.566174376745579
1764,Host,232.35621158130786,1.8395443668222888
1247,Host,223.0042418909442,1.6963570537003243
2003,Sym,217.58796876516863,1.0550417245952908
1130,Sym,193.568247924867,0.4570079305676065
2744,Host,157.1625218151695,1.6336225322868418
2540,Host,129.69557086802914,0.5071401105006335
1116,Host,270.4615496380785,1.7416605467288178
1052,Host,398.98945841292,1.8358410663170879
1690,Host,150.19230481662518,1.5844687593382354
1233,Sym,133.25245984920485,0.866213173450952
1038,Sym,586.444337873369,2.587254431794242
1086,Host,105.20138278406247,1.244933782307575
1482,Host,798.4323096137058,4.211070364643261
1549,Sym,400.48724191139615,2.4218772736096468
1741,Host,204.16014390451724,1.5583407210550304
1318,Host,596.0604850943104,2.09448747761967
1324,Sym,244.4662157433989,1.4818737491254015
2566,Sym,131.70349662679286,0.2683065033141005
1213,Host,233.91564806669027,2.004027521819972
1214,Sym,226.54301801318422,0.8233546439624655
1498,Sym,444.1473335101597,2.065620276942596
1311,Sym,229.15462614554167,0.5038580170306464
1615,Host,78.28287823562134,0.49221964393201584
1116,Sym,326.0170835908079,1.2604122377642928
1213,Sym,281.1591087543473,0.8928835493257443
2018,Sym,376.13645167217794,0.3245913459373642
2992,Sym,520.1494888483752,0.9063416777285154
1620,Sym,263.74729325615704,0.5255750948615452
1489,Sym,517.6806843553653,0.716885143646054
2869,Sym,583.7497479100887,2.5693654218878925
2168,Sym,914.1419100965107,3.558203092668643
2015,Sym,231.27628293997708,1.2642434555504174
1718,Sym,386.64356839682137,1.4918083321492699
1606,Sym,259.7076599132773,0.5214102809013004
1752,Sym,174.9199970379419,0.899889997179404
1294,Sym,505.1726284353256,0.7182761978996993
2001,Sym,387.42546973463317,2.1759833692863357
2867,Sym,497.2318330603178,1.449783574040401
2732,Sym,379.31083990453914,0.8703486595923299
2169,Host,243.41720938654095,1.5120317052208818
1111,Sym,350.6227878513523,0.2107469959608427
1085,Host,398.6902789878642,2.1848805441540358
1145,Sym,NA,NA
1492,Host,151.33212007768628,1.2959102401065687
1048,Sym,312.04837732380554,0.3754449366219735
1456,Host,153.2975272522581,1.6990792929530751
2382,Host,309.6999812332976,2.2212088817961724
2744,Sym,189.97557112147206,0.5523518807937465
1606,Host,209.90617708353852,0.9612085178354587
1208,Host,729.6300336727182,2.319868629878054
1472,Sym,355.6167810433076,0.4310506436888923
1224,Host,266.18988563555945,2.5187289975476412
1636,Sym,94.79615295522309,0.4484836393536179
2874,Sym,355.8263720299712,1.0067104146938612
2014,Host,216.15423059846356,0.30603997003195105
1410,Sym,578.3270873591772,0.8001758386152875
1252,Sym,100.28298512089943,1.0213526880947787
2874,Host,291.05523407609303,2.4161049952652327
1495,Sym,392.88711052752274,1.4967128020096057
1756,Host,286.8184197385778,1.3687751109426405
1232,Sym,257.45427092361393,1.5805514586033804
2867,Host,418.94352006213035,1.9330447653873748
2732,Host,312.1392644653381,2.6045989516688155
1718,Host,315.1760038979902,1.6708253320071775
1224,Sym,317.7685948002518,1.1323233431957356
1482,Sym,965.2876175143515,1.8381656353600997
1456,Sym,183.15821184109745,0.6656840513435778
2303,Sym,480.8559716009711,1.5594417520585697
1214,Host,191.50024109331832,1.333432886807475
2382,Sym,384.0509821069933,0.9585574043465176
1170,Sym,212.95698423975128,0.8934477094229172
2303,Host,399.5879827815309,1.719600634702402
1188,Sym,426.39094569173113,1.279465286283484
1085,Sym,487.9006322830157,1.596643474574132
1472,Host,292.1784420249845,1.7734655054626975
1498,Host,372.96527928736606,2.213721353402668
1620,Host,218.9682951739559,1.6269976849625865
1145,Host,NA,NA
1180,Sym,196.34916722241294,1.089246041602505
1764,Sym,286.9837562594961,0.8901021129785613
2566,Host,111.54084617774512,0.6626004081843855
1130,Host,160.69075887543875,1.7061629407858487
1086,Sym,130.348597368768,0.42542701193962207
1234,Sym,490.3334092179942,2.1494760074022174
1208,Sym,900.2814510611106,1.5674788039716425
2871,Sym,209.31067343870276,1.3585798258896162
1534,Sym,515.5178714916752,2.11766006261021
2982,Sym,442.12137023918643,0.8038570367985218
2165,Host,273.9985884596897,2.1560243860046295
2407,Sym,930.902604839554,2.8518844161539625
1690,Sym,184.9611717050067,0.8784857032620921
1434,Sym,405.20450205480284,0.839657058307287
2751,Sym,494.6848144040626,1.5851163187797555
2003,Host,185.15023137806642,1.3504534074819323
1411,Sym,235.17309829339501,0.869139942124264
1741,Sym,256.7760300480056,0.6347174285196276
1247,Sym,275.8247979029339,0.8100581436209126
2169,Sym,285.6198048431163,0.7958061606425694
1311,Host,190.17616994805022,1.6768394806779974
1756,Sym,346.0959874817693,0.6903909550806787
2014,Sym,261.4616479265791,0.810105803025784
2192,Sym,185.10488371444043,0.6929145990877341
1052,Sym,493.12730864684784,1.529867555264322
2540,Sym,158.77068513798065,0.13780981263601172
1434,Host,330.3490753067062,2.4070169004809814
1636,Host,79.28526323565286,1.2823309984480922
1410,Host,478.74520424350845,2.360518723915035
2165,Sym,333.8110628490882,2.264972426786691
1156,Sym,267.79483381291556,1.333227498811078
1318,Sym,741.691221114417,1.4686954873552853
1630,Sym,346.8128292632514,1.2080913672846845
1602,Sym,192.82683246363982,1.1830889306013215
1253,Sym,350.3429180607643,0.6647299868337109
1572,Sym,258.08424113994994,0.8317321594092386
1770,Host,203.10807016705476,2.424661283204865
1702,Sym,236.80005203150708,0.47240881227555465
1077,Sym,120.67022508945308,0.9945060625920229
1208,Sym,887.1930030479474,2.5079660863545947
1046,Sym,420.5083458687529,1.274488405386769
2189,Host,223.2534209670648,0.9686422937243926
1187,Host,86.01029948111479,1.9718441832579923
2013,Host,164.43970686929168,1.8832673797240949
