Pan.ID,Plug_ID,partner,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g,X,surface.area.cm2,vol_mL,Species,Treatment,Temperature,CO2,Timepoint,Tank,Site.Name,cells,haemo.cells.cm2,dry.pan.mass.g.ml,burnt.pan.mass.g.ml,dry.bioimass.g.ml,dry.bioimass.g,burnt.bioimass.g,DW.mg.cm2,AFDW.mg.cm2,AFDW.mg.cells.cm2,AFDW.mg.cells
2,1634,Sym,1.1236,1.1462,1.1367,,18.8168322960218,14.5,Montipora capitata,HTAC,High,Ambient,12 week,7,HIMB,3898888.8888888895,207202.19150346474,0.28655,0.284175,0.002375000000000016,4.154975,4.1205375,220.8116081726696,1.8301433237134603,1.6620239269730057e-4,8.832644628099202e-6
2,1634,Sym,1.1236,1.1462,1.1367,,18.8168322960218,14.5,Montipora capitata,HTAC,High,Ambient,12 week,7,HIMB,3898888.8888888895,207202.19150346474,0.28655,0.284175,0.002375000000000016,4.154975,4.1205375,220.8116081726696,1.8301433237134603,1.6620239269730057e-4,8.832644628099202e-6
2,1634,Sym,1.1236,1.1462,1.1367,,18.8168322960218,14.5,Montipora capitata,HTAC,High,Ambient,12 week,7,HIMB,3898888.8888888895,207202.19150346474,0.28655,0.284175,0.002375000000000016,4.154975,4.1205375,220.8116081726696,1.8301433237134603,1.6620239269730057e-4,8.832644628099202e-6
2,1634,Sym,1.1236,1.1462,1.1367,,18.8168322960218,14.5,Montipora capitata,HTAC,High,Ambient,12 week,7,HIMB,3898888.8888888895,207202.19150346474,0.28655,0.284175,0.002375000000000016,4.154975,4.1205375,220.8116081726696,1.8301433237134603,1.6620239269730057e-4,8.832644628099202e-6
2,1634,Sym,1.1236,1.1462,1.1367,,18.8168322960218,14.5,Montipora capitata,HTAC,High,Ambient,12 week,7,HIMB,3898888.8888888895,207202.19150346474,0.28655,0.284175,0.002375000000000016,4.154975,4.1205375,220.8116081726696,1.8301433237134603,1.6620239269730057e-4,8.832644628099202e-6
2,1634,Sym,1.1236,1.1462,1.1367,,18.8168322960218,14.5,Montipora capitata,HTAC,High,Ambient,12 week,7,HIMB,3898888.8888888895,207202.19150346474,0.28655,0.284175,0.002375000000000016,4.154975,4.1205375,220.8116081726696,1.8301433237134603,1.6620239269730057e-4,8.832644628099202e-6
3,1411,Host,1.112,1.1613,1.1521,,18.5528235655453,15,Pocillopora acuta,HTHC,High,High,4 week,5,Lilipuna.Fringe,4300000,231770.65123314105,0.23226,0.23041999999999999,0.0018400000000000083,3.4838999999999998,3.4562999999999997,187.78273763514883,1.4876441800080717,1.1908323963001198e-4,6.418604651162806e-6
3,1411,Host,1.112,1.1613,1.1521,,18.5528235655453,15,Pocillopora acuta,HTHC,High,High,4 week,5,Lilipuna.Fringe,4300000,231770.65123314105,0.23226,0.23041999999999999,0.0018400000000000083,3.4838999999999998,3.4562999999999997,187.78273763514883,1.4876441800080717,1.1908323963001198e-4,6.418604651162806e-6
3,1411,Host,1.112,1.1613,1.1521,,18.5528235655453,15,Pocillopora acuta,HTHC,High,High,4 week,5,Lilipuna.Fringe,4300000,231770.65123314105,0.23226,0.23041999999999999,0.0018400000000000083,3.4838999999999998,3.4562999999999997,187.78273763514883,1.4876441800080717,1.1908323963001198e-4,6.418604651162806e-6
3,1411,Host,1.112,1.1613,1.1521,,18.5528235655453,15,Pocillopora acuta,HTHC,High,High,4 week,5,Lilipuna.Fringe,4300000,231770.65123314105,0.23226,0.23041999999999999,0.0018400000000000083,3.4838999999999998,3.4562999999999997,187.78273763514883,1.4876441800080717,1.1908323963001198e-4,6.418604651162806e-6
3,1411,Host,1.112,1.1613,1.1521,,18.5528235655453,15,Pocillopora acuta,HTHC,High,High,4 week,5,Lilipuna.Fringe,4300000,231770.65123314105,0.23226,0.23041999999999999,0.0018400000000000083,3.4838999999999998,3.4562999999999997,187.78273763514883,1.4876441800080717,1.1908323963001198e-4,6.418604651162806e-6
3,1411,Host,1.112,1.1613,1.1521,,18.5528235655453,15,Pocillopora acuta,HTHC,High,High,4 week,5,Lilipuna.Fringe,4300000,231770.65123314105,0.23226,0.23041999999999999,0.0018400000000000083,3.4838999999999998,3.4562999999999997,187.78273763514883,1.4876441800080717,1.1908323963001198e-4,6.418604651162806e-6
4,1492,Sym,1.1479,1.1616,1.158,,27.023476562019,17,Pocillopora acuta,ATHC,Ambient,High,16 week,3,Reef.18,8719583.333333332,322666.9711915804,0.2904,0.2895,9.000000000000119e-4,4.9368,4.9215,182.68559889657507,0.566174376745579,4.741731062060158e-5,1.7546709991876375e-6
4,1492,Sym,1.1479,1.1616,1.158,,27.023476562019,17,Pocillopora acuta,ATHC,Ambient,High,16 week,3,Reef.18,8719583.333333332,322666.9711915804,0.2904,0.2895,9.000000000000119e-4,4.9368,4.9215,182.68559889657507,0.566174376745579,4.741731062060158e-5,1.7546709991876375e-6
4,1492,Sym,1.1479,1.1616,1.158,,27.023476562019,17,Pocillopora acuta,ATHC,Ambient,High,16 week,3,Reef.18,8719583.333333332,322666.9711915804,0.2904,0.2895,9.000000000000119e-4,4.9368,4.9215,182.68559889657507,0.566174376745579,4.741731062060158e-5,1.7546709991876375e-6
4,1492,Sym,1.1479,1.1616,1.158,,27.023476562019,17,Pocillopora acuta,ATHC,Ambient,High,16 week,3,Reef.18,8719583.333333332,322666.9711915804,0.2904,0.2895,9.000000000000119e-4,4.9368,4.9215,182.68559889657507,0.566174376745579,4.741731062060158e-5,1.7546709991876375e-6
4,1492,Sym,1.1479,1.1616,1.158,,27.023476562019,17,Pocillopora acuta,ATHC,Ambient,High,16 week,3,Reef.18,8719583.333333332,322666.9711915804,0.2904,0.2895,9.000000000000119e-4,4.9368,4.9215,182.68559889657507,0.566174376745579,4.741731062060158e-5,1.7546709991876375e-6
4,1492,Sym,1.1479,1.1616,1.158,,27.023476562019,17,Pocillopora acuta,ATHC,Ambient,High,16 week,3,Reef.18,8719583.333333332,322666.9711915804,0.2904,0.2895,9.000000000000119e-4,4.9368,4.9215,182.68559889657507,0.566174376745579,4.741731062060158e-5,1.7546709991876375e-6
5,1764,Host,1.1224,1.1747,1.1654,,23.2557587474227,23,Pocillopora acuta,HTHC,High,High,6 week,10,Reef.35.36,5941666.666666666,255492.27316976473,0.23494,0.23308,0.0018600000000000005,5.40362,5.3608400000000005,232.35621158130786,1.8395443668222888,1.6744146298144187e-4,7.199999999999933e-6
5,1764,Host,1.1224,1.1747,1.1654,,23.2557587474227,23,Pocillopora acuta,HTHC,High,High,6 week,10,Reef.35.36,5941666.666666666,255492.27316976473,0.23494,0.23308,0.0018600000000000005,5.40362,5.3608400000000005,232.35621158130786,1.8395443668222888,1.6744146298144187e-4,7.199999999999933e-6
5,1764,Host,1.1224,1.1747,1.1654,,23.2557587474227,23,Pocillopora acuta,HTHC,High,High,6 week,10,Reef.35.36,5941666.666666666,255492.27316976473,0.23494,0.23308,0.0018600000000000005,5.40362,5.3608400000000005,232.35621158130786,1.8395443668222888,1.6744146298144187e-4,7.199999999999933e-6
5,1764,Host,1.1224,1.1747,1.1654,,23.2557587474227,23,Pocillopora acuta,HTHC,High,High,6 week,10,Reef.35.36,5941666.666666666,255492.27316976473,0.23494,0.23308,0.0018600000000000005,5.40362,5.3608400000000005,232.35621158130786,1.8395443668222888,1.6744146298144187e-4,7.199999999999933e-6
