Plug_ID,partner,value
1036,Host,2.4338156591364233
1038,Host,3.7337632584325373
1042,Host,2.6986489788925363
1044,Host,1.2590823689260486
1045,Host,0.8072508882106667
1046,Host,2.8839851916180543
1048,Host,1.2657857863255357
1052,Host,1.8358410663170879
1054,Host,1.7257086849666725
1063,Host,1.6426822699117167
1065,Host,1.483944100160598
1067,Host,2.1987781908878246
1075,Host,1.4982756586826755
1080,Host,2.4001263234074126
1084,Host,1.548833537158445
1085,Host,2.1848805441540358
1086,Host,1.244933782307575
1088,Host,1.3555362370448112
1091,Host,1.4859336693915868
1092,Host,2.3413462557480047
1094,Host,2.0091956041242307
1099,Host,1.50191786317751
1102,Host,2.349598831318341
1111,Host,2.360366354760937
1117,Host,3.8067838963398746
1118,Host,2.0915675784442804
1122,Host,2.9762553970018932
1127,Host,2.5633676356667103
1130,Host,1.7061629407858487
1133,Host,2.1396586366570305
1135,Host,3.4262343578703383
1136,Host,1.578856163871444
1142,Host,1.4193220162317004
1149,Host,1.5129342417881326
1156,Host,1.6182623433844707
1162,Host,5.338152985296844
1165,Host,1.3740697841015377
1166,Host,1.7026196505713287
1170,Host,1.2954991786632946
1171,Host,2.8297348817270604
1181,Host,2.6220015895022626
1185,Host,1.2321887238014935
1189,Host,2.0309774738251583
1191,Host,1.5000249463282567
1194,Host,1.3554744503946257
1208,Host,3.6992499773730727
1210,Host,2.050104816489412
1214,Host,1.333432886807475
1215,Host,2.4566247254295566
1216,Host,4.531206168143139
1217,Host,1.332606926203825
1222,Host,2.681918712616294
1224,Host,2.5187289975476412
1226,Host,3.5895218392070287
1228,Host,1.4585888264682605
1233,Host,1.7324263469019192
1234,Host,2.8322507391652576
1240,Host,0.5506898392021605
1241,Host,2.7307164323826494
1243,Host,2.175068556272263
1247,Host,1.6963570537003243
1249,Host,1.2166644082112323
1256,Host,1.2023480567172844
1258,Host,1.1238530385521104
1264,Host,1.4992059403354399
1272,Host,1.6541186214925467
1273,Host,4.043075382940133
1275,Host,1.641037177363246
1281,Host,1.9016349128380954
1284,Host,1.1871968236602157
1285,Host,1.9164583881704014
1286,Host,0.4846784139050467
1288,Host,1.4864001351465759
1294,Host,3.016760031178702
1295,Host,2.060410324581459
1297,Host,2.1474896638579657
1298,Host,1.567207677906238
1300,Host,1.2060874814363287
1309,Host,0.7544418579003713
1316,Host,1.4874214988149013
1318,Host,2.09448747761967
1319,Host,1.678988688477686
1325,Host,2.2658270713203215
1326,Host,2.7542733803114876
1333,Host,1.932128543450143
1337,Host,1.5666190527212887
1338,Host,2.0576589937789125
1344,Host,1.5475510467736242
1353,Host,2.4885984228776676
1409,Host,1.370076831830324
1410,Host,2.360518723915035
1411,Host,1.4876441800080717
1412,Host,2.0600785664055885
1413,Host,1.898692635622397
1414,Host,1.9213690278016557
1422,Host,1.4726144419275173
1423,Host,1.9840901145570977
1432,Host,1.647721291984116
1434,Host,2.4070169004809814
1438,Host,2.5903957626702563
1439,Host,1.8061323083265328
1441,Host,0.6712468294159009
1443,Host,1.090389396123725
1444,Host,1.3497143651590613
1446,Host,2.0292221877055425
1447,Host,1.0328362776903857
1448,Host,3.2512113565979366
1454,Host,1.6145465306560385
1456,Host,1.6990792929530751
1461,Host,2.2418271974332216
1469,Host,2.0705929257097373
1472,Host,1.7734655054626975
1473,Host,2.813214968455919
1480,Host,1.9045547437638446
1482,Host,4.211070364643261
1483,Host,1.8806318706471208
1484,Host,1.054256554190731
1489,Host,1.0394834582868193
1490,Host,1.8532526812684496
1492,Host,1.2959102401065687
1494,Host,2.7228726621417643
1495,Host,2.612444163507702
1498,Host,2.213721353402668
1500,Host,2.647133740122296
