Plug_ID,Host,Sym,Ratio_S.H
1036,2.4338156591364233,2.1616125919961595,0.8881578947368397
1038,3.7337632584325373,2.587254431794242,0.692934782608684
1042,2.6986489788925363,1.536730668536002,0.569444444444435
1044,1.2590823689260486,1.1610390697064426,0.9221311475410195
1045,0.8072508882106667,1.107508840532971,1.3719512195122496
1046,2.8839851916180543,1.274488405386769,0.4419191919191928
1048,1.2657857863255357,0.3754449366219735,0.2966101694915195
1052,1.8358410663170879,1.529867555264322,0.833333333333378
1054,1.7257086849666725,1.3274682192051297,0.7692307692307675
1061,2.047299929963459,1.8788512015487515,0.9177215189873454
1063,1.6426822699117167,2.0920953437553975,1.2735849056603221
1065,1.483944100160598,1.9276724830518461,1.2990196078431973
1066,1.338184737643932,1.7543275523991417,1.3109756097561607
1067,2.1987781908878246,1.5269292992277215,0.6944444444444743
1075,1.4982756586826755,1.026361150368793,0.685028248587578
1077,1.7838298217439834,0.9945060625920229,0.5575117370892094
1080,2.4001263234074126,1.6421916949630075,0.6842105263158066
1084,1.548833537158445,0.529448198926615,0.34183673469387993
1085,2.1848805441540358,1.596643474574132,0.730769230769244
1086,1.244933782307575,0.42542701193962207,0.3417266187050224
1088,1.3555362370448112,1.065064186249491,0.7857142857142831
1091,1.4859336693915868,1.776659822098616,1.19565217391303
1092,2.3413462557480047,1.0975060573819855,0.46875000000004624
1094,2.0091956041242307,0.4185824175259089,0.20833333333334703
1098,1.3921010347298786,0.9437973116812522,0.6779661016948999
1099,1.50191786317751,2.239702076668243,1.4912280701754561
1100,3.3171565526614204,1.6705104941460494,0.5035971223021614
1102,2.349598831318341,2.6151356855428407,1.113013698630208
1104,2.612267744504683,3.418397243785324,1.3085937499999614
1111,2.360366354760937,0.2107469959608427,0.08928571428573324
1116,0.2749990336940506,1.3177037031172092,4.791666666666242
1117,3.8067838963398746,2.9535392299187744,0.7758620689654926
1118,2.0915675784442804,1.2271952628627623,0.5867346938775734
1122,2.9762553970018932,2.915925895711277,0.9797297297297172
1127,2.5633676356667103,2.281785584779134,0.8901515151515366
1130,1.7061629407858487,0.4570079305676065,0.26785714285712436
1133,2.1396586366570305,1.9030617681804516,0.8894230769230393
1135,3.4262343578703383,2.8359034381020933,0.8277027027026896
1136,1.578856163871444,1.2651091056663106,0.8012820512821079
1142,1.4193220162317004,1.241906764202722,0.8749999999999888
1145,NA,NA,NA
1146,2.4807897431948676,2.5046434907256603,1.009615384615414
1149,1.5129342417881326,0.9005560963024166,0.5952380952380666
