Plug_ID,DW.mg.cm2,AFDW.mg.cm2
1180,156.95867883178363,1.7293875614366498
1634,220.8116081726696,1.8301433237134603
1411,187.78273763514883,1.4876441800080717
1492,182.68559889657507,0.566174376745579
1764,232.35621158130786,1.8395443668222888
1247,223.0042418909442,1.6963570537003243
2003,217.58796876516863,1.0550417245952908
1130,193.568247924867,0.4570079305676065
2744,157.1625218151695,1.6336225322868418
2540,129.69557086802914,0.5071401105006335
1116,270.4615496380785,1.7416605467288178
1052,398.98945841292,1.8358410663170879
1690,150.19230481662518,1.5844687593382354
1233,133.25245984920485,0.866213173450952
1038,586.444337873369,2.587254431794242
1086,105.20138278406247,1.244933782307575
1482,798.4323096137058,4.211070364643261
1549,400.48724191139615,2.4218772736096468
1741,204.16014390451724,1.5583407210550304
1318,596.0604850943104,2.09448747761967
1324,244.4662157433989,1.4818737491254015
2566,131.70349662679286,0.2683065033141005
1213,233.91564806669027,2.004027521819972
1214,226.54301801318422,0.8233546439624655
1498,444.1473335101597,2.065620276942596
1311,229.15462614554167,0.5038580170306464
1615,78.28287823562134,0.49221964393201584
1116,326.0170835908079,1.2604122377642928
1213,281.1591087543473,0.8928835493257443
2018,161.2013364309334,0.1391105768303225
2992,520.1494888483752,0.9063416777285154
1620,263.74729325615704,0.5255750948615452
1489,221.8631504380137,0.30723649013401017
2869,583.7497479100887,2.5693654218878925
2168,914.1419100965107,3.558203092668643
2015,231.27628293997708,1.2642434555504174
1718,386.64356839682137,1.4918083321492699
1606,259.7076599132773,0.5214102809013004
1752,174.9199970379419,0.899889997179404
1294,224.52116819347805,0.3192338657332046
2001,387.42546973463317,2.1759833692863357
2867,497.2318330603178,1.449783574040401
2732,379.31083990453914,0.8703486595923299
2169,243.41720938654095,1.5120317052208818
1111,350.6227878513523,0.2107469959608427
1085,398.6902789878642,2.1848805441540358
1145,NA,NA
1492,151.33212007768628,1.2959102401065687
1048,143.37357877039713,0.1725017276371327
1456,153.2975272522581,1.6990792929530751
2382,309.6999812332976,2.2212088817961724
2744,189.97557112147206,0.5523518807937465
1606,209.90617708353852,0.9612085178354587
1208,729.6300336727182,2.319868629878054
1472,355.6167810433076,0.4310506436888923
1224,266.18988563555945,2.5187289975476412
1636,94.79615295522309,0.4484836393536179
2874,355.8263720299712,1.0067104146938612
2014,216.15423059846356,0.30603997003195105
1410,578.3270873591772,0.8001758386152875
1252,100.28298512089943,1.0213526880947787
2874,291.05523407609303,2.4161049952652327
1495,392.88711052752274,1.4967128020096057
1756,286.8184197385778,1.3687751109426405
1232,257.45427092361393,1.5805514586033804
2867,418.94352006213035,1.9330447653873748
2732,312.1392644653381,2.6045989516688155
1718,315.1760038979902,1.6708253320071775
1224,317.7685948002518,1.1323233431957356
1482,965.2876175143515,1.8381656353600997
1456,183.15821184109745,0.6656840513435778
2303,480.8559716009711,1.5594417520585697
1214,191.50024109331832,1.333432886807475
2382,384.0509821069933,0.9585574043465176
1170,212.95698423975128,0.8934477094229172
2303,399.5879827815309,1.719600634702402
1188,426.39094569173113,1.279465286283484
1085,487.9006322830157,1.596643474574132
1472,292.1784420249845,1.7734655054626975
1498,372.96527928736606,2.213721353402668
1620,218.9682951739559,1.6269976849625865
1145,NA,NA
1180,196.34916722241294,1.089246041602505
1764,286.9837562594961,0.8901021129785613
2566,111.54084617774512,0.6626004081843855
1130,160.69075887543875,1.7061629407858487
1086,130.348597368768,0.42542701193962207
1234,490.3334092179942,2.1494760074022174
1208,900.2814510611106,1.5674788039716425
2871,209.31067343870276,1.3585798258896162
1534,515.5178714916752,2.11766006261021
2982,442.12137023918643,0.8038570367985218
2165,273.9985884596897,2.1560243860046295
2407,930.902604839554,2.8518844161539625
1690,184.9611717050067,0.8784857032620921
1434,405.20450205480284,0.839657058307287
2751,494.6848144040626,1.5851163187797555
2003,185.15023137806642,1.3504534074819323
1411,235.17309829339501,0.869139942124264
1741,256.7760300480056,0.6347174285196276
1247,275.8247979029339,0.8100581436209126
2169,285.6198048431163,0.7958061606425694
1311,190.17616994805022,1.6768394806779974
1756,346.0959874817693,0.6903909550806787
2014,261.4616479265791,0.810105803025784
2192,185.10488371444043,0.6929145990877341
1052,493.12730864684784,1.529867555264322
2540,158.77068513798065,0.13780981263601172
1434,330.3490753067062,2.4070169004809814
1636,79.28526323565286,1.2823309984480922
1410,478.74520424350845,2.360518723915035
2165,333.8110628490882,2.264972426786691
1156,267.79483381291556,1.333227498811078
1318,741.691221114417,1.4686954873552853
1630,346.8128292632514,1.2080913672846845
1602,192.82683246363982,1.1830889306013215
1253,350.3429180607643,0.6647299868337109
1572,258.08424113994994,0.8317321594092386
1770,203.10807016705476,2.424661283204865
1702,236.80005203150708,0.47240881227555465
1077,120.67022508945308,0.9945060625920229
1208,887.1930030479474,2.5079660863545947
1046,420.5083458687529,1.274488405386769
2189,223.2534209670648,0.9686422937243926
1187,86.01029948111479,1.9718441832579923
2013,164.43970686929168,1.8832673797240949
1578,138.50866100639826,0.6827290745848492
2669,288.39433138290616,1.2660851252929286
1578,115.8688772295404,1.3557048766756015
2058,328.7382685911624,0.6621403080476652
2063,304.1527555544718,1.9322209690607295
1738,139.90518709450532,0.9406827983126935
1423,210.6059833353061,0.7403321322974145
1439,114.93021921984545,0.8729639490244858
1188,347.25418992754555,2.017899537224168
1100,346.54143590168616,1.6705104941460494
1084,90.7252951026336,0.529448198926615
1211,83.8091596743977,2.173110236900758
1316,490.64250828964424,3.801188274749256
1778,293.80712368758856,2.2594818098175025
2401,111.93283812648528,0.46253238895240695
