Plug_ID,Squares_Counted,rep,count,count.mean,Species,Tank,Treatment,Temperature,CO2,Timepoint,ANALYSIS,Sample.Date,vol_mL,surface.area.cm2,cells.mL,cells,haemo.cells.cm2
1036,9,Count1,95,104.83333333333333,Montipora capitata,1,ATAC,Ambient,Ambient,4 week,Physiology,20181020,34.5,21.5464140856937,116481.48148148147,4018611.111111111,186509.50896647677
1038,6,Count1,218,234.16666666666666,Montipora capitata,1,ATAC,Ambient,Ambient,4 week,Physiology,20181020,55,27.1040215984355,390277.77777777775,21465277.777777776,791959.145244217
1042,6,Count1,137,168.83333333333334,Montipora capitata,1,ATAC,Ambient,Ambient,6 week,Physiology,20181103,27.5,18.3425115260132,281388.88888888893,7738194.444444446,421872.1320398355
1044,9,Count1,115,130.83333333333334,Montipora capitata,1,ATAC,Ambient,Ambient,8 week,Physiology,20181117,28,27.1308699439078,145370.3703703704,4070370.3703703713,150027.27073572396
1045,3,Count1,209,224.66666666666666,Pocillopora acuta,1,ATAC,Ambient,Ambient,12 week,Physiology,20181215,20,20.3158649182187,748888.8888888889,14977777.777777778,737245.3911300682
1046,6,Count1,141,163.16666666666666,Pocillopora acuta,1,ATAC,Ambient,Ambient,4 week,Physiology,20181020,40,27.4619995380646,271944.44444444444,10877777.777777778,396102.90440433077
1048,3,Count1,140,135,Pocillopora acuta,1,ATAC,Ambient,Ambient,6 week,Physiology,20181103,18.5,17.2462040858991,450000,8325000,482714.91851396527
1052,6,Count1,120,129.5,Montipora capitata,1,ATAC,Ambient,Ambient,12 week,Physiology,20181215,67.5,39.7093197976254,215833.33333333334,14568750,366884.9044568929
1054,4,Count1,112,143.83333333333334,Pocillopora acuta,1,ATAC,Ambient,Ambient,1 week,Physiology,20180929,22,23.2020620564783,359583.3333333334,7910833.333333334,340953.8908256015
1061,9,Count1,256,293.3333333333333,Montipora capitata,1,ATAC,Ambient,Ambient,Day 2,Physiology,20180923,43,33.1851718478849,325925.9259259259,14014814.814814813,422321.5983046978
1063,9,Count1,132,155.33333333333334,Montipora capitata,1,ATAC,Ambient,Ambient,16 week,Physiology,20190112,20,12.9057215678962,172592.5925925926,3451851.851851852,267466.7846886262
1065,6,Count1,153,146.66666666666666,Montipora capitata,1,ATAC,Ambient,Ambient,6 week,Physiology,20181103,38,26.1195822644555,244444.4444444444,9288888.888888888,355629.3050493979
1066,4,Count1,212,290.8333333333333,Montipora capitata,1,ATAC,Ambient,Ambient,Day 1,Physiology,20180922,24,29.4129793090433,727083.3333333333,17450000,593275.4997938897
