Plug_ID,ANALYSIS,Timepoint,Treatment,partner,AFDW.mg.cm2,chla.ug.cm2,CRE.uM.mg,prot_mg.cm2,vol_mL,Resp_value,Photo_value
1036,Physiology,4 week,ATAC,Host,2.4338156591364233,2.1059566719331007,2.316735273313959e-6,0.5641123984899367,34.5,-0.00175301449275372,0.0112521739130435
1036,Physiology,4 week,ATAC,Sym,2.1616125919961595,2.1059566719331007,2.316735273313959e-6,0.5641123984899367,34.5,-0.00175301449275372,0.0112521739130435
1038,Physiology,4 week,ATAC,Sym,2.587254431794242,2.4973208995637406,1.1997747015795016e-6,0.7527324799000706,55,-0.00391936182336189,0.0191597802197802
1038,Physiology,4 week,ATAC,Host,3.7337632584325373,2.4973208995637406,1.1997747015795016e-6,0.7527324799000706,55,-0.00391936182336189,0.0191597802197802
1042,Physiology,6 week,ATAC,Sym,1.536730668536002,2.145288067241729,4.49251381843027e-6,0.4426931125259661,27.5,-0.0017035759897828,0.00812474358974353
1042,Physiology,6 week,ATAC,Host,2.6986489788925363,2.145288067241729,4.49251381843027e-6,0.4426931125259661,27.5,-0.0017035759897828,0.00812474358974353
1044,Physiology,8 week,ATAC,Host,1.2590823689260486,2.3909678611159406,NA,0.16754494990462718,28,-0.00266794202898553,0.0167690476190484
1044,Physiology,8 week,ATAC,Sym,1.1610390697064426,2.3909678611159406,NA,0.16754494990462718,28,-0.00266794202898553,0.0167690476190484
1045,Physiology,12 week,ATAC,Sym,1.107508840532971,2.17395991643916,1.6589455910389743e-6,0.934024264723552,20,NA,NA
1045,Physiology,12 week,ATAC,Host,0.8072508882106667,2.17395991643916,1.6589455910389743e-6,0.934024264723552,20,NA,NA
1046,Physiology,4 week,ATAC,Sym,1.274488405386769,1.7785184189629522,2.8212128627529658e-6,0.8525410601078516,40,-0.00472992291088499,0.0224075335397316
1046,Physiology,4 week,ATAC,Host,2.8839851916180543,1.7785184189629522,2.8212128627529658e-6,0.8525410601078516,40,-0.00472992291088499,0.0224075335397316
1048,Physiology,6 week,ATAC,Sym,0.3754449366219735,NA,2.2030089639648607e-6,0.7061629446174824,18.5,-0.00256963145411425,0.0134344322344322
1048,Physiology,6 week,ATAC,Host,1.2657857863255357,NA,2.2030089639648607e-6,0.7061629446174824,18.5,-0.00256963145411425,0.0134344322344322
1052,Physiology,12 week,ATAC,Host,1.8358410663170879,2.2063963383537817,2.4626036742329268e-6,0.3499036722354689,67.5,NA,NA
1052,Physiology,12 week,ATAC,Sym,1.529867555264322,2.2063963383537817,2.4626036742329268e-6,0.3499036722354689,67.5,NA,NA
1054,Physiology,1 week,ATAC,Sym,1.3274682192051297,1.2945452247686555,NA,0.41557925381637384,22,-0.00449883064516125,0.0167708695652173
1054,Physiology,1 week,ATAC,Host,1.7257086849666725,1.2945452247686555,NA,0.41557925381637384,22,-0.00449883064516125,0.0167708695652173
1061,Physiology ,Day 2,ATAC,Sym,1.8788512015487515,1.6616816068564253,1.6539069195655715e-6,0.5788779983200839,43,-0.00595725794017892,0.013978225108225
