Plug_ID,ANALYSIS,Timepoint,Treatment,partner,AFDW.mg.cm2,chla.ug.cm2,CRE.uM.mg,prot_mg.cm2,vol_mL,Resp_value,Photo_value
1036,Physiology,4 week,ATAC,Host,2.4338156591364233,2.1059566719331007,2.9514185442789057e-6,0.5641123984899367,34.5,-0.00175301449275372,0.0112521739130435
1036,Physiology,4 week,ATAC,Sym,2.1616125919961595,2.1059566719331007,2.9514185442789057e-6,0.5641123984899367,34.5,-0.00175301449275372,0.0112521739130435
1038,Physiology,4 week,ATAC,Sym,2.587254431794242,2.4973208995637406,1.750130645748505e-6,0.7527324799000706,55,-0.00391936182336189,0.0191597802197802
1038,Physiology,4 week,ATAC,Host,3.7337632584325373,2.4973208995637406,1.750130645748505e-6,0.7527324799000706,55,-0.00391936182336189,0.0191597802197802
1042,Physiology,6 week,ATAC,Sym,1.536730668536002,2.145288067241729,4.623824218461495e-6,0.4426931125259661,27.5,-0.0017035759897828,0.00812474358974353
1042,Physiology,6 week,ATAC,Host,2.6986489788925363,2.145288067241729,4.623824218461495e-6,0.4426931125259661,27.5,-0.0017035759897828,0.00812474358974353
1044,Physiology,8 week,ATAC,Host,1.2590823689260486,2.3909678611159406,5.2019430641188324e-6,0.16754494990462718,28,-0.00266794202898553,0.0167690476190484
1044,Physiology,8 week,ATAC,Sym,1.1610390697064426,2.3909678611159406,5.2019430641188324e-6,0.16754494990462718,28,-0.00266794202898553,0.0167690476190484
1045,Physiology,12 week,ATAC,Sym,1.107508840532971,2.17395991643916,1.936477339520825e-6,0.934024264723552,20,NA,NA
1045,Physiology,12 week,ATAC,Host,0.8072508882106667,2.17395991643916,1.936477339520825e-6,0.934024264723552,20,NA,NA
1046,Physiology,4 week,ATAC,Sym,1.274488405386769,1.7785184189629522,2.9165333503683365e-6,0.8525410601078516,40,-0.00472992291088499,0.0224075335397316
1046,Physiology,4 week,ATAC,Host,2.8839851916180543,1.7785184189629522,2.9165333503683365e-6,0.8525410601078516,40,-0.00472992291088499,0.0224075335397316
1048,Physiology,6 week,ATAC,Sym,0.3754449366219735,1.584255730937304,2.271755949026684e-6,0.7061629446174824,18.5,-0.00256963145411425,0.0134344322344322
1048,Physiology,6 week,ATAC,Host,1.2657857863255357,1.584255730937304,2.271755949026684e-6,0.7061629446174824,18.5,-0.00256963145411425,0.0134344322344322
1052,Physiology,12 week,ATAC,Host,1.8358410663170879,2.2063963383537817,2.7585535602749133e-6,0.3499036722354689,67.5,NA,NA
1052,Physiology,12 week,ATAC,Sym,1.529867555264322,2.2063963383537817,2.7585535602749133e-6,0.3499036722354689,67.5,NA,NA
1054,Physiology,1 week,ATAC,Sym,1.3274682192051297,1.2945452247686555,5.454502992340522e-6,0.41557925381637384,22,-0.00449883064516125,0.0167708695652173
1054,Physiology,1 week,ATAC,Host,1.7257086849666725,1.2945452247686555,5.454502992340522e-6,0.41557925381637384,22,-0.00449883064516125,0.0167708695652173
1061,Physiology ,Day 2,ATAC,Sym,1.8788512015487515,1.6616816068564253,2.1453500917926976e-6,0.5788779983200839,43,-0.00595725794017892,0.013978225108225
1061,Physiology ,Day 2,ATAC,Host,2.047299929963459,1.6616816068564253,2.1453500917926976e-6,0.5788779983200839,43,-0.00595725794017892,0.013978225108225
1063,Physiology,16 week,ATAC,Host,1.6426822699117167,4.323485184958608,2.9744315512793502e-6,0.5247876449820196,20,NA,NA
1063,Physiology,16 week,ATAC,Sym,2.0920953437553975,4.323485184958608,2.9744315512793502e-6,0.5247876449820196,20,NA,NA
1065,Physiology,6 week,ATAC,Host,1.483944100160598,2.7768481465609685,2.784306745676177e-6,0.5688281112249204,38,-0.00358691729323321,0.015286076923077
1065,Physiology,6 week,ATAC,Sym,1.9276724830518461,2.7768481465609685,2.784306745676177e-6,0.5688281112249204,38,-0.00358691729323321,0.015286076923077
1066,Physiology,Day 1,ATAC,Sym,1.7543275523991417,1.9208052080133746,3.3453514216247038e-6,0.32904295023743096,24,-0.0059417467948718,0.0256316923076923
1066,Physiology,Day 1,ATAC,Host,1.338184737643932,1.9208052080133746,3.3453514216247038e-6,0.32904295023743096,24,-0.0059417467948718,0.0256316923076923
1067,Physiology,1 week,ATAC,Host,2.1987781908878246,2.4565796985832984,2.9103366496352135e-6,0.5258899675303859,50,-0.00509638461538459,0.01724498005698
1067,Physiology,1 week,ATAC,Sym,1.5269292992277215,2.4565796985832984,2.9103366496352135e-6,0.5258899675303859,50,-0.00509638461538459,0.01724498005698
1075,Physiology,16 week,ATAC,Sym,1.026361150368793,1.9296190630163368,1.745373928378747e-6,0.8520273328857796,10,NA,NA
1075,Physiology,16 week,ATAC,Host,1.4982756586826755,1.9296190630163368,1.745373928378747e-6,0.8520273328857796,10,NA,NA
1077,Physiology,Day 2,ATAC,Sym,0.9945060625920229,1.8257188190901694,2.1590734624311096e-6,0.7414160881424707,12.5,-0.0043703823953824,0.0189703759398497
1077,Physiology,Day 2,ATAC,Host,1.7838298217439834,1.8257188190901694,2.1590734624311096e-6,0.7414160881424707,12.5,-0.0043703823953824,0.0189703759398497
