Plug_ID,ANALYSIS,Timepoint,Treatment,partner,AFDW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,CRE.uM.mg,prot_mg.cm2,vol_mL,Resp_value,Photo_value
1036,Physiology,4 week,ATAC,Sym,NA,2.1059566719331007,0.43741527766598487,3.977082983724765e-5,0.5641123984899367,34.5,-0.00175301449275372,0.0112521739130435
1038,Physiology,4 week,ATAC,Sym,2.587254431794242,2.4973208995637406,0.7044257373637155,1.8924367107535438e-5,0.7527324799000706,55,-0.00391936182336189,0.0191597802197802
1038,Physiology,4 week,ATAC,Host,3.7337632584325373,2.4973208995637406,0.7044257373637155,1.8924367107535438e-5,0.7527324799000706,55,-0.00391936182336189,0.0191597802197802
1042,Physiology,6 week,ATAC,Sym,1.536730668536002,2.145288067241729,0.6369842474096309,4.944860520791959e-6,0.4426931125259661,27.5,-0.0017035759897828,0.00812474358974353
1042,Physiology,6 week,ATAC,Host,2.6986489788925363,2.145288067241729,0.6369842474096309,4.944860520791959e-6,0.4426931125259661,27.5,-0.0017035759897828,0.00812474358974353
1044,Physiology,8 week,ATAC,Host,1.2590823689260486,2.3909678611159406,0.6666917926847244,6.428321497799834e-6,0.16754494990462718,28,-0.00266794202898553,0.0167690476190484
1044,Physiology,8 week,ATAC,Sym,1.1610390697064426,2.3909678611159406,0.6666917926847244,6.428321497799834e-6,0.16754494990462718,28,-0.00266794202898553,0.0167690476190484
1045,Physiology,12 week,ATAC,Sym,1.107508840532971,2.17395991643916,0.6003028691662183,2.981326910361785e-5,0.934024264723552,20,NA,NA
1045,Physiology,12 week,ATAC,Host,0.8072508882106667,2.17395991643916,0.6003028691662183,2.981326910361785e-5,0.934024264723552,20,NA,NA
1046,Physiology,4 week,ATAC,Sym,1.274488405386769,1.7785184189629522,0.4872195843370465,3.1107648708427086e-6,0.8525410601078516,40,-0.00472992291088499,0.0224075335397316
1046,Physiology,4 week,ATAC,Host,2.8839851916180543,1.7785184189629522,0.4872195843370465,3.1107648708427086e-6,0.8525410601078516,40,-0.00472992291088499,0.0224075335397316
1048,Physiology,6 week,ATAC,Sym,0.1725017276371327,NA,NA,2.4266862122065066e-6,0.7061629446174824,18.5,-0.00256963145411425,0.0134344322344322
1048,Physiology,6 week,ATAC,Host,0.5815772531765843,NA,NA,2.4266862122065066e-6,0.7061629446174824,18.5,-0.00256963145411425,0.0134344322344322
1052,Physiology,12 week,ATAC,Host,1.8358410663170879,2.2063963383537817,0.5137146343468684,NA,NA,67.5,NA,NA
1052,Physiology,12 week,ATAC,Sym,1.529867555264322,2.2063963383537817,0.5137146343468684,NA,NA,67.5,NA,NA
1054,Physiology,1 week,ATAC,Sym,NA,1.2945452247686555,0.3779551204825563,1.7606028807908584e-5,0.41557925381637384,22,-0.00449883064516125,0.0167708695652173
1054,Physiology,1 week,ATAC,Host,NA,1.2945452247686555,0.3779551204825563,1.7606028807908584e-5,0.41557925381637384,22,-0.00449883064516125,0.0167708695652173
1061,Physiology ,Day 2,ATAC,Sym,1.8788512015487515,1.6616816068564253,0.5200847233551401,2.810300853285965e-5,0.5788779983200839,43,-0.00595725794017892,0.013978225108225
1061,Physiology ,Day 2,ATAC,Host,2.047299929963459,1.6616816068564253,0.5200847233551401,2.810300853285965e-5,0.5788779983200839,43,-0.00595725794017892,0.013978225108225
1063,Physiology,16 week,ATAC,Host,1.6426822699117167,4.323485184958608,1.2549075938758287,3.965564906777393e-5,0.5247876449820196,20,NA,NA
1063,Physiology,16 week,ATAC,Sym,2.0920953437553975,4.323485184958608,1.2549075938758287,3.965564906777393e-5,0.5247876449820196,20,NA,NA
1065,Physiology,6 week,ATAC,Host,1.483944100160598,2.7768481465609685,0.7742897338569514,2.987640978681295e-6,0.5688281112249204,38,-0.00358691729323321,0.015286076923077
