Plug_ID,ANALYSIS,Timepoint,AFDW.mg.cm2,Species,Timepoint,Temperature,Treatment,CO2,chla.ug.cm2,chlc2.ug.cm2,CRE.umol.mgprot,prot_ug.cm2,vol_mL,Resp_value,Photo_value
1045,Physiology,12 week,1.107508841,Pacuta,12 week,Ambient,ATAC,Ambient,2.173959916,0.600302869,NA,NA,20,NA,NA
1045,Physiology,12 week,0.807250888,Pacuta,12 week,Ambient,ATAC,Ambient,2.173959916,0.600302869,NA,NA,20,NA,NA
1052,Physiology,12 week,1.835841066,Mcapitata,12 week,Ambient,ATAC,Ambient,2.206396338,0.513714634,NA,NA,67.5,NA,NA
1052,Physiology,12 week,1.529867555,Mcapitata,12 week,Ambient,ATAC,Ambient,2.206396338,0.513714634,NA,NA,67.5,NA,NA
1063,Physiology,16 week,1.64268227,Mcapitata,16 week,Ambient,ATAC,Ambient,4.323485185,1.254907594,NA,NA,20,NA,NA
1063,Physiology,16 week,2.092095344,Mcapitata,16 week,Ambient,ATAC,Ambient,4.323485185,1.254907594,NA,NA,20,NA,NA
1075,Physiology,16 week,1.02636115,Pacuta,16 week,Ambient,ATAC,Ambient,1.929619063,0.573435551,NA,NA,10,NA,NA
1075,Physiology,16 week,1.498275659,Pacuta,16 week,Ambient,ATAC,Ambient,1.929619063,0.573435551,NA,NA,10,NA,NA
1102,Physiology,16 week,2.349598831,Mcapitata,16 week,Ambient,ATAC,Ambient,3.258165203,0.860446588,NA,NA,17.5,NA,NA
1102,Physiology,16 week,2.615135686,Mcapitata,16 week,Ambient,ATAC,Ambient,3.258165203,0.860446588,NA,NA,17.5,NA,NA
1111,Physiology,16 week,0.210746996,Pacuta,16 week,Ambient,ATAC,Ambient,2.505776098,0.650760374,NA,NA,16,NA,NA
1111,Physiology,16 week,2.360366355,Pacuta,16 week,Ambient,ATAC,Ambient,2.505776098,0.650760374,NA,NA,16,NA,NA
1135,Physiology,16 week,3.426234358,Mcapitata,16 week,High,HTHC,High,2.563233707,0.567261065,NA,NA,19,NA,NA
1135,Physiology,16 week,2.835903438,Mcapitata,16 week,High,HTHC,High,2.563233707,0.567261065,NA,NA,19,NA,NA
1142,Physiology,12 week,1.241906764,Mcapitata,12 week,Ambient,ATHC,High,2.9261265,0.853584802,NA,NA,24.5,NA,NA
1142,Physiology,12 week,1.419322016,Mcapitata,12 week,Ambient,ATHC,High,2.9261265,0.853584802,NA,NA,24.5,NA,NA
1149,Physiology,16 week,NA,Pacuta,16 week,Ambient,ATHC,High,2.192099981,0.651873222,NA,NA,27,NA,NA
1185,Physiology,12 week,1.232188724,Mcapitata,12 week,High,HTHC,High,0.831180261,0.247760794,NA,NA,18,NA,NA
1185,Physiology,12 week,1.026823937,Mcapitata,12 week,High,HTHC,High,0.831180261,0.247760794,NA,NA,18,NA,NA
1208,Physiology,12 week,2.31986863,Mcapitata,12 week,Ambient,ATHC,High,1.964556297,0.360579062,619.1963885,325.643286,67,NA,NA
1208,Physiology,12 week,2.31986863,Mcapitata,12 week,Ambient,ATHC,High,2.044746004,0.48278598,619.1963885,325.643286,67,NA,NA
1208,Physiology,12 week,1.567478804,Mcapitata,12 week,Ambient,ATHC,High,1.964556297,0.360579062,619.1963885,325.643286,67,NA,NA
1208,Physiology,12 week,1.567478804,Mcapitata,12 week,Ambient,ATHC,High,2.044746004,0.48278598,619.1963885,325.643286,67,NA,NA
1208,Physiology,12 week,2.507966086,Mcapitata,12 week,Ambient,ATHC,High,1.964556297,0.360579062,619.1963885,325.643286,67,NA,NA
1208,Physiology,12 week,2.507966086,Mcapitata,12 week,Ambient,ATHC,High,2.044746004,0.48278598,619.1963885,325.643286,67,NA,NA
1208,Physiology,12 week,3.699249977,Mcapitata,12 week,Ambient,ATHC,High,1.964556297,0.360579062,619.1963885,325.643286,67,NA,NA
1208,Physiology,12 week,3.699249977,Mcapitata,12 week,Ambient,ATHC,High,2.044746004,0.48278598,619.1963885,325.643286,67,NA,NA
1210,Physiology,12 week,2.050104816,Mcapitata,12 week,Ambient,ATAC,Ambient,1.856104081,0.483543872,NA,NA,60,NA,NA
1210,Physiology,12 week,1.28131551,Mcapitata,12 week,Ambient,ATAC,Ambient,1.856104081,0.483543872,NA,NA,60,NA,NA
1215,Physiology,12 week,0.028698887,Pacuta,12 week,Ambient,ATHC,High,2.438839819,0.586350496,NA,NA,18,NA,NA
1215,Physiology,12 week,2.456624725,Pacuta,12 week,Ambient,ATHC,High,2.438839819,0.586350496,NA,NA,18,NA,NA
1241,Physiology,12 week,2.730716432,Mcapitata,12 week,High,HTAC,Ambient,1.734958837,0.487953148,NA,NA,26,NA,NA
1241,Physiology,12 week,2.153064879,Mcapitata,12 week,High,HTAC,Ambient,1.734958837,0.487953148,NA,NA,26,NA,NA
1247,Physiology,12 week,1.696357054,Pacuta,12 week,Ambient,ATHC,High,2.241983743,0.64222294,NA,NA,32.5,NA,NA
1247,Physiology,12 week,0.810058144,Pacuta,12 week,Ambient,ATHC,High,2.241983743,0.64222294,NA,NA,32.5,NA,NA
1272,Physiology,16 week,1.654118621,Mcapitata,16 week,High,HTHC,High,1.682180699,0.25547576,NA,NA,18.5,NA,NA
1272,Physiology,16 week,1.313236068,Mcapitata,16 week,High,HTHC,High,1.682180699,0.25547576,NA,NA,18.5,NA,NA
1273,Physiology,12 week,4.043075383,Mcapitata,12 week,High,HTHC,High,1.740787397,0.493958864,NA,NA,22,NA,NA
1273,Physiology,12 week,2.580686415,Mcapitata,12 week,High,HTHC,High,1.740787397,0.493958864,NA,NA,22,NA,NA
1284,Physiology,16 week,0.840335101,Mcapitata,16 week,High,HTAC,Ambient,1.057689212,0.354716131,NA,NA,27.5,NA,NA
1284,Physiology,16 week,1.187196824,Mcapitata,16 week,High,HTAC,Ambient,1.057689212,0.354716131,NA,NA,27.5,NA,NA
1318,Physiology,12 week,2.094487478,Mcapitata,12 week,High,HTAC,Ambient,2.201561151,0.644385011,458.4853123,362.7083803,47,NA,NA
1318,Physiology,12 week,1.468695487,Mcapitata,12 week,High,HTAC,Ambient,2.201561151,0.644385011,458.4853123,362.7083803,47,NA,NA
1337,Physiology,12 week,0.630630551,Mcapitata,12 week,High,HTHC,High,0.537332545,0.152471332,NA,NA,52.5,NA,NA
1337,Physiology,12 week,1.566619053,Mcapitata,12 week,High,HTHC,High,0.537332545,0.152471332,NA,NA,52.5,NA,NA
1410,Physiology,6 week,0.800175839,Mcapitata,6 week,High,HTHC,High,0.9815693,1.086040657,NA,NA,45,NA,0.009850913
1410,Physiology,6 week,2.360518724,Mcapitata,6 week,High,HTHC,High,0.9815693,1.086040657,NA,NA,45,NA,0.009850913
