Plug_ID,Species,Timepoint,Temperature,Treatment,CO2,chla.ug.cm2,chlc2.ug.cm2,chla.ug.cells,chlc2.ug.cells
1036,Mcapitata,4 week,Ambient,ATAC,Ambient,2.1059566719331007,0.43741527766598487,1.1291417170111285e-5,2.3452706518282984e-6
1036,Mcapitata,4 week,Ambient,ATAC,Ambient,2.1059566719331007,0.43741527766598487,1.1291417170111285e-5,2.3452706518282984e-6
1036,Mcapitata,4 week,Ambient,ATAC,Ambient,2.1059566719331007,0.43741527766598487,1.1291417170111285e-5,2.3452706518282984e-6
1036,Mcapitata,4 week,Ambient,ATAC,Ambient,2.1059566719331007,0.43741527766598487,1.1291417170111285e-5,2.3452706518282984e-6
1036,Mcapitata,4 week,Ambient,ATAC,Ambient,2.1059566719331007,0.43741527766598487,1.1291417170111285e-5,2.3452706518282984e-6
1036,Mcapitata,4 week,Ambient,ATAC,Ambient,2.1059566719331007,0.43741527766598487,1.1291417170111285e-5,2.3452706518282984e-6
1038,Mcapitata,4 week,Ambient,ATAC,Ambient,2.4973208995637406,0.7044257373637155,3.153345617081851e-6,8.8947231886121e-7
1038,Mcapitata,4 week,Ambient,ATAC,Ambient,2.4973208995637406,0.7044257373637155,3.153345617081851e-6,8.8947231886121e-7
1038,Mcapitata,4 week,Ambient,ATAC,Ambient,2.4973208995637406,0.7044257373637155,3.153345617081851e-6,8.8947231886121e-7
1038,Mcapitata,4 week,Ambient,ATAC,Ambient,2.4973208995637406,0.7044257373637155,3.153345617081851e-6,8.8947231886121e-7
1038,Mcapitata,4 week,Ambient,ATAC,Ambient,2.4973208995637406,0.7044257373637155,3.153345617081851e-6,8.8947231886121e-7
1038,Mcapitata,4 week,Ambient,ATAC,Ambient,2.4973208995637406,0.7044257373637155,3.153345617081851e-6,8.8947231886121e-7
1042,Mcapitata,6 week,Ambient,ATAC,Ambient,2.145288067241729,0.6369842474096309,5.085161840078972e-6,1.5098988509378082e-6
1042,Mcapitata,6 week,Ambient,ATAC,Ambient,2.145288067241729,0.6369842474096309,5.085161840078972e-6,1.5098988509378082e-6
1042,Mcapitata,6 week,Ambient,ATAC,Ambient,2.145288067241729,0.6369842474096309,5.085161840078972e-6,1.5098988509378082e-6
1042,Mcapitata,6 week,Ambient,ATAC,Ambient,2.145288067241729,0.6369842474096309,5.085161840078972e-6,1.5098988509378082e-6
1042,Mcapitata,6 week,Ambient,ATAC,Ambient,2.145288067241729,0.6369842474096309,5.085161840078972e-6,1.5098988509378082e-6
1042,Mcapitata,6 week,Ambient,ATAC,Ambient,2.145288067241729,0.6369842474096309,5.085161840078972e-6,1.5098988509378082e-6
1044,Mcapitata,8 week,Ambient,ATAC,Ambient,2.3909678611159406,0.6666917926847244,1.5936888336305728e-5,4.443804045859871e-6
1044,Mcapitata,8 week,Ambient,ATAC,Ambient,2.3909678611159406,0.6666917926847244,1.5936888336305728e-5,4.443804045859871e-6
1044,Mcapitata,8 week,Ambient,ATAC,Ambient,2.3909678611159406,0.6666917926847244,1.5936888336305728e-5,4.443804045859871e-6
1044,Mcapitata,8 week,Ambient,ATAC,Ambient,2.3909678611159406,0.6666917926847244,1.5936888336305728e-5,4.443804045859871e-6
1044,Mcapitata,8 week,Ambient,ATAC,Ambient,2.3909678611159406,0.6666917926847244,1.5936888336305728e-5,4.443804045859871e-6
1044,Mcapitata,8 week,Ambient,ATAC,Ambient,2.3909678611159406,0.6666917926847244,1.5936888336305728e-5,4.443804045859871e-6
1045,Pacuta,12 week,Ambient,ATAC,Ambient,2.17395991643916,0.6003028691662183,2.9487602670623137e-6,8.14251097922849e-7
1045,Pacuta,12 week,Ambient,ATAC,Ambient,2.17395991643916,0.6003028691662183,2.9487602670623137e-6,8.14251097922849e-7
1045,Pacuta,12 week,Ambient,ATAC,Ambient,2.17395991643916,0.6003028691662183,2.9487602670623137e-6,8.14251097922849e-7
1045,Pacuta,12 week,Ambient,ATAC,Ambient,2.17395991643916,0.6003028691662183,2.9487602670623137e-6,8.14251097922849e-7
1045,Pacuta,12 week,Ambient,ATAC,Ambient,2.17395991643916,0.6003028691662183,2.9487602670623137e-6,8.14251097922849e-7
1045,Pacuta,12 week,Ambient,ATAC,Ambient,2.17395991643916,0.6003028691662183,2.9487602670623137e-6,8.14251097922849e-7
1046,Pacuta,4 week,Ambient,ATAC,Ambient,1.7785184189629522,0.4872195843370465,4.490041348314604e-6,1.2300328498467821e-6
1046,Pacuta,4 week,Ambient,ATAC,Ambient,1.7785184189629522,0.4872195843370465,4.490041348314604e-6,1.2300328498467821e-6
1046,Pacuta,4 week,Ambient,ATAC,Ambient,1.7785184189629522,0.4872195843370465,4.490041348314604e-6,1.2300328498467821e-6
1046,Pacuta,4 week,Ambient,ATAC,Ambient,1.7785184189629522,0.4872195843370465,4.490041348314604e-6,1.2300328498467821e-6
1046,Pacuta,4 week,Ambient,ATAC,Ambient,1.7785184189629522,0.4872195843370465,4.490041348314604e-6,1.2300328498467821e-6
1046,Pacuta,4 week,Ambient,ATAC,Ambient,1.7785184189629522,0.4872195843370465,4.490041348314604e-6,1.2300328498467821e-6
1048,Pacuta,6 week,Ambient,ATAC,Ambient,1.584255730937304,0.4737798010102828,3.281969688888889e-6,9.81489866666667e-7
1048,Pacuta,6 week,Ambient,ATAC,Ambient,1.584255730937304,0.4737798010102828,3.281969688888889e-6,9.81489866666667e-7
1048,Pacuta,6 week,Ambient,ATAC,Ambient,1.584255730937304,0.4737798010102828,3.281969688888889e-6,9.81489866666667e-7
1048,Pacuta,6 week,Ambient,ATAC,Ambient,1.584255730937304,0.4737798010102828,3.281969688888889e-6,9.81489866666667e-7
1048,Pacuta,6 week,Ambient,ATAC,Ambient,1.584255730937304,0.4737798010102828,3.281969688888889e-6,9.81489866666667e-7
1048,Pacuta,6 week,Ambient,ATAC,Ambient,1.584255730937304,0.4737798010102828,3.281969688888889e-6,9.81489866666667e-7
1052,Mcapitata,12 week,Ambient,ATAC,Ambient,2.2063963383537817,0.5137146343468684,6.013865142857143e-6,1.4002065173745169e-6
1052,Mcapitata,12 week,Ambient,ATAC,Ambient,2.2063963383537817,0.5137146343468684,6.013865142857143e-6,1.4002065173745169e-6
1052,Mcapitata,12 week,Ambient,ATAC,Ambient,2.2063963383537817,0.5137146343468684,6.013865142857143e-6,1.4002065173745169e-6
1052,Mcapitata,12 week,Ambient,ATAC,Ambient,2.2063963383537817,0.5137146343468684,6.013865142857143e-6,1.4002065173745169e-6
1052,Mcapitata,12 week,Ambient,ATAC,Ambient,2.2063963383537817,0.5137146343468684,6.013865142857143e-6,1.4002065173745169e-6
1052,Mcapitata,12 week,Ambient,ATAC,Ambient,2.2063963383537817,0.5137146343468684,6.013865142857143e-6,1.4002065173745169e-6
1054,Pacuta,1 week,Ambient,ATAC,Ambient,1.2945452247686555,0.3779551204825563,3.796833705677867e-6,1.1085226790266515e-6
1054,Pacuta,1 week,Ambient,ATAC,Ambient,1.2945452247686555,0.3779551204825563,3.796833705677867e-6,1.1085226790266515e-6
1054,Pacuta,1 week,Ambient,ATAC,Ambient,1.2945452247686555,0.3779551204825563,3.796833705677867e-6,1.1085226790266515e-6
