Plug_ID,Species,Timepoint,Temperature,Treatment,CO2,chla.ug.cm2,chlc2.ug.cm2,chla.ug.cells.cm2,chlc2.ug.cells.cm2
1036,Mcapitata,4 week,Ambient,ATAC,Ambient,2.1059566719331007,0.43741527766598487,2.4328954996152952e-4,5.05321726073173e-5
1036,Mcapitata,4 week,Ambient,ATAC,Ambient,2.1059566719331007,0.43741527766598487,2.4328954996152952e-4,5.05321726073173e-5
1036,Mcapitata,4 week,Ambient,ATAC,Ambient,2.1059566719331007,0.43741527766598487,2.4328954996152952e-4,5.05321726073173e-5
1036,Mcapitata,4 week,Ambient,ATAC,Ambient,2.1059566719331007,0.43741527766598487,2.4328954996152952e-4,5.05321726073173e-5
1036,Mcapitata,4 week,Ambient,ATAC,Ambient,2.1059566719331007,0.43741527766598487,2.4328954996152952e-4,5.05321726073173e-5
1036,Mcapitata,4 week,Ambient,ATAC,Ambient,2.1059566719331007,0.43741527766598487,2.4328954996152952e-4,5.05321726073173e-5
1038,Mcapitata,4 week,Ambient,ATAC,Ambient,2.4973208995637406,0.7044257373637155,8.546834771271842e-5,2.4108276941624744e-5
1038,Mcapitata,4 week,Ambient,ATAC,Ambient,2.4973208995637406,0.7044257373637155,8.546834771271842e-5,2.4108276941624744e-5
1038,Mcapitata,4 week,Ambient,ATAC,Ambient,2.4973208995637406,0.7044257373637155,8.546834771271842e-5,2.4108276941624744e-5
1038,Mcapitata,4 week,Ambient,ATAC,Ambient,2.4973208995637406,0.7044257373637155,8.546834771271842e-5,2.4108276941624744e-5
1038,Mcapitata,4 week,Ambient,ATAC,Ambient,2.4973208995637406,0.7044257373637155,8.546834771271842e-5,2.4108276941624744e-5
1038,Mcapitata,4 week,Ambient,ATAC,Ambient,2.4973208995637406,0.7044257373637155,8.546834771271842e-5,2.4108276941624744e-5
1042,Mcapitata,6 week,Ambient,ATAC,Ambient,2.145288067241729,0.6369842474096309,9.327463966329105e-5,2.7695337076440834e-5
1042,Mcapitata,6 week,Ambient,ATAC,Ambient,2.145288067241729,0.6369842474096309,9.327463966329105e-5,2.7695337076440834e-5
1042,Mcapitata,6 week,Ambient,ATAC,Ambient,2.145288067241729,0.6369842474096309,9.327463966329105e-5,2.7695337076440834e-5
1042,Mcapitata,6 week,Ambient,ATAC,Ambient,2.145288067241729,0.6369842474096309,9.327463966329105e-5,2.7695337076440834e-5
1042,Mcapitata,6 week,Ambient,ATAC,Ambient,2.145288067241729,0.6369842474096309,9.327463966329105e-5,2.7695337076440834e-5
1042,Mcapitata,6 week,Ambient,ATAC,Ambient,2.145288067241729,0.6369842474096309,9.327463966329105e-5,2.7695337076440834e-5
1044,Mcapitata,8 week,Ambient,ATAC,Ambient,2.3909678611159406,0.6666917926847244,4.3238164476289186e-4,1.2056426962443547e-4
1044,Mcapitata,8 week,Ambient,ATAC,Ambient,2.3909678611159406,0.6666917926847244,4.3238164476289186e-4,1.2056426962443547e-4
1044,Mcapitata,8 week,Ambient,ATAC,Ambient,2.3909678611159406,0.6666917926847244,4.3238164476289186e-4,1.2056426962443547e-4
1044,Mcapitata,8 week,Ambient,ATAC,Ambient,2.3909678611159406,0.6666917926847244,4.3238164476289186e-4,1.2056426962443547e-4
1044,Mcapitata,8 week,Ambient,ATAC,Ambient,2.3909678611159406,0.6666917926847244,4.3238164476289186e-4,1.2056426962443547e-4
1044,Mcapitata,8 week,Ambient,ATAC,Ambient,2.3909678611159406,0.6666917926847244,4.3238164476289186e-4,1.2056426962443547e-4
1045,Pacuta,12 week,Ambient,ATAC,Ambient,2.17395991643916,0.6003028691662183,5.990661526184847e-5,1.6542215314911867e-5
1045,Pacuta,12 week,Ambient,ATAC,Ambient,2.17395991643916,0.6003028691662183,5.990661526184847e-5,1.6542215314911867e-5
1045,Pacuta,12 week,Ambient,ATAC,Ambient,2.17395991643916,0.6003028691662183,5.990661526184847e-5,1.6542215314911867e-5
1045,Pacuta,12 week,Ambient,ATAC,Ambient,2.17395991643916,0.6003028691662183,5.990661526184847e-5,1.6542215314911867e-5
1045,Pacuta,12 week,Ambient,ATAC,Ambient,2.17395991643916,0.6003028691662183,5.990661526184847e-5,1.6542215314911867e-5
1045,Pacuta,12 week,Ambient,ATAC,Ambient,2.17395991643916,0.6003028691662183,5.990661526184847e-5,1.6542215314911867e-5
1046,Pacuta,4 week,Ambient,ATAC,Ambient,1.7785184189629522,0.4872195843370465,1.2330551343330663e-4,3.3779161554296616e-5
1046,Pacuta,4 week,Ambient,ATAC,Ambient,1.7785184189629522,0.4872195843370465,1.2330551343330663e-4,3.3779161554296616e-5
1046,Pacuta,4 week,Ambient,ATAC,Ambient,1.7785184189629522,0.4872195843370465,1.2330551343330663e-4,3.3779161554296616e-5
1046,Pacuta,4 week,Ambient,ATAC,Ambient,1.7785184189629522,0.4872195843370465,1.2330551343330663e-4,3.3779161554296616e-5
1046,Pacuta,4 week,Ambient,ATAC,Ambient,1.7785184189629522,0.4872195843370465,1.2330551343330663e-4,3.3779161554296616e-5
1046,Pacuta,4 week,Ambient,ATAC,Ambient,1.7785184189629522,0.4872195843370465,1.2330551343330663e-4,3.3779161554296616e-5
1048,Pacuta,6 week,Ambient,ATAC,Ambient,1.584255730937304,0.4737798010102828,5.660151905831256e-5,1.6926974548775236e-5
1048,Pacuta,6 week,Ambient,ATAC,Ambient,1.584255730937304,0.4737798010102828,5.660151905831256e-5,1.6926974548775236e-5
1048,Pacuta,6 week,Ambient,ATAC,Ambient,1.584255730937304,0.4737798010102828,5.660151905831256e-5,1.6926974548775236e-5
1048,Pacuta,6 week,Ambient,ATAC,Ambient,1.584255730937304,0.4737798010102828,5.660151905831256e-5,1.6926974548775236e-5
1048,Pacuta,6 week,Ambient,ATAC,Ambient,1.584255730937304,0.4737798010102828,5.660151905831256e-5,1.6926974548775236e-5
1048,Pacuta,6 week,Ambient,ATAC,Ambient,1.584255730937304,0.4737798010102828,5.660151905831256e-5,1.6926974548775236e-5
