Plug_ID,Species,Timepoint,Temperature,Treatment,CO2,chla.ug.cm2,chlc2.ug.cm2
2303,Mcapitata,4 week,Ambient,ATAC,Ambient,2.0570025985782046,0.3923503522983662
1472,Pacuta,16 week,Ambient,ATAC,Ambient,1.2085728979645198,0.3026736630975209
2382,Pacuta,8 week,High,HTAC,Ambient,0.8925064264330383,0.22517758891652515
1318,Mcapitata,12 week,High,HTAC,Ambient,2.201561151259734,0.6443850110285565
1434,Pacuta,16 week,Ambient,ATAC,Ambient,2.487905431124403,0.6491504590447864
1606,Pacuta,4 week,High,HTAC,Ambient,0.548741973065812,0.16745050365123504
1456,Pacuta,12 week,Ambient,ATAC,Ambient,1.9846579031358054,0.6190217295333339
1085,Mcapitata,4 week,High,HTHC,High,2.646097263964858,0.6374649156421925
2732,Mcapitata,6 week,Ambient,ATHC,High,2.5368811840930006,0.5508100131744607
1224,Pacuta,6 week,Ambient,ATHC,High,3.296026308917347,0.9740317424981549
2867,Mcapitata,6 week,Ambient,ATHC,High,1.0843015349830596,0.17991044450563415
1620,Pacuta,Day 1,Ambient,ATAC,Ambient,1.0942183174755657,0.33422111844038815
1461,Mcapitata,1 week,Ambient,ATAC,Ambient,1.4612488654100872,0.31087303982440534
1175,Mcapitata,Day 1,Ambient,ATHC,High,2.2322517777870425,0.40904347206596015
1650,Mcapitata,Day 2,Ambient,ATAC,Ambient,2.969515177834502,0.8195001802411537
1162,Mcapitata,6 week,High,HTHC,High,2.9139651218412923,1.0010509144464483
1410,Mcapitata,6 week,High,HTHC,High,0.9815692998226273,1.0860406574001542
1413,Mcapitata,6 week,High,HTHC,High,1.875755343616898,0.46903783916308206
1133,Mcapitata,6 week,High,HTHC,High,2.109690906970267,0.7029319296696924
1760,Mcapitata,6 week,High,HTAC,Ambient,1.4157347623372016,0.4632730020494346
1311,Pacuta,Day 1,High,HTAC,Ambient,0.89633255200170725,0.2659788918078845
1426,Mcapitata,Day 1,High,HTHC,High,1.9670585187051488,0.5771216314659413
1038,Mcapitata,4 week,Ambient,ATAC,Ambient,2.4973208995637406,0.7044257373637155
1300,Mcapitata,8 week,Ambient,ATHC,High,2.6315363529057163,0.9002291959030109
1411,Pacuta,4 week,High,HTHC,High,1.0471635398980292,0.34027066433833403
2407,Mcapitata,4 week,High,HTAC,Ambient,2.0967448421364656,0.5531127157291417
1243,Mcapitata,2 week,High,HTAC,Ambient,2.287712387660463,0.4660873620975305
1353,Mcapitata,4 week,High,HTHC,High,3.1427199092664013,0.8275826711874505
1409,Mcapitata,2 week,High,HTHC,High,1.6160930284536354,0.3977518702194639
1234,Mcapitata,2 week,High,HTAC,Ambient,1.1996081624566015,0.28080188110555065
2297,Mcapitata,Day 2,High,HTHC,High,1.56769159632303,0.4275541692881638
2389,Mcapitata,2 week,Ambient,ATAC,Ambient,2.670190061349185,0.8705464021350671
