colony_id,chla.ug.cm2,chlc2.ug.cm2
1036,2.1059566719331007,0.43741527766598487
1038,2.4973208995637406,0.7044257373637155
1042,2.145288067241729,0.6369842474096309
1044,2.3909678611159406,0.6666917926847244
1045,2.17395991643916,0.6003028691662183
1046,1.7785184189629522,0.4872195843370465
1048,1.968148308516925,0.5860752110816192
1052,2.2063963383537817,0.5137146343468684
1054,1.2945452247686555,0.3779551204825563
1061,1.6616816068564253,0.5200847233551401
1063,4.323485184958608,1.2549075938758287
1065,2.7768481465609685,0.7742897338569514
1066,1.9208052080133746,0.49823476928412724
1067,2.4565796985832984,0.7405662943240067
1075,1.9296190630163368,0.5734355507376729
1077,1.8257188190901694,0.5149138845075122
1080,2.7347614348641813,0.7877000855857809
1084,2.3382610524931247,0.7744803655807926
1084,1.27385903397704,0.38624059723436194
1085,2.646097263964858,0.6374649156421925
1086,0.7633074654519869,0.16190026056259826
1086,1.6626344255601069,0.4865273895706928
1088,2.2250489841762517,0.5780250898577662
1091,1.3073845257356111,0.3709781999003036
1092,2.1111896750179424,0.5741144913332358
1094,1.4872522023544756,0.4332180680382024
1098,1.3081891011151905,0.3718175394923698
1099,1.3009228883052724,0.35225602131084505
1100,2.396514641275121,0.6159835145938233
1102,3.2581652034009476,0.860446588017121
1104,1.972805008991681,0.6232168791431815
1111,2.505776097826352,0.6507603741311098
1116,2.086343923062403,0.5338525991208499
1117,3.035449536479495,0.8137347127029201
1118,1.6563456597110802,0.512832735110335
1122,2.6635598696366305,0.6065967258524141
1127,2.9425424522128747,0.9712511418841053
1130,0.6256101669994918,0.19465962348598975
1133,2.109690906970267,0.7029319296696924
1135,2.563233707002496,0.5672610652264376
1136,2.053929935231261,0.47600934484561036
1142,2.926126499713483,0.8535848023922002
1146,3.1655590827293,1.129589634397727
1149,2.192099980828864,0.6518732218230657
1156,1.4518779053689987,0.4268016505836024
1162,2.9139651218412923,1.0010509144464483
1163,1.0683110604781954,0.3883955094448107
1165,2.196678411586215,0.6852617865542479
1166,1.5837422144998687,0.4786766168362081
1170,1.0323679281761728,0.35603864417073594
1171,2.0154409397116217,0.6558618022122721
1174,0.030910829326425113,6.542798698298268e-4
1175,2.2322517777870425,0.40904347206596015
1180,1.6518501617792023,0.4752753571417534
1181,2.4103192173586208,0.7472146758834286
1182,0.8304326263385963,0.277984764839263
1185,0.831180261057048,0.2477607940091319
1187,1.4764430960511596,0.47140320717902706
1187,0.7171250251938004,0.22734966858710037
1188,0.7034582752286505,0.1817681377576131
1188,0.6860406747361659,0.19540323459582043
1189,1.2438820986304593,0.37472290756098586
1191,0.07858580692982267,0.0196505995287088
1191,0.12915076149217128,0.030356891217222553
1194,1.489274060720817,0.46791351609604637
1197,6.896993081988498,1.8380244964599777
1208,1.9645562965428636,0.36057906211650625
1208,2.044746004187966,0.48278597958935093
1210,1.8561040810732663,0.4835438723316355
1211,1.429757554044718,0.42057291720631496
1213,0.6984095910356672,0.1798080111610592
1213,1.349396566779737,0.3586122426359666
1214,2.535474020193194,0.6893966266554387
1215,2.43883981853648,0.5863504955773049
1216,3.209202157918566,0.88158187657851
1217,1.619551139697842,0.4164827389978784
1222,1.4676100449077294,0.4314691455001048
1224,3.296026308917347,0.9740317424981549
1226,3.5631313755182856,1.216825468979663
1228,1.5793914667000324,0.49545943781854873
