colony_id,chla.ug.cm2,chlc2.ug.cm2
1085,7.836172494836382,2.037878834202272
1208,5.8760593259982015,1.309113205221108
1224,9.69479508171207,2.9224951479070196
1318,6.50232342805643,1.991989327690668
1434,7.359352091626107,2.043896374423314
1456,5.8308690351825225,1.8404828743420993
1472,3.566374684774828,0.9369341253977703
1606,1.6257038415749254,0.5274038594727162
2303,6.109146261727386,1.3197086156281455
2382,2.665747235906893,0.7664610515860452
2732,7.474047357953983,1.692708917063238
2867,3.227950048527348,0.6334001523820197
