"","Group","Merge.ID","Fragment.ID.x","Intercept","umol.L.sec","Temp","Light.or.Dark.x.x","Date.x","Run.Number","Start.Time","Stop.Time","Chamber","Channel","Position","Species.x","Fragment.ID.y","Plug.ID","Treatment","Tank.x","Light.or.Dark.y","Vol.ml","pH.mV","Temp.C","Salinity","Surface.Area","Bottle.Number","TA.Start.Time","TA.Stop.Time","Notes","Blnk.Group","umol.sec.x","Date.y","Species.y","Tank.y","Light.or.Dark.x.y","umol.sec.y","umol.sec.corr","umol.cm2.hr"
"1","20180922_1_Photo","M-1066_20180922_Photo","M-1066_20180922",205.968922153846,0.0256316923076923,27.6095833333333,"Photo",20180922,"Run1","11:24","12:08",10,10,12,"Montipora","M-1066_20180922","1066","ATAC",1,"Photo",588,-61.9,28.44,34.04,29.4129793,"19,20","11:20","12:42","","20180922_1_Photo",0.0150714350769231,20180922,"Blank",1,"Photo",-7.62957587485974e-05,0.0151477308356717,1.8540056908964
"3","20180922_1_Photo","P-1116_20180922_Photo","P-1116_20180922",292.191832887701,0.0291510695187165,27.5429285714286,"Photo",20180922,"Run1","11:24","12:08",9,9,10,"Pocillopora","P-1116_20180922","1116","ATAC",1,"Photo",592,-68.6,28.43,34.12,27.92737,"17,18","11:20","12:45","","20180922_1_Photo",0.0172574331550802,20180922,"Blank",1,"Photo",-7.62957587485974e-05,0.0173337289138288,2.23441821015669
"4","20180922_1_Photo","P-1100_20180922_Photo","P-1100_20180922",245.927342792011,0.0128071573310175,27.7949047619048,"Photo",20180922,"Run1","11:24","12:08",7,7,7,"Pocillopora","P-1100_20180922","1100","ATAC",1,"Photo",596,-64.4,28.43,34.13,16.34231,"22,23","11:20","12:53","","20180922_1_Photo",0.00763306576928643,20180922,"Blank",1,"Photo",-7.62957587485974e-05,0.00770936152803503,1.69827285744341
"5","20180922_1_Photo","M-1305_20180922_Photo","M-1305_20180922",250.968125606242,0.0137216668204702,27.6007142857143,"Photo",20180922,"Run1","11:24","12:08",8,8,9,"Montipora","M-1305_20180922","1305","ATAC",1,"Photo",596,-62.4,28.4,34.15,27.5380699,"15,16","11:19","12:49","","20180922_1_Photo",0.00817811342500024,20180922,"Blank",1,"Photo",-7.62957587485974e-05,0.00825440918374884,1.07908336239265
"11","20180922_2_Photo","P-1213_20180922_Photo","P-1213_20180922",226.922913646184,0.0141567885230317,29.4762345679012,"Photo",20180922,"Run2","14:15","15:36",1,1,1,"Pocillopora","P-1213_20180922","1213","HTHC",2,"Photo",597,-49.1,29.78,34.4,16.12752,"37,38","14:44","15:48","","20180922_2_Photo",0.00845160274824992,20180922,"Blank",2,"Photo",-0.000157180741621251,0.00860878348987118,1.92166064984178
"12","20180922_2_Photo","M-1426_20180922_Photo","M-1426_20180922",229.031689145183,0.0166853459972863,29.2544625,"Photo",20180922,"Run2","14:15","15:36",5,5,6,"Montipora","M-1426_20180922","1426","HTHC",2,"Photo",592,-49.4,29.77,34.37,32.1201875,"29,30","14:48","15:35","took probes out early before stopping presens ","20180922_2_Photo",0.00987772483039349,20180922,"Blank",2,"Photo",-0.000157180741621251,0.0100349055720147,1.12470265185261
"13","20180922_2_Photo","P-1098_20180922_Photo","P-1098_20180922",223.750337268262,0.0140980105864539,29.3868641975309,"Photo",20180922,"Run2","14:15","15:36",3,3,3,"Pocillopora","P-1098_20180922","1098","HTHC",2,"Photo",592,-48.5,29.81,34.37,19.07189,"33,34","14:46","15:38","","20180922_2_Photo",0.00834602226718071,20180922,"Blank",2,"Photo",-0.000157180741621251,0.00850320300880196,1.60506016088007
"15","20180922_2_Photo","M-1163_20180922_Photo","M-1163_20180922",205.327268368147,0.00998863065226091,29.1290375,"Photo",20180922,"Run2","14:15","15:36",4,4,4,"Montipora","M-1163_20180922","1163","HTHC",2,"Photo",599,-49.4,29.75,34.34,18.5841466,"31,32","14:49","15:41","","20180922_2_Photo",0.00598318976070429,20180922,"Blank",2,"Photo",-0.000157180741621251,0.00614037050232554,1.18947263407683
"21","20180922_3_Photo","M-1146_20180922_Photo","M-1146_20180922",216.949795878894,0.0212004496235401,28.18565,"Photo",20180922,"Run2","14:15","15:36",7,7,9,"Montipora","M-1146_20180922","1146","ATHC",3,"Photo",593,-49.5,28.8,34.38,34.5857605,"43,44","14:52","16:00","","20180922_3_Photo",0.0125718666267593,20180922,"Blank",3,"Photo",3.79724742658776e-05,0.0125338941524934,1.30464151421439
"22","20180922_3_Photo","P-1211_20180922_Photo","P-1211_20180922",233.170688833933,0.0294255958383354,27.881417721519,"Photo",20180922,"Run2","14:15","15:36",9,9,12,"Pocillopora","P-1211_20180922","1211","ATHC",3,"Photo",592,-50.7,28.78,34.39,37.80756,"39,40","14:53","15:55","","20180922_3_Photo",0.0174199527362946,20180922,"Blank",3,"Photo",3.79724742658776e-05,0.0173819802620287,1.65509567248728
