"","Group","Merge.ID","Fragment.ID.x","Intercept","umol.L.sec","Temp","Light.or.Dark.x.x","Date.x","Run.Number","Start.Time","Stop.Time","Chamber","Channel","Position","Species.x","Fragment.ID.y","Plug.ID","Treatment","Tank.x","Light.or.Dark.y","Vol.ml","pH.mV","Temp.C","Salinity","Surface.Area","Bottle.Number","TA.Start.Time","TA.Stop.Time","Notes","Blnk.Group","umol.sec.x","Date.y","Species.y","Tank.y","Light.or.Dark.x.y","umol.sec.y","umol.sec.corr","umol.cm2.hr"
"1","20180922_1_Photo","M-1066_20180922_Photo","M-1066_20180922",202.605023830049,0.0281879926108375,27.6104761904762,"Photo",20180922,"Run1","11:24","12:08",10,10,12,"Montipora","M-1066_20180922","1066","ATAC",1,"Photo",588,-61.9,28.44,34.04,29.4129793,"19,20","11:20","12:42","","20180922_1_Photo",0.0165745396551725,20180922,"Blank",1,"Photo",-8.03665587419466e-05,0.0166549062139144,2.03847633925652
"3","20180922_1_Photo","P-1116_20180922_Photo","P-1116_20180922",294.360631973684,0.0270487280701758,27.5425238095238,"Photo",20180922,"Run1","11:24","12:08",9,9,10,"Pocillopora","P-1116_20180922","1116","ATAC",1,"Photo",592,-68.6,28.43,34.12,27.92737,"17,18","11:20","12:45","","20180922_1_Photo",0.0160128470175441,20180922,"Blank",1,"Photo",-8.03665587419466e-05,0.016093213576286,2.07450858690345
"4","20180922_1_Photo","P-1100_20180922_Photo","P-1100_20180922",246.320925240727,0.0124870582120582,27.7937301587302,"Photo",20180922,"Run1","11:24","12:08",7,7,7,"Pocillopora","P-1100_20180922","1100","ATAC",1,"Photo",596,-64.4,28.43,34.13,16.34231,"22,23","11:20","12:53","","20180922_1_Photo",0.00744228669438669,20180922,"Blank",1,"Photo",-8.03665587419466e-05,0.00752265325312863,1.65714343390029
"5","20180922_1_Photo","M-1305_20180922_Photo","M-1305_20180922",250.985252639183,0.0137067688513037,27.5988571428571,"Photo",20180922,"Run1","11:24","12:08",8,8,9,"Montipora","M-1305_20180922","1305","ATAC",1,"Photo",596,-62.4,28.4,34.15,27.5380699,"15,16","11:19","12:49","","20180922_1_Photo",0.00816923423537701,20180922,"Blank",1,"Photo",-8.03665587419466e-05,0.00824960079411895,1.0784547706747
"11","20180922_2_Photo","P-1213_20180922_Photo","P-1213_20180922",226.942354361702,0.0141387002775208,29.4757540983607,"Photo",20180922,"Run2","14:15","15:36",1,1,1,"Pocillopora","P-1213_20180922","1213","HTHC",2,"Photo",597,-49.1,29.78,34.4,16.12752,"37,38","14:44","15:48","","20180922_2_Photo",0.00844080406567992,20180922,"Blank",2,"Photo",-0.000148740235445907,0.00858954430112582,1.91736606025309
"12","20180922_2_Photo","M-1426_20180922_Photo","M-1426_20180922",228.945240776679,0.0167358864759744,29.2579833333333,"Photo",20180922,"Run2","14:15","15:36",5,5,6,"Montipora","M-1426_20180922","1426","HTHC",2,"Photo",592,-49.4,29.77,34.37,32.1201875,"29,30","14:48","15:35","took probes out early before stopping presens ","20180922_2_Photo",0.00990764479377684,20180922,"Blank",2,"Photo",-0.000148740235445907,0.0100563850292228,1.12711004894358
"13","20180922_2_Photo","P-1098_20180922_Photo","P-1098_20180922",223.624735326655,0.0142056141114983,29.3866721311475,"Photo",20180922,"Run2","14:15","15:36",3,3,3,"Pocillopora","P-1098_20180922","1098","HTHC",2,"Photo",592,-48.5,29.81,34.37,19.07189,"33,34","14:46","15:38","","20180922_2_Photo",0.00840972355400699,20180922,"Blank",2,"Photo",-0.000148740235445907,0.0085584637894529,1.61549115698709
"15","20180922_2_Photo","M-1163_20180922_Photo","M-1163_20180922",205.290047321429,0.010014525261324,29.1265833333333,"Photo",20180922,"Run2","14:15","15:36",4,4,4,"Montipora","M-1163_20180922","1163","HTHC",2,"Photo",599,-49.4,29.75,34.34,18.5841466,"31,32","14:49","15:41","","20180922_2_Photo",0.00599870063153308,20180922,"Blank",2,"Photo",-0.000148740235445907,0.00614744086697898,1.19084225912877
"21","20180922_3_Photo","M-1146_20180922_Photo","M-1146_20180922",216.95366840096,0.0212101104441777,28.1829666666667,"Photo",20180922,"Run2","14:15","15:36",7,7,9,"Montipora","M-1146_20180922","1146","ATHC",3,"Photo",593,-49.5,28.8,34.38,34.5857605,"43,44","14:52","16:00","","20180922_3_Photo",0.0125775954933974,20180922,"Blank",3,"Photo",4.71702863577926e-05,0.0125304252070396,1.30428043487268
"22","20180922_3_Photo","P-1211_20180922_Photo","P-1211_20180922",233.03142755469,0.0295177919911013,27.8849666666667,"Photo",20180922,"Run2","14:15","15:36",9,9,12,"Pocillopora","P-1211_20180922","1211","ATHC",3,"Photo",592,-50.7,28.78,34.39,37.80756,"39,40","14:53","15:55","","20180922_3_Photo",0.017474532858732,20180922,"Blank",3,"Photo",4.71702863577926e-05,0.0174273625723742,1.65941693302998
"23","20180922_3_Photo","M-1175_20180922_Photo","M-1175_20180922",212.506514902598,0.00930198051948047,28.0557166666667,"Photo",20180922,"Run2","14:15","15:36",6,6,7,"Montipora","M-1175_20180922","1175","ATHC",3,"Photo",595,-46.6,28.78,34.31,13.1249831,"45,46","14:49","16:03","","20180922_3_Photo",0.00553467840909088,20180922,"Blank",3,"Photo",4.71702863577926e-05,0.00548750812273309,1.50514702314848
"25","20180922_3_Photo","P-1253_20180922_Photo","P-1253_20180922",225.733524538407,0.0130953347427766,27.97885,"Photo",20180922,"Run2","14:15","15:36",8,8,10,"Pocillopora","P-1253_20180922","1253","ATHC",3,"Photo",600,-47.3,28.78,34.3,11.997352,"41,42","14:52","15:57","","20180922_3_Photo",0.00785720084566596,20180922,"Blank",3,"Photo",4.71702863577926e-05,0.00781003055930817,2.34352630593063
"31","20180922_4_Photo","M-2153_20180922_Photo","M-2153_20180922",206.100567255717,0.00879569427727322,29.7308518518519,"Photo",20180922,"Run3","17:46","18:24",5,5,6,"Montipora","M-2153_20180922","2153","HTAC",4,"Photo",600,-61.4,29.64,34.58,16.3199362,"53","17:37","18:26","","20180922_4_Photo",0.00527741656636393,20180922,"Blank",4,"Photo",-0.000226159153802175,0.00550357572016611,1.21402880193845
