"","Fragment.ID.x","Group","Merge.ID","Temp","Date.x","Species.x","Treatment","Tank.x","Pnet_umol.cm2.hr","Rdark_umol.cm2.hr","Pgross_umol.cm2.hr"
"1","M-1036_20181020","20181020_1_Photo","M-1036_20181020_Photo",26.8538571428571,20181020,"Montipora","ATAC",1,1.30483662159906,-0.225427181427164,1.53026380302623
"2","M-1038_20181020","20181020_1_Photo","M-1038_20181020_Photo",27.013,20181020,"Montipora","ATAC",1,1.83157770512617,-0.299676170285871,2.13125387541204
"3","M-1042_20181103","20181103_1_Photo","M-1042_20181103_Photo",26.3378,20181103,"Montipora","ATAC",1,0.927634217583238,-0.21538159398172,1.14301581156496
"4","M-1044_20181117","20181117_1_Photo","M-1044_20181117_Photo",25.3644782608696,20181117,"Montipora","ATAC",1,1.27097166055965,-0.226987054953834,1.49795871551348
"5","M-1061_20180923","20180923_1_Photo","M-1061_20180923_Photo",27.4889583333333,20180923,"Montipora","ATAC",1,0.870117409314853,-0.359091809307136,1.22920921862199
"6","M-1065_20181103","20181103_1_Photo","M-1065_20181103_Photo",26.1266,20181103,"Montipora","ATAC",1,1.22765693999191,-0.302461999701322,1.53011893969323
"7","M-1066_20180922","20180922_1_Photo","M-1066_20180922_Photo",27.6104761904762,20180922,"Montipora","ATAC",1,2.03847633925652,-0.445426735152315,2.48390307440884
"8","M-1067_20180929","20180929_1_Photo","M-1067_20180929_Photo",28.099,20180929,"Montipora","ATAC",1,1.2703912203449,-0.386930917979875,1.65732213832478
"9","M-1085_20181020","20181020_2_Photo","M-1085_20181020_Photo",29.44085,20181020,"Montipora","HTHC",2,1.34537441342837,-0.249690834655827,1.5950652480842
"10","M-1091_20181117","20181117_2_Photo","M-1091_20181117_Photo",28.8501,20181117,"Montipora","HTHC",2,1.17823985835269,-0.34275197914371,1.5209918374964
"11","M-1092_20181020","20181020_2_Photo","M-1092_20181020_Photo",29.61365,20181020,"Montipora","HTHC",2,1.95904090344063,-0.351781195069445,2.31082209851008
"12","M-1099_20181006","20181006_1_Photo","M-1099_20181006_Photo",27.6908260869565,20181006,"Montipora","ATAC",1,1.29925358497574,-0.750757016754532,2.05001060173027
