"","Fragment.ID","Intercept","umol.L.sec","V4","V5"
"1","B1AMB_20180922_1",211.29943799656,-0.000127159597914329,27.581619047619,"Photo"
"2","B1AMB_20180922_2",206.760610003711,-0.000282030096887246,27.9689652173913,"Resp"
"3","B1HOT_20180922_1",210.078839656576,0.000138432517718324,29.4959285714286,"Photo"
"4","B1HOT_20180922_2",204.109970252057,-0.000416966070842416,29.691452173913,"Resp"
"5","B2AMB_20180922_1",215.985649720351,6.33931122969576e-05,28.0614430379747,"Photo"
"6","B2AMB_20180922_2",208.608903904158,-0.000568174770965471,28.037765625,"Resp"
"7","B2HOT_20180922_1",214.907828664584,-0.000260233015929224,29.4538148148148,"Photo"
"8","B2HOT_20180922_2",200.87793517631,-0.000665860120787077,29.6518125,"Resp"
"9","B3AMB_20180922_1",239.097447396262,8.68702067477314e-05,27.6562222222222,"Photo"
"10","B3AMB_20180922_2",226.958963775114,-0.000335268033235378,27.4172142857143,"Resp"
"11","B3HOT_20180922_1",188.840732573455,-0.000336694890722276,29.4898611111111,"Photo"
"12","B3HOT_20180922_2",184.107551981982,-0.000717147147147065,29.5885180722892,"Resp"
"13","M-1066_20180922_1",205.968922153846,0.0256316923076923,27.6095833333333,"Photo"
"14","M-1066_20180922_2",225.302678766026,-0.0059417467948718,28.0962543859649,"Resp"
"15","M-1146_20180922_1",216.949795878894,0.0212004496235401,28.18565,"Photo"
"16","M-1146_20180922_2",221.196333001876,-0.00629557223264545,28.31296875,"Resp"
"17","M-1163_20180922_1",205.327268368147,0.00998863065226091,29.1290375,"Photo"
"18","M-1163_20180922_2",204.453987534776,-0.00421804013721204,29.539859375,"Resp"
"19","M-1175_20180922_1",212.542687263014,0.00928197627323719,28.0574125,"Photo"
"20","M-1175_20180922_2",207.840743656621,-0.00266152565525482,28.009671875,"Resp"
"21","M-1232_20180922_1",210.47771533265,0.012611359079517,29.8091111111111,"Photo"
"22","M-1232_20180922_2",214.644445417747,-0.00720498827594718,29.7825301204819,"Resp"
"23","M-1305_20180922_1",250.968125606242,0.0137216668204702,27.6007142857143,"Photo"
"24","M-1305_20180922_2",229.053725845523,-0.0026779029391661,28.009,"Resp"
"25","M-1426_20180922_1",229.031689145183,0.0166853459972863,29.2544625,"Photo"
"26","M-1426_20180922_2",231.497281175913,-0.00636083451872925,29.803171875,"Resp"
"27","M-1549_20180922_1",235.370411870286,0.013416334841629,27.7743055555556,"Photo"
"28","M-1549_20180922_2",228.970915354449,-0.00460343891402713,27.5909047619048,"Resp"
"29","M-1585_20180922_1",222.922114621849,0.0122131092436976,29.535369047619,"Photo"
"30","M-1585_20180922_2",219.879924799648,-0.00629493908153702,29.7324956521739,"Resp"
"31","M-1640_20180922_1",221.042159777993,0.0083242568402946,29.4970476190476,"Photo"
"32","M-1640_20180922_2",213.283351618555,-0.00691246654234032,29.7590434782609,"Resp"
"33","M-2001_20180922_1",230.683366598367,0.00713306013261614,27.7480555555556,"Photo"
"34","M-2001_20180922_2",214.679459761296,-0.00274705882352944,27.6818333333333,"Resp"
"35","M-2153_20180922_1",205.939868779708,0.00892294097312245,29.7323888888889,"Photo"
"36","M-2153_20180922_2",211.716099861192,-0.0044439240465625,29.8113214285714,"Resp"
"37","P-1098_20180922_1",223.750337268262,0.0140980105864539,29.3868641975309,"Photo"
"38","P-1098_20180922_2",223.918719781113,-0.00486527829893689,29.723015625,"Resp"
"39","P-1100_20180922_1",245.927342792011,0.0128071573310175,27.7949047619048,"Photo"
"40","P-1100_20180922_2",213.012235351351,-0.00419535135135135,28.180347826087,"Resp"
"41","P-1116_20180922_1",292.191832887701,0.0291510695187165,27.5429285714286,"Photo"
"42","P-1116_20180922_2",252.939782473291,-0.00633487713675217,27.9379561403509,"Resp"
"43","P-1211_20180922_1",233.170688833933,0.0294255958383354,27.881417721519,"Photo"
"44","P-1211_20180922_2",251.76940473042,-0.0104723001666398,28.171609375,"Resp"
"45","P-1213_20180922_1",226.922913646184,0.0141567885230317,29.4762345679012,"Photo"
"46","P-1213_20180922_2",222.942719430568,-0.00531431185116657,29.6125,"Resp"
"47","P-1253_20180922_1",225.719125893142,0.0131099920255183,27.9748987341772,"Photo"
"48","P-1253_20180922_2",229.067986304397,-0.0034625518341308,28.19475,"Resp"
"49","P-1311_20180922_1",207.311352722463,0.0119959066859067,29.7151527777778,"Photo"
"50","P-1311_20180922_2",211.834005510312,-0.00485215230037018,29.7938795180723,"Resp"
"51","P-1488_20180922_1",230.528044339497,0.00973530962541489,29.5405476190476,"Photo"
"52","P-1488_20180922_2",219.731368192584,-0.00487512327703358,29.7135217391304,"Resp"
"53","P-1602_20180922_1",221.019707337526,0.0197556572009402,27.8034444444444,"Photo"
"54","P-1602_20180922_2",208.450614710775,-0.00540234813797314,27.4848452380952,"Resp"
"55","P-1620_20180922_1",218.990779316826,0.0105383523463832,27.978125,"Photo"
"56","P-1620_20180922_2",211.03736808604,-0.00319923776837735,27.7322142857143,"Resp"
"57","P-1741_20180922_1",204.546159635628,0.0101255195681511,29.7057777777778,"Photo"
"58","P-1741_20180922_2",206.595080993511,-0.00400333240999553,29.7979036144578,"Resp"
"59","P-1770_20180922_1",215.536975183284,0.00863625366568928,29.3195952380952,"Photo"
"60","P-1770_20180922_2",203.550888898949,-0.00376274200760114,29.5702608695652,"Resp"
"61","B1AMB_20180923_1",228.426924761905,0.000371478696741901,26.66628125,"Photo"
"62","B1AMB_20180923_2",229.088954542966,3.97099069514208e-05,26.7940204081633,"Resp"
"63","B1HOT_20180923_1",200.031167733058,0.000332438940488451,29.41809375,"Photo"
"64","B1HOT_20180923_2",200.597968673693,0.000152362758014954,29.271612244898,"Resp"
"65","B2AMB_20180923_1",219.077500163399,0.000240032679738558,26.9208928571429,"Photo"
"66","B2AMB_20180923_2",219.535500525452,-0.000279835796387558,27.1424888888889,"Resp"
"67","B2HOT_20180923_1",210.751758571428,0.00042714285714301,28.9540344827586,"Photo"
"68","B2HOT_20180923_2",211.272368763533,-0.000129789173789283,28.9730444444444,"Resp"
"69","B3AMB_20180923_1",232.262473659148,0.000906791979950037,27.3043103448276,"Photo"
"70","B3AMB_20180923_2",233.152066382114,-0.000145650406504165,27.5468301886792,"Resp"
"71","B3HOT_20180923_1",215.117484615385,-0.000869230769230731,29.785724137931,"Photo"
"72","B3HOT_20180923_2",214.785240175439,-0.00114125506072877,30.541641509434,"Resp"
"73","B4AMB_20180923_1",227.372591003199,0.000532655750047236,27.4275161290323,"Photo"
"74","B4AMB_20180923_2",227.899067187365,-0.000231974332382654,27.8347941176471,"Resp"
"75","B4HOT_20180923_1",194.540117598039,-0.00119995098039206,30.2887419354839,"Photo"
"76","B4HOT_20180923_2",193.587313756893,-0.00111967968572938,31.0636911764706,"Resp"
"77","B5AMB_20180923_1",210.909456725146,-0.000123391812865387,27.7079714285714,"Photo"
"78","B5AMB_20180923_2",210.824328682796,-0.000602876344086109,28.1083953488372,"Resp"
"79","B5HOT_20180923_1",203.076228701299,-0.000858138528138585,30.3087142857143,"Photo"
"80","B5HOT_20180923_2",202.376035927536,-0.0010375217391304,31.1756904761905,"Resp"
"81","B6AMB_20180923_1",212.798917606838,-0.000307350427350432,27.9075,"Photo"
"82","B6AMB_20180923_2",212.403456336336,-0.000473753753753774,28.4192678571429,"Resp"
"83","B6HOT_20180923_1",204.446153218391,-0.00117735632183909,30.2481315789474,"Photo"
"84","B6HOT_20180923_2",203.176404577452,-0.000767636867636901,30.9998909090909,"Resp"
"85","M-1061_20180923_1",217.188125670996,0.013978225108225,27.4823548387097,"Photo"
"86","M-1061_20180923_2",233.07736752621,-0.00595725794017892,27.8983235294118,"Resp"
"87","M-1104_20180923_1",235.520779898551,0.0151795217391303,27.3267096774194,"Photo"
"88","M-1104_20180923_2",252.663916125706,-0.0050180398755247,27.7497647058824,"Resp"
"89","M-1182_20180923_1",203.59092235076,0.016202009640341,30.3028,"Photo"
"90","M-1182_20180923_2",222.965549333333,-0.00710933333333337,31.2182619047619,"Resp"
"91","M-1197_20180923_1",208.015877016488,0.010511241087344,30.2686,"Photo"
"92","M-1197_20180923_2",221.345451818182,-0.00465961038961039,31.1643333333333,"Resp"
"93","M-1242_20180923_1",202.485927634409,0.00705301075268808,30.2069210526316,"Photo"
"94","M-1242_20180923_2",212.156898020638,-0.00374370544090052,30.9541607142857,"Resp"
"95","M-1265_20180923_1",211.087383441596,0.0168292079772078,29.41396875,"Photo"
"96","M-1265_20180923_2",229.426437783127,-0.00513118503118506,29.2589591836735,"Resp"
"97","M-1299_20180923_1",189.925431167964,0.00632374490174274,30.0253421052632,"Photo"
"98","M-1299_20180923_2",198.576124703104,-0.00368549932523618,30.7923928571429,"Resp"
"99","M-1304_20180923_1",209.038855461538,0.0120114615384616,27.8528571428571,"Photo"
"100","M-1304_20180923_2",224.13560991342,-0.00477008658008659,28.2603488372093,"Resp"
"101","M-1470_20180923_1",211.997748882009,0.0128737530099757,30.4715806451613,"Photo"
"102","M-1470_20180923_2",225.819898716125,-0.00659080497501552,31.2302941176471,"Resp"
"103","M-1479_20180923_1",215.73762051282,0.00789597069597078,27.1305862068966,"Photo"
