Type_Profile,Domain,Phylum,Class,Order,Family,Genus,Type
X3815_B,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Breviolum,X3815_B
X3816_B,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Breviolum,X3816_B
X3817_B,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Breviolum,X3817_B
X3818_B,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Breviolum,X3818_B
C1d,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C1d
C31,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C31
C17d,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C17d
C42.2,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C42.2
C21,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C21
C1,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C1
C21ac,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C21ac
X3809_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3809_C
C3cg,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C3cg
C17e,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C17e
C31a,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C31a
X1853_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1853_C
C17f,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C17f
C31.9,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C31.9
C1b,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C1b
C1bi,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C1bi
X1840_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1840_C
C17,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C17
X3810_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3810_C
C3cw,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C3cw
C31.1,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C31.1
X1365_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1365_C
X1857_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1857_C
C31.10,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C31.10
C1ag,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C1ag
X1841_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1841_C
X1849_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1849_C
C1k,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C1k
X1862_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1862_C
X1402_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1402_C
X1842_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1842_C
X1846_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1846_C
X1876_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1876_C
C21k,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C21k
X1861_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1861_C
X1844_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1844_C
X1875_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1875_C
X3811_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3811_C
X1855_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1855_C
C3,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C3
X1872_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1872_C
C45c,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C45c
X2275_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2275_C
X1858_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1858_C
X1859_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1859_C
C115k,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C115k
X2135_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2135_C
X1860_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1860_C
X1467_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1467_C
X2146_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2146_C
X1852_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1852_C
X2121_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2121_C
C17.2,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C17.2
X2119_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2119_C
C3.14,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C3.14
X1425_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1425_C
C31.5,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C31.5
X1629_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1629_C
X1372_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1372_C
X1845_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1845_C
X1409_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1409_C
X1873_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1873_C
X2194_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2194_C
C21.16,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C21.16
C1au,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C1au
X2151_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2151_C
X1382_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1382_C
C3.12,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C3.12
X2111_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2111_C
C31b,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C31b
X1697_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1697_C
X2104_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2104_C
X3827_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3827_C
X1854_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1854_C
X3821_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3821_C
X1843_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1843_C
X2206_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2206_C
X1839_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1839_C
X3838_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3838_C
X1856_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1856_C
X3822_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3822_C
X2186_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2186_C
X2115_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2115_C
X3839_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3839_C
X3842_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3842_C
X1445_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1445_C
X1863_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1863_C
X2868_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2868_C
X2099_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2099_C
X3023_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3023_C
X3823_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3823_C
X2132_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2132_C
X3837_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3837_C
X3851_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3851_C
C1bk,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C1bk
X1557_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1557_C
X1535_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X1535_C
X2137_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2137_C
X2158_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2158_C
X2136_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2136_C
X3844_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3844_C
X3857_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3857_C
X3824_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3824_C
X2145_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2145_C
X2095_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X2095_C
C15h,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,C15h
X3845_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3845_C
X3829_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3829_C
X3861_C,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Symbiodiniaceae,Cladocopium,X3861_C
