Well,480
A1,1.044
B1,0.701
C1,0.046
D1,0.046
E1,0.045
F1,0.046
G1,0.045
H1,0.046
A2,1.002
B2,0.695
C2,0.046
D2,0.046
E2,0.048
F2,0.047
G2,0.045
H2,0.045
A3,1.322
B3,1.623
C3,0.046
D3,0.046
E3,0.046
F3,0.046
G3,0.047
H3,0.047
A4,1.314
B4,1.639
C4,0.045
D4,0.046
E4,0.047
F4,0.046
G4,0.046
H4,0.047
A5,0.867
B5,1.613
C5,0.046
D5,0.045
E5,0.045
F5,0.046
G5,0.047
H5,0.046
A6,0.843
B6,1.659
C6,0.046
D6,0.045
E6,0.046
F6,0.046
G6,0.046
H6,0.046
A7,1.276
B7,0.045
C7,0.045
D7,0.045
E7,0.046
F7,0.045
G7,0.046
H7,0.046
A8,1.297
B8,0.046
C8,0.046
D8,0.045
E8,0.047
F8,0.046
G8,0.047
H8,0.046
A9,1.579
B9,0.046
C9,0.045
D9,0.046
E9,0.046
F9,0.046
G9,0.047
H9,0.045
A10,1.612
B10,0.045
C10,0.045
D10,0.046
E10,0.047
F10,0.046
G10,0.046
H10,0.048
A11,0.937
B11,0.046
C11,0.057
D11,0.046
E11,0.047
F11,0.045
G11,0.046
H11,0.046
A12,0.824
B12,0.045
C12,0.045
D12,0.046
E12,0.046
F12,0.046
G12,0.046
H12,0.046
