"Plot Title: Tank1"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444042, SEN S/N: 20444042, LBL: Tank1)","Coupler Detached (LGR S/N: 20444042)","Coupler Attached (LGR S/N: 20444042)","Host Connected (LGR S/N: 20444042)","End Of File (LGR S/N: 20444042)"
1,12/19/18 11:00:00 AM,22.178,Logged,,,
2,12/19/18 11:10:00 AM,22.417,,,,
3,12/19/18 11:20:00 AM,22.465,,,,
4,12/19/18 11:30:00 AM,22.489,,,,
5,12/19/18 11:40:00 AM,22.513,,,,
6,12/19/18 11:50:00 AM,22.513,,,,
7,12/19/18 12:00:00 PM,22.537,,,,
8,12/19/18 12:10:00 PM,22.537,,,,
9,12/19/18 12:20:00 PM,22.561,,,,
10,12/19/18 12:30:00 PM,22.537,,,,
11,12/19/18 12:40:00 PM,22.537,,,,
12,12/19/18 12:50:00 PM,22.585,,,,
13,12/19/18 01:00:00 PM,22.585,,,,
14,12/19/18 01:10:00 PM,22.609,,,,
15,12/19/18 01:20:00 PM,22.609,,,,
16,12/19/18 01:30:00 PM,22.609,,,,
17,12/19/18 01:40:00 PM,22.633,,,,
18,12/19/18 01:50:00 PM,22.633,,,,
19,12/19/18 02:00:00 PM,22.633,,,,
20,12/19/18 02:10:00 PM,22.633,,,,
21,12/19/18 02:20:00 PM,22.609,,,,
22,12/19/18 02:30:00 PM,22.633,,,,
23,12/19/18 02:40:00 PM,22.633,,,,
24,12/19/18 02:50:00 PM,22.609,,,,
25,12/19/18 03:00:00 PM,22.609,,,,
26,12/19/18 03:10:00 PM,22.585,,,,
27,12/19/18 03:20:00 PM,22.585,,,,
28,12/19/18 03:30:00 PM,22.561,,,,
29,12/19/18 03:40:00 PM,22.537,,,,
30,12/19/18 03:50:00 PM,22.513,,,,
31,12/19/18 04:00:00 PM,22.513,,,,
32,12/19/18 04:10:00 PM,22.489,,,,
33,12/19/18 04:20:00 PM,22.465,,,,
34,12/19/18 04:30:00 PM,22.441,,,,
35,12/19/18 04:40:00 PM,22.441,,,,
36,12/19/18 04:50:00 PM,22.393,,,,
37,12/19/18 05:00:00 PM,22.369,,,,
38,12/19/18 05:10:00 PM,22.369,,,,
39,12/19/18 05:20:00 PM,22.345,,,,
40,12/19/18 05:30:00 PM,22.298,,,,
41,12/19/18 05:40:00 PM,22.274,,,,
42,12/19/18 05:50:00 PM,22.250,,,,
43,12/19/18 06:00:00 PM,22.226,,,,
44,12/19/18 06:10:00 PM,22.202,,,,
45,12/19/18 06:20:00 PM,22.202,,,,
46,12/19/18 06:30:00 PM,22.178,,,,
47,12/19/18 06:40:00 PM,22.154,,,,
48,12/19/18 06:50:00 PM,22.154,,,,
49,12/19/18 07:00:00 PM,22.154,,,,
50,12/19/18 07:10:00 PM,22.178,,,,
51,12/19/18 07:20:00 PM,22.178,,,,
52,12/19/18 07:30:00 PM,22.178,,,,
53,12/19/18 07:40:00 PM,22.226,,,,
54,12/19/18 07:50:00 PM,22.202,,,,
55,12/19/18 08:00:00 PM,22.226,,,,
56,12/19/18 08:10:00 PM,22.250,,,,
57,12/19/18 08:20:00 PM,22.274,,,,
58,12/19/18 08:30:00 PM,22.274,,,,
59,12/19/18 08:40:00 PM,22.274,,,,
60,12/19/18 08:50:00 PM,22.274,,,,
61,12/19/18 09:00:00 PM,22.298,,,,
62,12/19/18 09:10:00 PM,22.298,,,,
63,12/19/18 09:20:00 PM,22.321,,,,
64,12/19/18 09:30:00 PM,22.345,,,,
65,12/19/18 09:40:00 PM,22.345,,,,
66,12/19/18 09:50:00 PM,22.369,,,,
67,12/19/18 10:00:00 PM,22.369,,,,
68,12/19/18 10:10:00 PM,22.345,,,,
69,12/19/18 10:20:00 PM,22.321,,,,
70,12/19/18 10:30:00 PM,22.321,,,,
71,12/19/18 10:40:00 PM,22.321,,,,
72,12/19/18 10:50:00 PM,22.321,,,,
73,12/19/18 11:00:00 PM,22.321,,,,
74,12/19/18 11:10:00 PM,22.345,,,,
75,12/19/18 11:20:00 PM,22.345,,,,
76,12/19/18 11:30:00 PM,22.345,,,,
77,12/19/18 11:40:00 PM,22.345,,,,
78,12/19/18 11:50:00 PM,22.345,,,,
79,12/20/18 12:00:00 AM,22.345,,,,
80,12/20/18 12:10:00 AM,22.369,,,,
81,12/20/18 12:20:00 AM,22.369,,,,
82,12/20/18 12:30:00 AM,22.369,,,,
83,12/20/18 12:40:00 AM,22.345,,,,
84,12/20/18 12:50:00 AM,22.345,,,,
85,12/20/18 01:00:00 AM,22.369,,,,
86,12/20/18 01:10:00 AM,22.369,,,,
87,12/20/18 01:20:00 AM,22.369,,,,
88,12/20/18 01:30:00 AM,22.345,,,,
89,12/20/18 01:40:00 AM,22.345,,,,
90,12/20/18 01:50:00 AM,22.345,,,,
91,12/20/18 02:00:00 AM,22.345,,,,
92,12/20/18 02:10:00 AM,22.345,,,,
93,12/20/18 02:20:00 AM,22.345,,,,
94,12/20/18 02:30:00 AM,22.369,,,,
95,12/20/18 02:40:00 AM,22.393,,,,
96,12/20/18 02:50:00 AM,22.393,,,,
97,12/20/18 03:00:00 AM,22.417,,,,
98,12/20/18 03:10:00 AM,22.393,,,,
99,12/20/18 03:20:00 AM,22.393,,,,
100,12/20/18 03:30:00 AM,22.393,,,,
101,12/20/18 03:40:00 AM,22.393,,,,
102,12/20/18 03:50:00 AM,22.393,,,,
103,12/20/18 04:00:00 AM,22.393,,,,
