Date,Calib.Date,Time,Sample.ID,Treatment,Type,TA.Run,Temperature,pH.MV,Salinity,Period1,Notes
20180903,20180903,14:23,Tank1,Acclimation,Tank,Yes,27.49,-56.7,34.39,Empty,NA
20180903,20180903,14:23,Tank2,Acclimation,Tank,Yes,27.48,-56.8,34.4,Empty,NA
20180903,20180903,14:23,Tank3,Acclimation,Tank,Yes,27.44,-56.8,34.49,Empty,NA
20180903,20180903,14:23,Tank4,Acclimation,Tank,Yes,27.57,-56.5,34.47,Empty,NA
20180903,20180903,14:23,Tank5,Acclimation,Tank,Yes,27.44,-56.7,34.43,Empty,NA
20180903,20180903,14:23,Tank6,Acclimation,Tank,Yes,27.46,-57,34.41,Empty,NA
20180903,20180903,14:23,Tank7,Acclimation,Tank,Yes,27.59,-56.8,34.47,Empty,NA
20180903,20180903,14:23,Tank8,Acclimation,Tank,Yes,27.54,-56.7,34.41,Empty,NA
20180903,20180903,14:23,Tank9,Acclimation,Tank,Yes,27.49,-56.7,34.42,Empty,NA
20180903,20180903,14:23,Tank10,Acclimation,Tank,Yes,27.46,-60.7,34.38,Empty,NA
20180903,20180903,14:23,Tank11,Acclimation,Tank,Yes,27.45,-56.8,34.39,Empty,NA
20180903,20180903,14:23,Tank12,Acclimation,Tank,Yes,27.51,-56.7,34.4,Empty,NA
20180909,20180909,12:21,Tank1,Acclimation,Tank,Yes,28.05,-56.9,34.11,Empty,NA
20180909,20180909,12:21,Tank2,Acclimation,Tank,Yes,NA,NA,NA,NA,no water in tank
20180909,20180909,12:21,Tank3,Acclimation,Tank,Yes,28.03,-55.8,34.13,Acclimation,Site6 Reef 42.43
20180909,20180909,12:21,Tank4,Acclimation,Tank,Yes,28.06,-57,34.19,Acclimation,Site2 HIMB
20180909,20180909,12:21,Tank5,Acclimation,Tank,Yes,NA,NA,NA,NA,no water in tank
20180909,20180909,12:21,Tank6,Acclimation,Tank,Yes,28,-56.3,34.15,Empty,NA
20180909,20180909,12:21,Tank7,Acclimation,Tank,Yes,NA,NA,NA,NA,no water in tank
20180909,20180909,12:21,Tank8,Acclimation,Tank,Yes,28.05,-55.8,34.17,Acclimation,Site1 Lilipuna
20180909,20180909,12:21,Tank9,Acclimation,Tank,Yes,28.14,-57.3,34.17,Empty,NA
20180909,20180909,12:21,Tank10,Acclimation,Tank,Yes,28.15,-57.8,34.13,Acclimation,Site5 Reef 35.36
20180909,20180909,12:21,Tank11,Acclimation,Tank,Yes,28.1,-56.2,34.19,Acclimation,Site4 Reef 11.13
20180909,20180909,12:21,Tank12,Acclimation,Tank,Yes,28.14,-55.5,34.18,Empty,NA
20180910,20180910,14:00,Tank1,Acclimation,Tank,No,28.14,-55.9,34.32,Empty,NA
20180910,20180910,14:00,Tank2,Acclimation,Tank,No,NA,NA,NA,no water in tank,
20180910,20180910,14:00,Tank3,Acclimation,Tank,No,28.47,-59.9,34.29,Acclimation,Site6 Reef 42.43
20180910,20180910,14:00,Tank4,Acclimation,Tank,No,28.4,-59.5,34.29,Acclimation,Site2 HIMB
20180910,20180910,14:00,Tank5,Acclimation,Tank,No,NA,NA,NA,no water in tank,
20180910,20180910,14:00,Tank6,Acclimation,Tank,No,28.92,-57,34.2,Empty,NA
20180910,20180910,14:00,Tank7,Acclimation,Tank,No,NA,NA,NA,no water in tank,
20180910,20180910,14:00,Tank8,Acclimation,Tank,No,28.49,-58.2,34.28,Acclimation,Site1 Lilipuna
20180910,20180910,14:00,Tank9,Acclimation,Tank,No,28.73,-59.7,34.32,Empty,NA
20180910,20180910,14:00,Tank10,Acclimation,Tank,No,28.64,-60.5,34.29,Acclimation,Site5 Reef 35.36
20180910,20180910,14:00,Tank11,Acclimation,Tank,No,28.5,-58.7,34.24,Acclimation,Site4 Reef 11.13
20180910,20180910,14:00,Tank12,Acclimation,Tank,No,28.68,-55.9,34.21,Acclimation,Site3 Reef 18
20180914,20180910,16:05,Tank1,Acclimation,Tank,No,27.83,-56.5,34.07,Empty,NA
20180914,20180910,16:05,Tank2,Acclimation,Tank,No,27.66,-56.6,34.11,Acclimation,Site3 Reef 18
20180914,20180910,16:05,Tank3,Acclimation,Tank,No,27.59,-56.7,34.08,Acclimation,Site4 Reef 11.13
20180914,20180910,16:05,Tank4,Acclimation,Tank,No,27.64,-59.7,34.07,Acclimation,Site6 Reef 42.43
20180914,20180910,16:05,Tank5,Acclimation,Tank,No,27.58,-56.7,34.05,Acclimation,Site2 HIMB
20180914,20180910,16:05,Tank6,Acclimation,Tank,No,27.33,-63.8,34.28,Empty,NA
20180914,20180910,16:05,Tank7,Acclimation,Tank,No,NA,NA,NA,no water in tank,
20180914,20180910,16:05,Tank8,Acclimation,Tank,No,27.51,-56.7,34.05,Empty,NA
20180914,20180910,16:05,Tank9,Acclimation,Tank,No,NA,NA,NA,no water in tank,
20180914,20180910,16:05,Tank10,Acclimation,Tank,No,27.66,-56.6,34.13,Acclimation,Site1 Lilipuna
20180914,20180910,16:05,Tank11,Acclimation,Tank,No,27.59,-56.7,34.15,Acclimation,Site5 Reef 35.36
20180914,20180910,16:05,Tank12,Acclimation,Tank,No,27.86,-69.6,34.28,Empty,NA
20180915,20180915,15:00,Tank1,Acclimation,Tank,No,27.43,-56.7,34.19,Empty,NA
20180915,20180915,15:00,Tank2,Acclimation,Tank,No,27.47,-56.5,34.23,Acclimation,Site3 Reef 18
20180915,20180915,15:00,Tank3,Acclimation,Tank,No,27.38,-57.2,34.18,Acclimation,Site4 Reef 11.13
20180915,20180915,15:00,Tank4,Acclimation,Tank,No,27.43,-56.6,34.18,Acclimation,Site6 Reef 42.43
20180915,20180915,15:00,Tank5,Acclimation,Tank,No,27.42,-56.5,34.19,Acclimation,Site2 HIMB
20180915,20180915,15:00,Tank6,Acclimation,Tank,No,26.24,-69.1,34.57,Empty,NA
20180915,20180915,15:00,Tank7,Acclimation,Tank,No,27.38,-56.7,34.14,Empty,NA
20180915,20180915,15:00,Tank8,Acclimation,Tank,No,27.42,-56.7,34.18,Empty,NA
20180915,20180915,15:00,Tank9,Acclimation,Tank,No,27.37,-56.8,34.18,Empty,NA
20180915,20180915,15:00,Tank10,Acclimation,Tank,No,27.47,-56.5,34.3,Acclimation,Site1 Lilipuna
20180915,20180915,15:00,Tank11,Acclimation,Tank,No,27.43,-56.7,34.22,Acclimation,Site5 Reef 35.36
20180915,20180915,15:00,Tank12,Acclimation,Tank,No,27.37,-56.6,34.24,Empty,NA
20180916,20180916,10:20,Tank1,Acclimation,Tank,Yes,26.83,-55.1,34.17,Empty,NA
20180916,20180916,10:20,Tank2,Acclimation,Tank,Yes,27,-54.9,34.17,Acclimation,Site3 Reef 18
20180916,20180916,10:20,Tank3,Acclimation,Tank,Yes,26.69,-55.6,34.07,Acclimation,Site4 Reef 11.13
20180916,20180916,10:20,Tank4,Acclimation,Tank,Yes,26.79,-55.1,34.05,Acclimation,Site6 Reef 42.43
20180916,20180916,10:20,Tank5,Acclimation,Tank,Yes,26.81,-55,34,Acclimation,Site2 HIMB
20180916,20180916,10:20,Tank6,Acclimation,Tank,Yes,26.52,-55.8,34.04,Empty,NA
20180916,20180916,10:20,Tank7,Acclimation,Tank,Yes,26.94,-55.1,34.05,Empty,NA
20180916,20180916,10:20,Tank8,Acclimation,Tank,Yes,26.92,-55.1,34.12,Empty,NA
