NCBI_Sample_Name,host_subject_id,NCBI_Sample_Title,host,Sample.Date,geo_loc_name,env_broad_scale,lat_lon,env_medium,env_local_scale,organism,host_life_stage,host_tissue_sampled,isolation_source,samp_collect_device,samp_mat_process,size_frac,samp_size
1754_HTAC,HPW176,1754_HTAC_HoloInt,Montipora capitata,2018-11-17,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2202_HTHC,HPW201,2202_HTHC_HoloInt,Pocillopora acuta,2018-11-03,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2305_HTHC,HPW316,2305_HTHC_HoloInt,Pocillopora acuta,2018-11-03,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2862_ATHC,HPW224,2862_ATHC_HoloInt,Montipora capitata,2018-11-03,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1260_ATHC,HPW147,1260_ATHC_HoloInt,Montipora capitata,2018-10-20,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2561_ATHC,HPW241,2561_ATHC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1131_HTHC,HPW302,1131_HTHC_HoloInt,Pocillopora acuta,2018-11-03,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1732_HTHC,HPW137,1732_HTHC_HoloInt,Pocillopora acuta,2018-11-17,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2743_ATHC,HPW301,2743_ATHC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1219_ATHC,HPW183,1219_ATHC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2550_ATHC,HPW141,2550_ATHC_HoloInt,Pocillopora acuta,2018-11-17,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1765_HTAC,HPW135,1765_HTAC_HoloInt,Pocillopora acuta,2018-10-20,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1536_HTAC,HPW150,1536_HTAC_HoloInt,Pocillopora acuta,2018-11-17,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2993_ATHC,HPW235,2993_ATHC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1238_HTHC,HPW165,1238_HTHC_HoloInt,Pocillopora acuta,2018-11-17,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1559_ATAC,HPW155,1559_ATAC_HoloInt,Pocillopora acuta,2018-11-17,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2026_HTAC,HPW251,2026_HTAC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1060_ATAC,HPW275,1060_ATAC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1478_HTAC,HPW174,1478_HTAC_HoloInt,Montipora capitata,2018-11-17,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1331_HTHC,HPW214,1331_HTHC_HoloInt,Montipora capitata,2018-11-03,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1306_HTAC,HPW231,1306_HTAC_HoloInt,Montipora capitata,2018-11-03,USA: Hawaii Lilipuna.Fringe,coral reef,"21.429417, -157.791111",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2564_ATHC,HPW123,2564_ATHC_HoloInt,Pocillopora acuta,2018-10-20,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1303_HTAC,HPW070,1303_HTAC_HoloInt,Pocillopora acuta,2018-09-23,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1296_ATHC,HPW103,1296_ATHC_HoloInt,Pocillopora acuta,2018-09-23,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2995_ATHC,HPW195,2995_ATHC_HoloInt,Montipora capitata,2018-11-03,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1471_ATAC,HPW228,1471_ATAC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
