Plug_ID,Species,Tank,Treatment,Temperature,CO2,Timepoint,ANALYSIS,Sample.Date,vol_mL,surface.area.cm2,cellometer.cells.cm2,Tech,haemo.cells.cm2
1717,Mcapitata,11,ATHC,Ambient,High,1 week,Physiology,20180929,27,18.53492467,564232.1286,Emma Strand,1791752.629
1718,Mcapitata,11,ATHC,Ambient,High,1 week,Physiology,20180929,40,30.16473298,547659.4144,Emma Strand,873720.8306
2018,Mcapitata,10,HTHC,High,High,16 week,Physiology,20190112,17.5,13.47848627,228945.096,Emma Strand,649182.6919
2165,Mcapitata,5,HTHC,High,High,1 week,Physiology,20180929,29,25.28728355,527537.8817,Emma Strand,1127707.791
1048,Pacuta,1,ATAC,Ambient,Ambient,6 week,Physiology,20181103,18.5,17.24620409,461797.272,Sierra Gray,438913.0092
1116,Pacuta,1,ATAC,Ambient,Ambient,Day 1,Physiology,20180922,32,27.92737086,524789.8226,Sierra Gray,635298.6936
1240,Pacuta,4,HTAC,High,Ambient,1 week,Physiology,20180929,7.5,10.35065402,129701.949,Emma Strand,199866.5973
1258,Pacuta,3,ATHC,Ambient,High,1 week,Physiology,20180929,19,16.90612504,358509.1193,Emma Strand,493246.6114
1294,Pacuta,3,ATHC,Ambient,High,1 week,Physiology,20180929,18,10.02399915,325019.9795,Emma Strand,625498.8557
1327,Pacuta,4,HTAC,High,Ambient,8 week,Physiology,20181117,15,13.43373903,22555.15009,Emma Strand,21504.72689
1537,Pacuta,7,HTAC,High,Ambient,6 week,Physiology,20181103,18.5,16.36915813,231685.7085,Emma Strand,289607.1356
1686,Pacuta,8,ATAC,Ambient,Ambient,8 week,Physiology,20181117,17.5,8.466795116,319129.0167,Emma Strand,448516.8175
1710,Pacuta,9,HTAC,High,Ambient,1 week,Physiology,20180929,49,60.52126226,590492.2005,Sierra Gray,491627.0378
1748,Pacuta,10,HTHC,High,High,2 week,Physiology,20181006,18.5,12.31505797,310960.7775,Emma Strand,371175.0021
2156,Pacuta,4,HTAC,High,Ambient,8 week,Physiology,20181117,15,11.35299225,32898.81571,Emma Strand,42083.86362
2384,Pacuta,7,HTAC,High,Ambient,Day 2,Physiology,20180923,30,24.76374082,214830.2245,Sierra Gray,590076.4391
2393,Pacuta,8,ATAC,Ambient,Ambient,8 week,Physiology,20181117,30,40.12099443,257969.6777,Sierra Gray,395885.8338
2858,Pacuta,12,ATHC,Ambient,High,4 week,Physiology,20181020,17,34.09801559,181310.6489,Emma Strand,147906.9455
2998,Pacuta,12,ATHC,Ambient,High,8 week,Physiology,20181117,19.5,18.9465993,492990.8451,Emma Strand,550054.7355
