Plug_ID,Date,Species,Tank,Treatment,Temperature,CO2,Timepoint,ANALYSIS,Sample.Date,vol_mL,surface.area.cm2,cellometer.cells.cm2,Tech,haemo.cells.cm2
1048,Spring-2021,Pacuta,1,ATAC,Ambient,Ambient,6 week,Physiology,20181103,18.5,17.2462040858991,364987.60324836336,Sierra Gray,500682.640480874
1116,Spring-2021,Pacuta,1,ATAC,Ambient,Ambient,Day 1,Physiology,20180922,32,27.9273708595825,389870.0131562336,Sierra Gray,713087.772092714
1240,20210526,Pacuta,4,HTAC,High,Ambient,1 week,Physiology,20180929,7.5,10.3506540237935,246543.39820464837,Emma Strand,338203.2663784299
1258,20210526,Pacuta,3,ATHC,Ambient,High,1 week,Physiology,20180929,19,16.9061250432515,382392.557274351,Emma Strand,699411.2076589254
1294,20210526,Pacuta,3,ATHC,Ambient,High,1 week,Physiology,20180929,18,10.0239991538819,610986.1848529998,Emma Strand,1117518.0512322674
1327,20210526,Pacuta,4,HTAC,High,Ambient,8 week,Physiology,20181117,15,13.4337390288492,379921.8387652828,Emma Strand,231630.7217212055
1537,20210526,Pacuta,7,HTAC,High,Ambient,6 week,Physiology,20181103,18.5,16.3691581338078,384543.3371093092,Emma Strand,527508.8021885552
1686,20210526,Pacuta,8,ATAC,Ambient,Ambient,8 week,Physiology,20181117,17.5,8.46679511649533,703264.8391308028,Emma Strand,771779.6297289915
1710,Spring-2021,Pacuta,9,HTAC,High,Ambient,1 week,Physiology,20180929,49,60.5212622628124,275478.69016935467,Sierra Gray,503861.48922195786
1717,20210526,Mcapitata,11,ATHC,Ambient,High,1 week,Physiology,20180929,27,18.5349246685639,495647.4150435163,Emma Strand,906558.8504116596
1718,20210526,Mcapitata,11,ATHC,Ambient,High,1 week,Physiology,20180929,40,30.1647329822644,451190.9839731616,Emma Strand,825246.2684807975
1748,20210526,Pacuta,10,HTHC,High,High,2 week,Physiology,20181006,18.5,12.3150579675082,511134.4754569669,Emma Strand,701163.9752555026
1822,20210630,Mcapitata,10,HTHC,High,High,6 week,Physiology,20181103,40,19.7252013178306,689983.1001092365,Emma Strand,1262006.5535569973
2018,20210526,Mcapitata,10,HTHC,High,High,16 week,Physiology,20190112,17.5,13.4784862713028,441770.6251059612,Emma Strand,808016.0571533268
2156,20210526,Pacuta,4,HTAC,High,Ambient,8 week,Physiology,20181117,15,11.352992254755,449552.92127462773,Emma Strand,274083.3955350758
2165,20210526,Mcapitata,5,HTHC,High,High,1 week,Physiology,20180929,29,25.2872835548178,390207.60202998697,Emma Strand,1070557.853369832
2384,Spring-2021,Pacuta,7,HTAC,High,Ambient,Day 2,Physiology,20180923,30,24.7637408181103,412197.08046700497,Sierra Gray,565443.6501677342
2393,Spring-2021,Pacuta,8,ATAC,Ambient,Ambient,8 week,Physiology,20181117,30,40.1209944281988,254418.95975271135,Sierra Gray,465342.40404764004
2858,20210526,Pacuta,12,ATHC,Ambient,High,4 week,Physiology,20181020,17,34.0980155939392,169636.66390425502,Emma Strand,232704.15775780138
2998,20210526,Pacuta,12,ATHC,Ambient,High,8 week,Physiology,20181117,19.5,18.9465992991374,350189.6028188767,Emma Strand,640510.7221828724
